,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
2,Japan,vpn435394266.opengw.net218.228.158.155,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
4,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
5,Japan,vpn144666006.opengw.net182.20.154.59(59.net182020154.t-com.ne.jp),3,vpn144666006.opengw.net:1241,vpn144666006.opengw.net,1241
6,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
7,Japan,vpn236933607.opengw.net126.126.108.246,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn605109550.opengw.net124.96.131.63,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
10,Japan,vpn954321812.opengw.net123.230.0.105(opt-123-230-0-105.client.pikara.ne.jp),5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
11,Japan,vpn997161269.opengw.net121.109.216.199,5,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
12,Japan,vpn404089757.opengw.net60.121.201.141(softbank060121201141.bbtec.net),6,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
13,Japan,vpn240582959.opengw.net126.153.138.222,6,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
14,Japan,vpn221029588.opengw.net119.106.4.115,6,vpn221029588.opengw.net:1372,vpn221029588.opengw.net,1372
15,Japan,vpn341363698.opengw.net220.108.140.73,6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
16,Japan,vpn622567967.opengw.net203.189.62.3,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
17,Japan,vpn799348267.opengw.net118.106.181.197,7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
18,Japan,vpn628206958.opengw.net126.106.194.128,8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
19,Japan,vpn961435739.opengw.net126.83.76.227,8,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
20,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),11,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
23,Japan,vpn883359380.opengw.net124.212.16.86(KD124212016086.ppp-bb.dion.ne.jp),11,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
24,Japan,vpn758656740.opengw.net222.2.242.147,12,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),12,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
27,Japan,vpn834797989.opengw.net180.6.253.9,13,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
28,United States,vpn333976573.opengw.net68.104.54.171(ip68-104-54-171.lv.lv.cox.net),13,vpn333976573.opengw.net:1681,vpn333976573.opengw.net,1681
29,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),14,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),15,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Japan,vpn967789227.opengw.net60.103.221.165,15,vpn967789227.opengw.net:1952,vpn967789227.opengw.net,1952
32,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),15,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
33,Japan,vpn110060260.opengw.net211.134.123.124,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
34,Russian Federation,vpn279915818.opengw.net79.174.36.155,19,vpn279915818.opengw.net:465,vpn279915818.opengw.net,465
35,Japan,vpn733987509.opengw.net27.138.141.199,19,vpn733987509.opengw.net:1683,vpn733987509.opengw.net,1683
36,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Korea Republic of,vpn908727343.opengw.net121.144.26.253,21,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
