,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn219384280.opengw.net126.26.189.202(softbank126026189202.bbtec.net),1,vpn219384280.opengw.net:1969,vpn219384280.opengw.net,1969
1,Japan,vpn377413183.opengw.net43.232.100.227,2,vpn377413183.opengw.net:995,vpn377413183.opengw.net,995
2,Japan,vpn797144449.opengw.net59.138.197.7,2,vpn797144449.opengw.net:1721,vpn797144449.opengw.net,1721
3,Japan,vpn558909381.opengw.net59.159.150.30,2,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
4,Japan,vpn954459135.opengw.net175.134.212.101,2,vpn954459135.opengw.net:1417,vpn954459135.opengw.net,1417
5,Japan,vpn500462083.opengw.net113.150.254.23,2,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
6,Japan,vpn428617174.opengw.net92.202.192.211,3,vpn428617174.opengw.net:1632,vpn428617174.opengw.net,1632
7,Japan,vpn436986124.opengw.net106.150.248.216,3,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
8,Japan,vpn561826359.opengw.net60.124.43.228(softbank060124043228.bbtec.net),4,vpn561826359.opengw.net:1364,vpn561826359.opengw.net,1364
9,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
10,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
11,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
12,Japan,vpn631178038.opengw.net14.132.250.49,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
13,Japan,vpn159097767.opengw.net180.196.168.162,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
14,Japan,vpn532403382.opengw.net223.133.215.32,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
15,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
