,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn378704797.opengw.net125.196.179.64,2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
1,Hong Kong,vpn526398322.opengw.net119.237.177.31,2,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
2,Japan,vpn266269262.opengw.net111.216.162.233(fp6fd8a2e9.stmb003.ap.nuro.jp),2,vpn266269262.opengw.net:1276,vpn266269262.opengw.net,1276
3,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Hong Kong,vpn876675162.opengw.net119.237.177.31,4,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
6,Japan,vpn945202350.opengw.net42.124.170.250(ftth-170.250.dws.ne.jp),5,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
7,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
8,Japan,vpn412225518.opengw.net124.209.168.52,6,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
9,Japan,vpn131659822.opengw.net124.211.232.90,7,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
10,Finland,vpn347693662.opengw.net91.152.66.149,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
11,Japan,vpn935949950.opengw.net126.120.45.193,8,vpn935949950.opengw.net:1888,vpn935949950.opengw.net,1888
12,Japan,vpn222384321.opengw.net106.168.132.167,9,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
13,Japan,vpn780440189.opengw.net221.118.154.41,9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
14,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),9,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
15,Japan,vpn413233223.opengw.net92.202.255.90(fp5ccaff5a.knge204.ap.nuro.jp),9,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
16,Japan,vpn836548067.opengw.net116.81.64.100,10,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
17,Mexico,vpn379704404.opengw.net189.232.105.40(dsl-189-232-105-40-dyn.prod-infinitum.com.mx),10,vpn379704404.opengw.net:1614,vpn379704404.opengw.net,1614
18,Japan,vpn549893240.opengw.net126.86.186.219(softbank126086186219.bbtec.net),10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
19,Netherlands,vpn355451126.opengw.net84.105.211.126,10,vpn355451126.opengw.net:1288,vpn355451126.opengw.net,1288
20,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,Japan,vpn454072029.opengw.net126.27.117.32,12,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
22,Japan,vpn585149232.opengw.net27.139.187.252,13,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
23,Japan,vpn879089804.opengw.net124.255.93.18,13,vpn879089804.opengw.net:1351,vpn879089804.opengw.net,1351
24,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
25,Japan,public-vpn-177.opengw.net219.100.37.142(public-vpn-09-14.vpngate.v4.open.ad.jp),15,public-vpn-177.opengw.net,public-vpn-177.opengw.net,
26,United Kingdom,vpn891648538.opengw.net82.9.71.226,17,vpn891648538.opengw.net:1250,vpn891648538.opengw.net,1250
