,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn845595290.opengw.net59.138.77.79,2,vpn845595290.opengw.net:1458,vpn845595290.opengw.net,1458
1,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
3,Japan,vpn516290961.opengw.net180.56.122.160(p9212160-ipngn9901marunouchi.tokyo.ocn.ne.jp),3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
4,Japan,vpn776381552.opengw.net126.75.157.96(softbank126075157096.bbtec.net),3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
5,Japan,vpn664166436.opengw.net126.108.99.153,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
6,Japan,vpn194962501.opengw.net106.168.22.54(KD106168022054.ppp-bb.dion.ne.jp),4,vpn194962501.opengw.net:1722,vpn194962501.opengw.net,1722
7,Japan,vpn697966134.opengw.net182.166.118.223,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn471241733.opengw.net60.112.107.15(softbank060112107015.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn878147665.opengw.net118.158.64.205,5,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
11,Japan,vpn730835122.opengw.net60.34.24.247,5,vpn730835122.opengw.net:1202,vpn730835122.opengw.net,1202
12,Japan,vpn458309789.opengw.net180.198.176.133(180-198-176-133.dz.commufa.jp),5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
13,Japan,vpn282798519.opengw.net120.138.149.12(h120-138-149-012.user.starcat.ne.jp),5,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
14,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
15,Japan,vpn436051061.opengw.net114.187.130.87,6,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
16,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),10,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
17,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),10,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
18,Japan,vpn318816363.opengw.net121.106.231.15,11,vpn318816363.opengw.net:1847,vpn318816363.opengw.net,1847
19,Japan,vpn181390390.opengw.net220.102.167.125,13,vpn181390390.opengw.net:1421,vpn181390390.opengw.net,1421
20,Japan,vpn890893005.opengw.net60.110.82.215,13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
21,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),14,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
22,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),15,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
23,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),16,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
24,United States,vpn507780997.opengw.net107.185.181.156(107-185-181-156.res.spectrum.com),18,vpn507780997.opengw.net:1288,vpn507780997.opengw.net,1288
25,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),18,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
26,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),21,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
27,Japan,vpn857454189.opengw.net153.223.6.59,21,vpn857454189.opengw.net:1308,vpn857454189.opengw.net,1308
28,Viet Nam,vpn825407034.opengw.net113.22.218.46,22,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
29,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
30,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),22,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
31,Japan,vpn611004466.opengw.net221.133.83.45(sp1-c810-045.spacelan.ne.jp),22,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
32,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),25,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
33,Korea Republic of,vpn786638753.opengw.net61.84.245.140,25,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
34,Korea Republic of,vpn521714158.opengw.net175.214.173.29,25,vpn521714158.opengw.net:1832,vpn521714158.opengw.net,1832
35,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),26,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
36,Korea Republic of,vpn251328880.opengw.net183.100.3.40,26,vpn251328880.opengw.net:995,vpn251328880.opengw.net,995
37,Korea Republic of,vpn288796356.opengw.net121.176.243.160,26,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
38,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
39,Korea Republic of,vpn696305281.opengw.net27.35.46.135,27,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
40,Japan,vpn615476788.opengw.net220.150.179.208(aj179208.dynamic.ppp.asahi-net.or.jp),27,vpn615476788.opengw.net:1623,vpn615476788.opengw.net,1623
