,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn349251986.opengw.net160.13.80.34,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
4,Japan,vpn537901911.opengw.net122.208.10.179,3,vpn537901911.opengw.net:1388,vpn537901911.opengw.net,1388
5,Japan,vpn918758154.opengw.net14.3.61.37,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
6,Japan,vpn285547168.opengw.net114.19.45.199,5,vpn285547168.opengw.net:1330,vpn285547168.opengw.net,1330
7,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
8,Japan,vpn178945616.opengw.net118.105.249.121(118-105-249-121.area57b.commufa.jp),5,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
9,Japan,vpn413988511.opengw.net220.147.174.57,6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
10,Malaysia,vpn986976387.opengw.net60.54.145.106,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
11,Japan,vpn615475110.opengw.net111.97.246.248,7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
12,Japan,vpn243439977.opengw.net114.188.29.224,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
13,Japan,vpn310924789.opengw.net222.9.39.189,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
14,Japan,vpn663500256.opengw.net118.104.253.21,7,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
15,Japan,vpn655036513.opengw.net116.12.3.4,7,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
16,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
17,Japan,vpn267947139.opengw.net122.23.204.172(p687172-ipxg00a01matuyama.ehime.ocn.ne.jp),8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
18,Japan,vpn636243374.opengw.net60.65.19.217(softbank060065019217.bbtec.net),8,vpn636243374.opengw.net:1479,vpn636243374.opengw.net,1479
19,Japan,vpn200283553.opengw.net126.92.101.192,8,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
20,Japan,vpn826983643.opengw.net160.86.39.134(fpa0562786.gifg303.ap.nuro.jp),8,vpn826983643.opengw.net:1649,vpn826983643.opengw.net,1649
21,Japan,vpn752229453.opengw.net221.118.159.65,9,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
22,Japan,vpn120536011.opengw.net153.182.189.209,10,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
23,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
24,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
25,Latvia,vpn427803540.opengw.net87.110.32.209,11,vpn427803540.opengw.net:995,vpn427803540.opengw.net,995
26,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
27,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
28,Japan,vpn787647483.opengw.net118.158.218.19,12,vpn787647483.opengw.net:1555,vpn787647483.opengw.net,1555
29,Brazil,vpn781762610.opengw.net186.221.41.96(badd2960.virtua.com.br),13,vpn781762610.opengw.net:1210,vpn781762610.opengw.net,1210
30,United States,vpn637929273.opengw.net73.254.245.89,14,vpn637929273.opengw.net:1719,vpn637929273.opengw.net,1719
31,Japan,vpn576195731.opengw.net118.16.29.227,15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
32,Japan,vpn999994145.opengw.net126.177.247.185,16,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
33,Chile,vpn455683944.opengw.net181.172.100.87,17,vpn455683944.opengw.net:1705,vpn455683944.opengw.net,1705
34,United States,vpn307864412.opengw.net97.70.83.8,19,vpn307864412.opengw.net:1409,vpn307864412.opengw.net,1409
35,Japan,vpn278477527.opengw.net203.145.105.12,21,vpn278477527.opengw.net:1260,vpn278477527.opengw.net,1260
36,Japan,vpn259789368.opengw.net119.169.182.109,21,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
37,Japan,vpn718496341.opengw.net110.135.203.141,22,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
38,Japan,vpn100999266.opengw.net222.14.54.111,23,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
39,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),23,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
40,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),23,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
41,Korea Republic of,vpn202841936.opengw.net211.38.195.110,24,vpn202841936.opengw.net:1958,vpn202841936.opengw.net,1958
42,Korea Republic of,vpn759838852.opengw.net183.104.186.209,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
43,Korea Republic of,vpn967377104.opengw.net211.185.128.194,25,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
44,Korea Republic of,vpn652516251.opengw.net220.92.152.31,25,vpn652516251.opengw.net:995,vpn652516251.opengw.net,995
45,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),27,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
46,Korea Republic of,vpn162151932.opengw.net222.117.115.220,27,vpn162151932.opengw.net:995,vpn162151932.opengw.net,995
47,Ukraine,vpn927055990.opengw.net193.218.118.161,27,vpn927055990.opengw.net,vpn927055990.opengw.net,
48,Indonesia,vpn699651823.opengw.net118.136.206.225(fm-dyn-118-136-206-225.fast.net.id),27,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
49,Korea Republic of,vpn185904580.opengw.net121.137.66.149,30,vpn185904580.opengw.net:995,vpn185904580.opengw.net,995
50,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),31,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
51,Korea Republic of,vpn929545839.opengw.net175.192.125.197,32,vpn929545839.opengw.net:1317,vpn929545839.opengw.net,1317
52,Korea Republic of,vpn922310965.opengw.net1.237.247.94,32,vpn922310965.opengw.net:1321,vpn922310965.opengw.net,1321
53,Korea Republic of,vpn679990874.opengw.net14.36.82.213,32,vpn679990874.opengw.net:995,vpn679990874.opengw.net,995
54,United States,vpn792036918.opengw.net137.25.113.11,33,vpn792036918.opengw.net:1988,vpn792036918.opengw.net,1988
55,Korea Republic of,vpn789457846.opengw.net59.5.26.238,33,vpn789457846.opengw.net:995,vpn789457846.opengw.net,995
56,Korea Republic of,vpn841245340.opengw.net114.206.206.178,35,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
57,Korea Republic of,vpn536799815.opengw.net123.141.66.249,36,vpn536799815.opengw.net:1730,vpn536799815.opengw.net,1730
58,Korea Republic of,vpn694415775.opengw.net222.237.120.205,36,vpn694415775.opengw.net:1409,vpn694415775.opengw.net,1409
59,Korea Republic of,vpn690647230.opengw.net175.118.42.95,36,vpn690647230.opengw.net:1330,vpn690647230.opengw.net,1330
60,Korea Republic of,vpn937509069.opengw.net211.192.121.212,37,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
61,Japan,vpn722210664.opengw.net124.241.163.51,38,vpn722210664.opengw.net:1787,vpn722210664.opengw.net,1787
62,Korea Republic of,vpn684740818.opengw.net112.223.68.102,38,vpn684740818.opengw.net:1441,vpn684740818.opengw.net,1441
63,Korea Republic of,vpn728954424.opengw.net39.124.209.69,40,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
64,Russian Federation,vpn542554470.opengw.net88.206.108.116,42,vpn542554470.opengw.net:995,vpn542554470.opengw.net,995
65,Korea Republic of,vpn891744257.opengw.net115.139.24.203,42,vpn891744257.opengw.net:1561,vpn891744257.opengw.net,1561
66,Korea Republic of,vpn392327882.opengw.net211.203.68.232,43,vpn392327882.opengw.net:1713,vpn392327882.opengw.net,1713
67,Viet Nam,vpn959515706.opengw.net113.177.55.252,50,vpn959515706.opengw.net:1903,vpn959515706.opengw.net,1903
68,Russian Federation,vpn468716268.opengw.net37.140.32.85,50,vpn468716268.opengw.net:1899,vpn468716268.opengw.net,1899
