,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
2,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn418633469.opengw.net220.100.23.112,3,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
4,Japan,vpn104717671.opengw.net36.13.6.253(KD036013006253.ppp-bb.dion.ne.jp),3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
5,Japan,vpn765866512.opengw.net60.101.232.177,3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
6,Japan,vpn158568654.opengw.net118.156.63.54,3,vpn158568654.opengw.net:1267,vpn158568654.opengw.net,1267
7,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
8,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
9,Japan,vpn838674243.opengw.net180.21.93.213,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
10,Japan,vpn226892324.opengw.net182.21.139.78(p078.net182021139.tokai.or.jp),6,vpn226892324.opengw.net:1953,vpn226892324.opengw.net,1953
11,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
12,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
13,Japan,vpn281182364.opengw.net221.118.1.184,7,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
14,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn781255925.opengw.net153.203.210.157,8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
17,Japan,vpn228961896.opengw.net180.197.250.113,9,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
18,Japan,vpn857650109.opengw.net14.132.27.53(14-132-27-53.area2c.commufa.jp),9,vpn857650109.opengw.net,vpn857650109.opengw.net,
19,Italy,vpn692477663.opengw.net195.32.104.174,11,vpn692477663.opengw.net:1663,vpn692477663.opengw.net,1663
20,Japan,vpn564748125.opengw.net119.150.21.31,12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
21,Japan,vpn700609882.opengw.net126.123.250.224,13,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
22,Russian Federation,vpn569243637.opengw.net5.134.220.26,15,vpn569243637.opengw.net:1362,vpn569243637.opengw.net,1362
23,United States,vpn286007127.opengw.net24.130.195.104,17,vpn286007127.opengw.net:1495,vpn286007127.opengw.net,1495
24,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),17,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
25,United States,vpn861257619.opengw.net66.232.223.241,18,vpn861257619.opengw.net:1717,vpn861257619.opengw.net,1717
26,Canada,vpn185879306.opengw.net70.71.120.211(S01068c763f5a1b6f.vs.shawcable.net),18,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
27,Japan,vpn304913670.opengw.net119.171.42.47,19,vpn304913670.opengw.net:1843,vpn304913670.opengw.net,1843
28,Viet Nam,vpn496454283.opengw.net27.72.89.195,19,vpn496454283.opengw.net:1746,vpn496454283.opengw.net,1746
29,Japan,vpn348539455.opengw.net125.9.27.182,20,vpn348539455.opengw.net:1855,vpn348539455.opengw.net,1855
30,Taiwan,vpn503500791.opengw.net182.235.231.66,22,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
31,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
32,Thailand,vpn154138202.opengw.net171.6.128.153,22,vpn154138202.opengw.net:1571,vpn154138202.opengw.net,1571
33,Viet Nam,vpn331423669.opengw.net58.187.25.45,23,vpn331423669.opengw.net:1760,vpn331423669.opengw.net,1760
34,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),24,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
35,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),24,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
36,Japan,vpn100999266.opengw.net222.14.54.111,25,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
37,Canada,vpn475233860.opengw.net50.72.36.252,26,vpn475233860.opengw.net:1489,vpn475233860.opengw.net,1489
38,Korea Republic of,vpn336414283.opengw.net141.223.54.191,26,vpn336414283.opengw.net:1424,vpn336414283.opengw.net,1424
39,Japan,2i6.opengw.net1.66.34.99(mo1-66-34-99.fix.mopera.net),27,2i6.opengw.net,2i6.opengw.net,
40,Korea Republic of,vpn935079673.opengw.net118.40.206.123,27,vpn935079673.opengw.net:995,vpn935079673.opengw.net,995
41,Korea Republic of,vpn812110100.opengw.net222.116.131.178,27,vpn812110100.opengw.net:995,vpn812110100.opengw.net,995
42,Korea Republic of,vpn801062394.opengw.net119.200.8.168,27,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
43,Japan,vpn402030582.opengw.net128.27.29.100,28,vpn402030582.opengw.net,vpn402030582.opengw.net,
44,Korea Republic of,vpn813992870.opengw.net121.186.197.223,28,vpn813992870.opengw.net:995,vpn813992870.opengw.net,995
45,Korea Republic of,vpn385564263.opengw.net218.145.123.30,28,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
46,Iran (ISLAMIC Republic Of),gtn01.opengw.net213.176.120.57,29,gtn01.opengw.net,gtn01.opengw.net,
47,Korea Republic of,vpn909782197.opengw.net118.44.169.33,29,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
48,Korea Republic of,vpn783403575.opengw.net220.89.214.4,29,vpn783403575.opengw.net:1426,vpn783403575.opengw.net,1426
49,Korea Republic of,vpn897901825.opengw.net211.252.166.227,30,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
50,Korea Republic of,vpn543700464.opengw.net211.44.36.5,31,vpn543700464.opengw.net:1316,vpn543700464.opengw.net,1316
51,Korea Republic of,vpn541314225.opengw.net175.211.23.13,31,vpn541314225.opengw.net:995,vpn541314225.opengw.net,995
52,Korea Republic of,vpn167109290.opengw.net61.74.103.127,31,vpn167109290.opengw.net:1903,vpn167109290.opengw.net,1903
53,Korea Republic of,vpn944494709.opengw.net14.54.185.213,31,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
54,Korea Republic of,vpn893972689.opengw.net218.151.48.166,31,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
55,Korea Republic of,vpn785967086.opengw.net210.99.216.226,32,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
56,Japan,vpn567956570.opengw.net42.148.24.137,33,vpn567956570.opengw.net:1943,vpn567956570.opengw.net,1943
57,Korea Republic of,vpn249090721.opengw.net121.124.72.15,34,vpn249090721.opengw.net:1632,vpn249090721.opengw.net,1632
58,Korea Republic of,vpn410169498.opengw.net180.69.172.41,37,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
59,Korea Republic of,vpn819358376.opengw.net211.210.49.180,38,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
60,Korea Republic of,vpn200299868.opengw.net122.153.198.157,41,vpn200299868.opengw.net:995,vpn200299868.opengw.net,995
61,Korea Republic of,vpn779873257.opengw.net101.235.81.130,55,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
62,Russian Federation,vpn303004893.opengw.net46.183.129.2,108,vpn303004893.opengw.net:1759,vpn303004893.opengw.net,1759
