,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn727510457.opengw.net126.15.24.199,2,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
1,Japan,vpn592774569.opengw.net121.80.93.169,2,vpn592774569.opengw.net:1989,vpn592774569.opengw.net,1989
2,Japan,vpn943399236.opengw.net175.134.39.150(KD175134039150.ppp-bb.dion.ne.jp),2,vpn943399236.opengw.net:1459,vpn943399236.opengw.net,1459
3,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
4,Japan,vpn497744796.opengw.net119.83.63.98(98.net119083063.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
5,Japan,vpn507701525.opengw.net125.195.160.113(FL1-125-195-160-113.tky.mesh.ad.jp),3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
6,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
7,Japan,vpn698665336.opengw.net164.70.190.42,3,vpn698665336.opengw.net:1422,vpn698665336.opengw.net,1422
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn181523838.opengw.net122.50.61.55(kita122050061055.kitanet.ne.jp),4,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
11,Japan,vpn287671945.opengw.net118.237.90.95,4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
12,Japan,vpn151937046.opengw.net60.41.130.96,4,vpn151937046.opengw.net:1806,vpn151937046.opengw.net,1806
13,Japan,vpn619528721.opengw.net60.109.2.15,4,vpn619528721.opengw.net:1953,vpn619528721.opengw.net,1953
14,Japan,vpn522509709.opengw.net126.76.125.36,5,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
15,Japan,vpn639089658.opengw.net133.130.206.100(pl64100.ag1313.nttpc.ne.jp),6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
16,Japan,vpn494739191.opengw.net126.109.166.64,7,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
17,Japan,vpn150570073.opengw.net60.141.173.119(softbank060141173119.bbtec.net),7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
18,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
19,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
20,Japan,vpn781876847.opengw.net118.104.103.17(118-104-103-17.area6b.commufa.jp),8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
21,Japan,vpn957056415.opengw.net126.42.227.156,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
22,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
23,Japan,vpn513741798.opengw.net121.107.121.151,12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Japan,vpn580126606.opengw.net220.148.188.240(240.net220148188.t-com.ne.jp),13,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
26,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
27,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
28,United States,vpn101682484.opengw.net50.30.251.80,20,vpn101682484.opengw.net:995,vpn101682484.opengw.net,995
29,Japan,vpn817671396.opengw.net122.223.85.18,21,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
30,United States,vpn123354737.opengw.net97.81.104.201,21,vpn123354737.opengw.net:1539,vpn123354737.opengw.net,1539
31,Viet Nam,vpn118701005.opengw.net1.55.66.129,23,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
32,Korea Republic of,vpn795537379.opengw.net1.254.120.183,23,vpn795537379.opengw.net:1635,vpn795537379.opengw.net,1635
33,Indonesia,vpn348194394.opengw.net118.136.213.39(fm-dyn-118-136-213-39.fast.net.id),23,vpn348194394.opengw.net:1274,vpn348194394.opengw.net,1274
34,Canada,vpn908820246.opengw.net24.80.145.155,25,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
35,Korea Republic of,vpn625755459.opengw.net222.103.163.132,26,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
36,Viet Nam,vpn887309670.opengw.net1.52.191.215,26,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
37,Korea Republic of,vpn886359640.opengw.net125.136.37.108,26,vpn886359640.opengw.net:1222,vpn886359640.opengw.net,1222
38,Korea Republic of,vpn298204670.opengw.net221.154.219.171,27,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
39,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
40,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),28,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
41,Korea Republic of,vpn983526954.opengw.net222.104.83.151,28,vpn983526954.opengw.net:995,vpn983526954.opengw.net,995
42,Korea Republic of,vpn895265420.opengw.net220.80.36.69,28,vpn895265420.opengw.net:1723,vpn895265420.opengw.net,1723
43,Korea Republic of,vpn806090262.opengw.net203.251.19.135,28,vpn806090262.opengw.net:995,vpn806090262.opengw.net,995
44,Korea Republic of,vpn942117885.opengw.net118.33.136.179,28,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
45,Korea Republic of,vpn151810589.opengw.net125.129.241.68,29,vpn151810589.opengw.net:1835,vpn151810589.opengw.net,1835
46,Korea Republic of,vpn727791350.opengw.net121.128.230.78,29,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
47,Korea Republic of,vpn934176001.opengw.net119.203.42.152,29,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
48,Korea Republic of,vpn664582645.opengw.net1.232.205.19,29,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
49,Korea Republic of,vpn147034282.opengw.net218.152.104.24,30,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
50,Korea Republic of,vpn390160974.opengw.net59.12.222.111,30,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
51,Korea Republic of,vpn791207931.opengw.net119.195.133.33,31,vpn791207931.opengw.net:995,vpn791207931.opengw.net,995
52,Korea Republic of,vpn771652560.opengw.net121.128.150.53,31,vpn771652560.opengw.net:1293,vpn771652560.opengw.net,1293
53,Korea Republic of,vpn893273760.opengw.net218.39.9.51,31,vpn893273760.opengw.net:995,vpn893273760.opengw.net,995
54,Korea Republic of,vpn854183734.opengw.net175.197.218.101,31,vpn854183734.opengw.net:995,vpn854183734.opengw.net,995
55,Korea Republic of,vpn957134357.opengw.net118.35.103.235,31,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
56,Korea Republic of,vpn418056345.opengw.net182.172.59.52,31,vpn418056345.opengw.net:1355,vpn418056345.opengw.net,1355
57,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
58,Korea Republic of,vpn582388250.opengw.net175.121.169.246,32,vpn582388250.opengw.net:1972,vpn582388250.opengw.net,1972
59,Korea Republic of,vpn198305387.opengw.net125.128.225.251,32,vpn198305387.opengw.net:995,vpn198305387.opengw.net,995
60,Korea Republic of,vpn825829141.opengw.net211.231.24.246,32,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
61,Korea Republic of,vpn302835717.opengw.net222.232.227.123,33,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
62,Korea Republic of,vpn305114740.opengw.net183.108.10.113,33,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
63,Korea Republic of,vpn841050020.opengw.net121.154.31.10,33,vpn841050020.opengw.net:995,vpn841050020.opengw.net,995
64,Korea Republic of,vpn122290808.opengw.net58.120.106.126,34,vpn122290808.opengw.net:1493,vpn122290808.opengw.net,1493
65,Korea Republic of,vpn196761625.opengw.net58.125.29.57,35,vpn196761625.opengw.net:1705,vpn196761625.opengw.net,1705
66,Korea Republic of,vpn261601883.opengw.net114.205.111.2,35,vpn261601883.opengw.net:995,vpn261601883.opengw.net,995
67,Korea Republic of,vpn387855693.opengw.net49.170.55.42,36,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
68,Korea Republic of,vpn726514224.opengw.net124.28.172.18,36,vpn726514224.opengw.net:1501,vpn726514224.opengw.net,1501
69,Korea Republic of,vpn986070045.opengw.net222.105.1.94,36,vpn986070045.opengw.net:995,vpn986070045.opengw.net,995
70,Korea Republic of,vpn102309838.opengw.net218.235.110.158,38,vpn102309838.opengw.net:1987,vpn102309838.opengw.net,1987
71,Japan,vpn662317581.opengw.net133.218.150.40,38,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
72,Korea Republic of,vpn630572024.opengw.net125.140.5.128,39,vpn630572024.opengw.net:1248,vpn630572024.opengw.net,1248
73,Korea Republic of,vpn284478479.opengw.net118.223.107.35,39,vpn284478479.opengw.net:1302,vpn284478479.opengw.net,1302
74,Russian Federation,vpn481057268.opengw.net194.110.11.45,39,vpn481057268.opengw.net:1710,vpn481057268.opengw.net,1710
75,United States,vpn887513098.opengw.net98.46.190.243,44,vpn887513098.opengw.net:1826,vpn887513098.opengw.net,1826
76,United States,vpn850905861.opengw.net65.99.2.227,46,vpn850905861.opengw.net:1856,vpn850905861.opengw.net,1856
77,Indonesia,vpn493171965.opengw.net36.94.98.43,65,vpn493171965.opengw.net:995,vpn493171965.opengw.net,995
78,Japan,vpn250651976.opengw.net101.128.150.187,91,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
