,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn668314964.opengw.net36.13.32.229(KD036013032229.ppp-bb.dion.ne.jp),2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
1,Japan,vpn205793870.opengw.net223.134.70.151,2,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
2,Japan,vpn200793853.opengw.net106.139.142.98(KD106139142098.ppp-bb.dion.ne.jp),3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
3,Japan,vpn831105538.opengw.net118.240.70.11,4,vpn831105538.opengw.net:1329,vpn831105538.opengw.net,1329
4,Japan,vpn137804263.opengw.net58.65.56.233,4,vpn137804263.opengw.net:1423,vpn137804263.opengw.net,1423
5,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
6,Japan,vpn580926647.opengw.net119.83.39.74(74.net119083039.t-com.ne.jp),4,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
7,Japan,vpn722401982.opengw.net60.139.88.29,4,vpn722401982.opengw.net:1450,vpn722401982.opengw.net,1450
8,Japan,vpn432591438.opengw.net126.121.157.194,7,vpn432591438.opengw.net:1667,vpn432591438.opengw.net,1667
9,Japan,vpn219429935.opengw.net118.105.180.193,8,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
10,Japan,vpn815142268.opengw.net218.110.144.90,8,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
11,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
12,Japan,vpn241374693.opengw.net213.18.61.226,8,vpn241374693.opengw.net:1428,vpn241374693.opengw.net,1428
13,Japan,vpn590306888.opengw.net175.177.61.191,9,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
14,Thailand,vpn824324170.opengw.net49.48.131.176,9,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
15,Japan,vpn764029471.opengw.net106.168.119.103,10,vpn764029471.opengw.net:1294,vpn764029471.opengw.net,1294
16,Japan,vpn464496826.opengw.net126.171.177.77,12,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
17,Japan,vpn379611862.opengw.net118.8.82.74,12,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
18,United States,vpn715698787.opengw.net45.48.6.108,13,vpn715698787.opengw.net:1456,vpn715698787.opengw.net,1456
19,Japan,vpn518205935.opengw.net118.111.203.237(FL1-118-111-203-237.oky.mesh.ad.jp),13,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
20,Japan,vpn190458215.opengw.net218.110.234.69,13,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
21,Japan,vpn499028762.opengw.net220.150.27.88(88.27.150.220.ap.yournet.ne.jp),13,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
22,Japan,vpn703005360.opengw.net219.107.8.210(FL1-219-107-8-210.aic.mesh.ad.jp),13,vpn703005360.opengw.net:1930,vpn703005360.opengw.net,1930
23,Japan,vpn540215872.opengw.net126.34.208.188,14,vpn540215872.opengw.net:1218,vpn540215872.opengw.net,1218
24,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),14,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
25,Japan,vpn450929320.opengw.net27.139.112.109,14,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
26,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
27,Japan,vpn411789230.opengw.net180.50.165.53,15,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
28,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),18,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
29,Japan,vpn591291740.opengw.net125.11.109.248,19,vpn591291740.opengw.net:1314,vpn591291740.opengw.net,1314
30,Russian Federation,vpn147722262.opengw.net37.112.55.141,20,vpn147722262.opengw.net:1782,vpn147722262.opengw.net,1782
31,Japan,vpn497218857.opengw.net110.134.179.130,21,vpn497218857.opengw.net:1932,vpn497218857.opengw.net,1932
32,Viet Nam,vpn723249614.opengw.net42.113.7.209,22,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
