,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn836144387.opengw.net90.149.103.21,2,vpn836144387.opengw.net:1304,vpn836144387.opengw.net,1304
2,Japan,vpn503762405.opengw.net118.159.52.100,2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
3,Japan,vpn707046374.opengw.net92.202.52.227,2,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
4,Japan,vpn832784848.opengw.net126.66.176.127,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
5,Japan,vpn836416898.opengw.net60.112.43.188,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn331784179.opengw.net60.90.86.176(softbank060090086176.bbtec.net),4,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
7,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
8,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn452954726.opengw.net126.218.188.104,4,vpn452954726.opengw.net:1556,vpn452954726.opengw.net,1556
11,Japan,vpn130152442.opengw.net101.128.197.26,5,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
12,Japan,vpn892378129.opengw.net106.166.163.11,5,vpn892378129.opengw.net:1907,vpn892378129.opengw.net,1907
13,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
14,Japan,vpn299821099.opengw.net106.178.125.174,7,vpn299821099.opengw.net:1521,vpn299821099.opengw.net,1521
15,Japan,vpn542605726.opengw.net113.144.151.62,7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
16,Japan,vpn893003197.opengw.net210.255.248.102,8,vpn893003197.opengw.net:1343,vpn893003197.opengw.net,1343
17,Japan,vpn124331924.opengw.net126.5.23.139,12,vpn124331924.opengw.net:1670,vpn124331924.opengw.net,1670
18,Japan,vpn809464330.opengw.net126.78.200.3,13,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
19,United States,vpn615668848.opengw.net23.243.152.47,14,vpn615668848.opengw.net:1262,vpn615668848.opengw.net,1262
20,United States,vpn788545108.opengw.net76.82.132.244,14,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
21,India,prom4n.opengw.net183.82.1.150,14,prom4n.opengw.net:1401,prom4n.opengw.net,1401
22,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),16,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
23,United States,vpn819385107.opengw.net47.37.172.104,17,vpn819385107.opengw.net:1574,vpn819385107.opengw.net,1574
24,Japan,vpn646610791.opengw.net112.137.68.156(112-137-68-156.jcomnet.j-cnet.jp),19,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
25,Japan,vpn254301879.opengw.net126.200.218.238,19,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
26,Viet Nam,vpn719432599.opengw.net42.118.154.121,19,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
27,Canada,vpn403703026.opengw.net184.65.160.181,19,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
28,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),20,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
29,Thailand,vpn877555199.opengw.net125.24.195.91(node-12l7.pool-125-24.dynamic.totinternet.net),21,vpn877555199.opengw.net:1853,vpn877555199.opengw.net,1853
30,Viet Nam,vpn391171010.opengw.net118.70.169.62,21,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
31,Indonesia,vpn937057893.opengw.net118.136.121.65,21,vpn937057893.opengw.net:1713,vpn937057893.opengw.net,1713
32,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),21,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
33,Japan,vpn260678225.opengw.net219.167.153.176,22,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
34,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),23,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
35,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),25,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
36,United States,vpn252375777.opengw.net142.129.164.128(syn-142-129-164-128.res.spectrum.com),26,vpn252375777.opengw.net:1555,vpn252375777.opengw.net,1555
37,Japan,vpn133357245.opengw.net222.14.1.166,26,vpn133357245.opengw.net:1249,vpn133357245.opengw.net,1249
38,Korea Republic of,vpn802764233.opengw.net221.161.213.183,26,vpn802764233.opengw.net:1465,vpn802764233.opengw.net,1465
39,Korea Republic of,vpn505854977.opengw.net211.199.38.57,26,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
40,Korea Republic of,vpn995166189.opengw.net61.80.101.221,27,vpn995166189.opengw.net:995,vpn995166189.opengw.net,995
