,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn435394266.opengw.net180.145.28.88,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
1,Japan,vpn454701555.opengw.net115.65.196.154,3,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
2,Japan,vpn168429501.opengw.net125.30.54.41,3,vpn168429501.opengw.net:1970,vpn168429501.opengw.net,1970
3,Japan,vpn578979958.opengw.net122.210.45.205(122x210x45x205.ap122.ftth.ucom.ne.jp),4,vpn578979958.opengw.net:1830,vpn578979958.opengw.net,1830
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,aura0500.opengw.net164.70.86.55,4,aura0500.opengw.net,aura0500.opengw.net,
6,Australia,vpn767422012.opengw.net220.233.58.200(200.58.233.220.static.exetel.com.au),4,vpn767422012.opengw.net:1488,vpn767422012.opengw.net,1488
7,Japan,vpn720965634.opengw.net119.150.83.154,5,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
8,Japan,vpn242112531.opengw.net203.153.76.1(203-153-76-1.flets.kamome.or.jp),5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
9,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
10,Japan,vpn428928080.opengw.net92.202.29.118,6,vpn428928080.opengw.net:1515,vpn428928080.opengw.net,1515
11,Japan,vpn218697698.opengw.net111.234.164.21,7,vpn218697698.opengw.net:1976,vpn218697698.opengw.net,1976
12,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
13,United States,vpn229034642.opengw.net192.184.143.193,9,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
14,Japan,vpn368196031.opengw.net182.169.200.5,10,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
15,Japan,vpn724602368.opengw.net133.123.70.252,10,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
16,United States,vpn128624583.opengw.net24.5.211.95(c-24-5-211-95.hsd1.ca.comcast.net),10,vpn128624583.opengw.net:1465,vpn128624583.opengw.net,1465
17,Latvia,vpn991898088.opengw.net81.198.226.221,11,vpn991898088.opengw.net:995,vpn991898088.opengw.net,995
18,Japan,vpn898075061.opengw.net126.88.142.104,11,vpn898075061.opengw.net:1209,vpn898075061.opengw.net,1209
19,Australia,vpn664218160.opengw.net101.186.144.52,11,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
20,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),13,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
21,Japan,vpn103818727.opengw.net222.230.132.3(222-230-132-3.east.fdn.vectant.ne.jp),14,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
22,Japan,vpn473388778.opengw.net60.127.238.103,15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
23,Viet Nam,vpn794760930.opengw.net118.70.72.243,19,vpn794760930.opengw.net:1714,vpn794760930.opengw.net,1714
24,Viet Nam,vpn141029669.opengw.net1.53.102.121,20,vpn141029669.opengw.net:1648,vpn141029669.opengw.net,1648
25,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),21,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
26,Japan,vpn617441911.opengw.net123.98.224.210,21,vpn617441911.opengw.net:1993,vpn617441911.opengw.net,1993
27,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),22,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
28,Korea Republic of,vpn723846419.opengw.net121.177.35.24,23,vpn723846419.opengw.net:995,vpn723846419.opengw.net,995
29,Viet Nam,vpn863361285.opengw.net118.68.238.25,23,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
30,Japan,vpn878236724.opengw.net220.210.142.16(16.142.210.220.dy.bbexcite.jp),23,vpn878236724.opengw.net:1902,vpn878236724.opengw.net,1902
31,Japan,vpn805775733.opengw.net133.202.225.50,23,vpn805775733.opengw.net:1635,vpn805775733.opengw.net,1635
32,Viet Nam,vpn824906151.opengw.net118.68.238.25,23,vpn824906151.opengw.net:1777,vpn824906151.opengw.net,1777
33,Viet Nam,vpn945913908.opengw.net118.68.238.25,24,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
34,Japan,vpn261664352.opengw.net175.108.218.209(KD175108218209.ppp-bb.dion.ne.jp),25,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
35,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
36,Korea Republic of,vpn276871149.opengw.net121.145.223.112,25,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
37,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),26,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
39,Korea Republic of,vpn390160974.opengw.net121.135.132.14,27,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
40,Korea Republic of,vpn438316473.opengw.net183.96.183.119,27,vpn438316473.opengw.net:995,vpn438316473.opengw.net,995
41,Korea Republic of,vpn909782197.opengw.net175.205.30.158,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
42,Korea Republic of,vpn664163825.opengw.net121.189.79.27,27,vpn664163825.opengw.net:995,vpn664163825.opengw.net,995
43,Korea Republic of,vpn781940009.opengw.net218.158.134.65,27,vpn781940009.opengw.net:1828,vpn781940009.opengw.net,1828
44,Korea Republic of,vpn785967086.opengw.net61.77.130.12,27,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
45,Korea Republic of,vpn407218410.opengw.net222.110.237.116,28,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
46,Korea Republic of,vpn974921506.opengw.net61.76.103.53,28,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
47,Canada,vpn175667724.opengw.net64.234.118.130,28,vpn175667724.opengw.net:1827,vpn175667724.opengw.net,1827
48,Korea Republic of,vpn273490475.opengw.net222.111.32.166,28,vpn273490475.opengw.net:1693,vpn273490475.opengw.net,1693
49,Thailand,vpn613277826.opengw.net185.78.164.137,29,vpn613277826.opengw.net,vpn613277826.opengw.net,
50,Korea Republic of,vpn581630221.opengw.net210.104.98.204,29,vpn581630221.opengw.net:1713,vpn581630221.opengw.net,1713
51,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,29,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
52,Korea Republic of,vpn301536056.opengw.net211.230.130.193,30,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
53,Korea Republic of,vpn418040587.opengw.net121.166.16.55,31,vpn418040587.opengw.net:1795,vpn418040587.opengw.net,1795
54,Canada,vpn814613380.opengw.net75.159.238.183,31,vpn814613380.opengw.net:1833,vpn814613380.opengw.net,1833
55,Korea Republic of,vpn144400880.opengw.net175.207.63.107,31,vpn144400880.opengw.net:995,vpn144400880.opengw.net,995
56,Korea Republic of,vpn858962315.opengw.net211.184.245.98,32,vpn858962315.opengw.net:995,vpn858962315.opengw.net,995
57,Korea Republic of,vpn588118948.opengw.net121.169.108.75,32,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
58,Korea Republic of,vpn560659563.opengw.net175.116.61.113,32,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
59,Korea Republic of,vpn365193418.opengw.net14.41.102.98,32,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
60,Korea Republic of,vpn711799287.opengw.net14.34.37.32,33,vpn711799287.opengw.net:995,vpn711799287.opengw.net,995
61,Korea Republic of,vpn157315222.opengw.net112.169.149.77,33,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
62,Korea Republic of,vpn658785056.opengw.net175.208.27.140,34,vpn658785056.opengw.net:1428,vpn658785056.opengw.net,1428
63,Korea Republic of,vpn993516545.opengw.net221.165.217.151,36,vpn993516545.opengw.net:1588,vpn993516545.opengw.net,1588
64,Korea Republic of,vpn346428198.opengw.net222.118.21.173,38,vpn346428198.opengw.net:1718,vpn346428198.opengw.net,1718
65,Korea Republic of,vpn877216481.opengw.net175.213.165.108,38,vpn877216481.opengw.net:1601,vpn877216481.opengw.net,1601
66,Korea Republic of,vpn249090721.opengw.net121.124.72.15,40,vpn249090721.opengw.net:1632,vpn249090721.opengw.net,1632
67,Korea Republic of,vpn728954424.opengw.net39.124.209.69,40,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
68,Korea Republic of,vpn479553635.opengw.net27.35.85.7,42,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
69,United States,vpn715698787.opengw.net45.48.0.27(syn-045-048-000-027.res.spectrum.com),43,vpn715698787.opengw.net:1456,vpn715698787.opengw.net,1456
70,Korea Republic of,vpn306508560.opengw.net175.114.210.69,45,vpn306508560.opengw.net:995,vpn306508560.opengw.net,995
71,Korea Republic of,vpn557835489.opengw.net58.150.189.252,45,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
72,United States,vpn526507750.opengw.net72.216.154.210,50,vpn526507750.opengw.net:1634,vpn526507750.opengw.net,1634
73,Korea Republic of,vpn838969205.opengw.net114.30.200.147,52,vpn838969205.opengw.net:1943,vpn838969205.opengw.net,1943
74,Korea Republic of,vpn808617016.opengw.net182.216.56.208,68,vpn808617016.opengw.net:995,vpn808617016.opengw.net,995
75,Japan,vpn244508851.opengw.net219.115.102.180,108,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
76,Russian Federation,vpn432636439.opengw.net77.35.24.149,122,vpn432636439.opengw.net:1858,vpn432636439.opengw.net,1858
77,Russian Federation,vpn807043574.opengw.net77.35.24.149,122,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
78,Japan,vpn763585511.opengw.net180.199.158.239,666,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
79,Japan,vpn665194716.opengw.net126.108.206.43(softbank126108206043.bbtec.net),666,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
80,United States,vpn708310970.opengw.net72.253.244.82,666,vpn708310970.opengw.net:1868,vpn708310970.opengw.net,1868
