,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn896569981.opengw.net128.0.145.71,1,vpn896569981.opengw.net:995,vpn896569981.opengw.net,995
1,Japan,vpn144919516.opengw.net113.43.164.23,1,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
2,Japan,vpn469600655.opengw.net126.4.241.6,2,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
3,Japan,vpn675043273.opengw.net118.240.42.75,2,vpn675043273.opengw.net:1688,vpn675043273.opengw.net,1688
4,Japan,vpn359678288.opengw.net106.150.196.177,2,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
5,Japan,vpn909895646.opengw.net39.111.29.151(fp276f1d97.knge327.ap.nuro.jp),3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
6,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
8,Japan,vpn736504438.opengw.net126.12.170.250,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
9,Japan,vpn549694277.opengw.net124.45.193.46(g46.124-45-193.ppp.wakwak.ne.jp),4,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
10,Japan,vpn974869466.opengw.net113.32.25.22(113x32x25x22.ap113.ftth.ucom.ne.jp),4,vpn974869466.opengw.net:1205,vpn974869466.opengw.net,1205
11,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
12,Japan,vpn891606293.opengw.net60.93.48.81,4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
13,Japan,vpn368152318.opengw.net126.241.94.115(softbank126241094115.bbtec.net),5,vpn368152318.opengw.net:1597,vpn368152318.opengw.net,1597
14,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
15,Japan,vpn118578478.opengw.net126.120.67.176(softbank126120067176.bbtec.net),6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
16,Japan,vpn962118250.opengw.net60.79.215.189(softbank060079215189.bbtec.net),6,vpn962118250.opengw.net:1715,vpn962118250.opengw.net,1715
17,Japan,vpn202946207.opengw.net115.36.234.69,7,vpn202946207.opengw.net:1225,vpn202946207.opengw.net,1225
18,Japan,vpn527481247.opengw.net116.58.159.173(ai116-58-159-173.ccnet-ai.ne.jp),7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
19,Japan,vpn529296033.opengw.net210.170.8.26,7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
20,Japan,vpn729201078.opengw.net223.223.101.14,8,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
21,Japan,vpn660751848.opengw.net210.235.44.83(dhcp-210-235-44-83.voip.canet.ne.jp),8,vpn660751848.opengw.net:995,vpn660751848.opengw.net,995
22,Japan,vpn152163819.opengw.net115.37.168.98(115-37-168-98.area4c.commufa.jp),8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
23,Japan,vpn413507578.opengw.net106.146.236.224,9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
24,Japan,vpn430037582.opengw.net175.129.226.5(KD175129226005.ppp-bb.dion.ne.jp),9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
25,Japan,vpn960599010.opengw.net60.132.246.122,10,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
26,Japan,vpn848328550.opengw.net121.92.128.36,10,vpn848328550.opengw.net:1914,vpn848328550.opengw.net,1914
27,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),10,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
28,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),10,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
29,Romania,opengw.opengw.net217.138.212.58,12,opengw.opengw.net,opengw.opengw.net,
30,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),13,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
31,Japan,vpn103139653.opengw.net111.90.63.122,17,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
32,Japan,vpn230916849.opengw.net119.169.151.190,19,vpn230916849.opengw.net:1803,vpn230916849.opengw.net,1803
33,Japan,vpn991404755.opengw.net116.94.19.31,21,vpn991404755.opengw.net:1426,vpn991404755.opengw.net,1426
34,Korea Republic of,vpn880328933.opengw.net118.38.135.42,22,vpn880328933.opengw.net:1595,vpn880328933.opengw.net,1595
35,Viet Nam,vpn551817488.opengw.net42.114.71.108,24,vpn551817488.opengw.net:1314,vpn551817488.opengw.net,1314
36,Korea Republic of,vpn823860425.opengw.net118.39.220.25,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
37,Japan,2i6.opengw.net1.66.34.109(mo1-66-34-109.fix.mopera.net),26,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),26,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
39,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),26,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
40,Thailand,vpn800048066.opengw.net223.207.226.159,26,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
41,Korea Republic of,vpn936503877.opengw.net59.28.148.54,27,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
42,Korea Republic of,vpn601712316.opengw.net121.143.168.77,27,vpn601712316.opengw.net:995,vpn601712316.opengw.net,995
43,Korea Republic of,vpn100802312.opengw.net221.151.235.209,28,vpn100802312.opengw.net:995,vpn100802312.opengw.net,995
44,Korea Republic of,vpn957469829.opengw.net210.103.118.37,28,vpn957469829.opengw.net:1468,vpn957469829.opengw.net,1468
45,Korea Republic of,vpn996713702.opengw.net220.82.16.48,28,vpn996713702.opengw.net:995,vpn996713702.opengw.net,995
46,Korea Republic of,vpn678999520.opengw.net61.84.161.113,28,vpn678999520.opengw.net:995,vpn678999520.opengw.net,995
47,Korea Republic of,vpn648203125.opengw.net61.79.125.49,28,vpn648203125.opengw.net:995,vpn648203125.opengw.net,995
48,Korea Republic of,vpn520125656.opengw.net112.187.58.188,29,vpn520125656.opengw.net:1802,vpn520125656.opengw.net,1802
49,Korea Republic of,vpn786384297.opengw.net112.166.19.29,30,vpn786384297.opengw.net:1211,vpn786384297.opengw.net,1211
50,Korea Republic of,vpn371397614.opengw.net221.138.58.147,30,vpn371397614.opengw.net:1347,vpn371397614.opengw.net,1347
51,Korea Republic of,vpn924964688.opengw.net119.197.175.79,30,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
52,Korea Republic of,vpn640988113.opengw.net14.52.5.150,30,vpn640988113.opengw.net:995,vpn640988113.opengw.net,995
53,Korea Republic of,vpn687685213.opengw.net110.10.136.223,31,vpn687685213.opengw.net:1297,vpn687685213.opengw.net,1297
54,Korea Republic of,vpn913874430.opengw.net220.93.51.103,31,vpn913874430.opengw.net:995,vpn913874430.opengw.net,995
55,Korea Republic of,vpn994788542.opengw.net221.145.54.1,31,vpn994788542.opengw.net:995,vpn994788542.opengw.net,995
56,Korea Republic of,vpn527710305.opengw.net221.155.97.39,31,vpn527710305.opengw.net:995,vpn527710305.opengw.net,995
57,Korea Republic of,vpn304549449.opengw.net14.33.225.165,31,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
58,Korea Republic of,vpn883029740.opengw.net121.169.218.3,31,vpn883029740.opengw.net:995,vpn883029740.opengw.net,995
59,Korea Republic of,vpn742271140.opengw.net125.136.196.169,31,vpn742271140.opengw.net:995,vpn742271140.opengw.net,995
60,Korea Republic of,vpn990496329.opengw.net119.197.49.215,32,vpn990496329.opengw.net:1719,vpn990496329.opengw.net,1719
61,Viet Nam,vpn176863934.opengw.net42.116.247.86,32,vpn176863934.opengw.net:1992,vpn176863934.opengw.net,1992
62,Korea Republic of,vpn286683676.opengw.net222.101.119.26,32,vpn286683676.opengw.net:1952,vpn286683676.opengw.net,1952
63,Korea Republic of,vpn861172997.opengw.net59.17.33.16,32,vpn861172997.opengw.net:1811,vpn861172997.opengw.net,1811
64,Korea Republic of,vpn383977186.opengw.net112.72.253.154,33,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
65,Korea Republic of,vpn310382241.opengw.net14.53.177.226,33,vpn310382241.opengw.net:1472,vpn310382241.opengw.net,1472
66,Korea Republic of,vpn650497581.opengw.net114.203.232.79,34,vpn650497581.opengw.net:1345,vpn650497581.opengw.net,1345
67,Korea Republic of,vpn841245340.opengw.net114.206.206.178,35,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
68,Korea Republic of,vpn229176608.opengw.net122.47.215.78,36,vpn229176608.opengw.net:1409,vpn229176608.opengw.net,1409
69,Korea Republic of,vpn728954424.opengw.net39.124.209.69,38,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
70,Korea Republic of,vpn784026759.opengw.net182.172.122.45,39,vpn784026759.opengw.net:1936,vpn784026759.opengw.net,1936
71,Korea Republic of,vpn936707373.opengw.net211.110.103.68,40,vpn936707373.opengw.net:1509,vpn936707373.opengw.net,1509
72,Russian Federation,vpn974630859.opengw.net94.137.16.44,42,vpn974630859.opengw.net:1299,vpn974630859.opengw.net,1299
73,Russian Federation,vpn973873561.opengw.net95.190.111.219,63,vpn973873561.opengw.net:1277,vpn973873561.opengw.net,1277
74,Korea Republic of,vpn587840355.opengw.net115.41.120.164,64,vpn587840355.opengw.net:1422,vpn587840355.opengw.net,1422
75,Korea Republic of,vpn963885333.opengw.net182.217.229.182,67,vpn963885333.opengw.net:1339,vpn963885333.opengw.net,1339
76,Russian Federation,vpn611975118.opengw.net193.232.163.6,124,vpn611975118.opengw.net:1377,vpn611975118.opengw.net,1377
