,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn847350990.opengw.net121.103.116.56,1,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
2,Japan,vpn879260005.opengw.net112.68.42.104(112-68-42-104f1.osk2.eonet.ne.jp),2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn434226179.opengw.net126.76.93.97,3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
5,Japan,vpn755953729.opengw.net42.125.29.237,4,vpn755953729.opengw.net:1304,vpn755953729.opengw.net,1304
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn300732058.opengw.net126.95.13.91,5,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
8,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
9,Japan,vpn213035594.opengw.net60.154.184.90,6,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
10,Japan,vpn431473644.opengw.net126.66.176.87(softbank126066176087.bbtec.net),6,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
11,Brazil,vpn622233128.opengw.net24.152.37.212,7,vpn622233128.opengw.net,vpn622233128.opengw.net,
12,Japan,vpn632703705.opengw.net61.117.12.75(M012075.ppp.dion.ne.jp),7,vpn632703705.opengw.net:1787,vpn632703705.opengw.net,1787
13,Japan,vpn761444203.opengw.net182.168.246.136,8,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
14,Japan,vpn686159184.opengw.net126.73.219.226,8,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
15,Japan,vpn472453679.opengw.net222.8.219.52,9,vpn472453679.opengw.net:1219,vpn472453679.opengw.net,1219
16,Japan,vpn355601877.opengw.net126.31.57.99,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
17,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
18,Japan,vpn995857747.opengw.net126.129.101.30(softbank126129101030.bbtec.net),13,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
