,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn878602080.opengw.net86.102.31.233,1,vpn878602080.opengw.net:1707,vpn878602080.opengw.net,1707
1,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn811662606.opengw.net121.86.220.128(121-86-220-128f1.kyt1.eonet.ne.jp),2,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
3,Thailand,vpn299494422.opengw.net125.24.178.117(node-z91.pool-125-24.dynamic.nt-isp.net),2,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
4,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
5,Japan,vpn384735620.opengw.net119.243.233.163,3,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
6,Japan,vpn498458039.opengw.net112.68.248.6,3,vpn498458039.opengw.net:1895,vpn498458039.opengw.net,1895
7,Japan,vpn821185792.opengw.net126.89.189.161(softbank126089189161.bbtec.net),3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
8,Japan,vpn185267870.opengw.net118.6.208.222,4,vpn185267870.opengw.net:1281,vpn185267870.opengw.net,1281
9,Japan,vpn551324053.opengw.net42.144.227.51,4,vpn551324053.opengw.net:1877,vpn551324053.opengw.net,1877
10,Japan,vpn896507000.opengw.net126.217.201.240(softbank126217201240.bbtec.net),4,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
11,Japan,vpn727714043.opengw.net126.8.254.50,4,vpn727714043.opengw.net:1312,vpn727714043.opengw.net,1312
12,Japan,vpn564966689.opengw.net112.70.175.182,5,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
13,Japan,vpn309430266.opengw.net153.160.148.90,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
14,Japan,vpn102800483.opengw.net124.219.214.107,6,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
15,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),8,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
16,Japan,vpn482262566.opengw.net180.200.48.59,8,vpn482262566.opengw.net:1768,vpn482262566.opengw.net,1768
17,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
19,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),11,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
20,Japan,vpn525742377.opengw.net153.198.63.27,12,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
21,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),12,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
22,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),13,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
23,Japan,vpn141053826.opengw.net126.147.39.93,13,vpn141053826.opengw.net:1238,vpn141053826.opengw.net,1238
24,Thailand,vpn672097281.opengw.net110.77.231.53,14,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
