,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn929411652.opengw.net27.4.37.120,1,vpn929411652.opengw.net:1612,vpn929411652.opengw.net,1612
1,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn996750759.opengw.net126.237.151.103,3,vpn996750759.opengw.net:1881,vpn996750759.opengw.net,1881
3,Japan,vpn821452484.opengw.net111.238.209.166,3,vpn821452484.opengw.net:1222,vpn821452484.opengw.net,1222
4,Japan,vpn972315247.opengw.net118.108.56.233,3,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
5,Japan,vpn603665630.opengw.net106.150.173.34(KD106150173034.ppp-bb.dion.ne.jp),3,vpn603665630.opengw.net:1785,vpn603665630.opengw.net,1785
6,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
7,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn158537294.opengw.net126.12.70.28,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
9,Japan,vpn757481522.opengw.net121.82.61.127,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
10,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
11,Japan,vpn597991053.opengw.net60.101.164.215,4,vpn597991053.opengw.net:1861,vpn597991053.opengw.net,1861
12,Japan,vpn170898285.opengw.net58.189.63.45,4,vpn170898285.opengw.net:1223,vpn170898285.opengw.net,1223
13,Japan,vpn161109829.opengw.net60.71.229.57(softbank060071229057.bbtec.net),5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
14,Japan,vpn604676767.opengw.net153.210.129.9,5,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
15,Thailand,vpn536928802.opengw.net171.6.150.147(mx-ll-171.6.150-147.dynamic.3bb.co.th),5,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
16,Thailand,vpn193283191.opengw.net183.88.252.47(mx-ll-183.88.252-47.dynamic.3bb.co.th),6,vpn193283191.opengw.net:1299,vpn193283191.opengw.net,1299
17,Japan,vpn344602886.opengw.net113.153.99.237,7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Thailand,vpn535206436.opengw.net183.88.252.47(mx-ll-183.88.252-47.dynamic.3bb.co.th),8,vpn535206436.opengw.net:1825,vpn535206436.opengw.net,1825
21,Japan,vpn934896510.opengw.net114.181.145.225,8,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
22,Japan,vpn411848129.opengw.net126.108.214.53(softbank126108214053.bbtec.net),9,vpn411848129.opengw.net:1430,vpn411848129.opengw.net,1430
23,Japan,vpn586698509.opengw.net58.85.93.198(zaq3a555dc6.rev.zaq.ne.jp),11,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
24,Japan,vpn296868172.opengw.net133.149.88.14,11,vpn296868172.opengw.net:1489,vpn296868172.opengw.net,1489
25,Japan,vpn488509501.opengw.net126.124.124.198,11,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
26,Japan,vpn959616210.opengw.net180.199.232.39,11,vpn959616210.opengw.net:1455,vpn959616210.opengw.net,1455
27,Japan,vpn482520362.opengw.net27.134.36.163,12,vpn482520362.opengw.net:1929,vpn482520362.opengw.net,1929
28,United States,vpn149315912.opengw.net174.86.97.57,17,vpn149315912.opengw.net:1556,vpn149315912.opengw.net,1556
29,Japan,vpn832583593.opengw.net122.135.95.65(FL1-122-135-95-65.iwa.mesh.ad.jp),17,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
30,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),17,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
31,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
32,Japan,vpn444435350.opengw.net118.154.16.207(KD118154016207.ppp-bb.dion.ne.jp),19,vpn444435350.opengw.net:1930,vpn444435350.opengw.net,1930
33,Korea Republic of,vpn316568098.opengw.net121.174.216.214,23,vpn316568098.opengw.net:1540,vpn316568098.opengw.net,1540
34,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),24,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
35,Canada,vpn299071126.opengw.net205.206.133.162,24,vpn299071126.opengw.net:995,vpn299071126.opengw.net,995
36,Korea Republic of,vpn655975317.opengw.net220.122.153.76,25,vpn655975317.opengw.net:995,vpn655975317.opengw.net,995
37,United States,vpn938138407.opengw.net98.176.195.140,26,vpn938138407.opengw.net:1813,vpn938138407.opengw.net,1813
38,Japan,vpn286971640.opengw.net113.145.249.52,26,vpn286971640.opengw.net:1646,vpn286971640.opengw.net,1646
39,Korea Republic of,vpn523412609.opengw.net211.106.111.31,27,vpn523412609.opengw.net:995,vpn523412609.opengw.net,995
40,Korea Republic of,vpn980000522.opengw.net218.152.200.27,27,vpn980000522.opengw.net:995,vpn980000522.opengw.net,995
41,Korea Republic of,vpn859005905.opengw.net183.99.100.162,27,vpn859005905.opengw.net:1800,vpn859005905.opengw.net,1800
42,Korea Republic of,vpn123801158.opengw.net59.28.164.140,28,vpn123801158.opengw.net:995,vpn123801158.opengw.net,995
43,Korea Republic of,vpn316840734.opengw.net220.95.250.41,28,vpn316840734.opengw.net:995,vpn316840734.opengw.net,995
44,Korea Republic of,vpn470720309.opengw.net211.203.0.117,30,vpn470720309.opengw.net:995,vpn470720309.opengw.net,995
45,Korea Republic of,vpn918156353.opengw.net14.36.8.144,30,vpn918156353.opengw.net:1746,vpn918156353.opengw.net,1746
46,Korea Republic of,vpn727791350.opengw.net59.5.39.246,31,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
47,Korea Republic of,vpn726644284.opengw.net61.81.133.252,31,vpn726644284.opengw.net:1728,vpn726644284.opengw.net,1728
48,Korea Republic of,vpn227967846.opengw.net59.7.136.6,31,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
49,Korea Republic of,vpn799731089.opengw.net221.158.85.113,32,vpn799731089.opengw.net:995,vpn799731089.opengw.net,995
