,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn298427842.opengw.net111.217.77.78,1,vpn298427842.opengw.net:1357,vpn298427842.opengw.net,1357
1,Japan,vpn651975930.opengw.net106.139.98.101,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
2,United States,vpn793627464.opengw.net50.47.217.20(50-47-217-20.evrt.wa.ptr.ziplyfiber.com),2,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
3,Japan,vpn418123746.opengw.net182.171.116.240(fpb6ab74f0.ap.nuro.jp),2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
4,Japan,vpn960576896.opengw.net126.75.189.2,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
5,Japan,vpn438625619.opengw.net219.75.197.22(219-75-197-22f2.shg1.eonet.ne.jp),4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
6,Japan,vpn622613092.opengw.net124.100.138.216,5,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
7,Japan,vpn449287030.opengw.net114.186.165.101,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
8,Japan,vpn157250764.opengw.net36.8.9.228,6,vpn157250764.opengw.net:1869,vpn157250764.opengw.net,1869
9,Japan,vpn663733165.opengw.net118.106.59.29,7,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
10,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
11,Japan,vpn857239185.opengw.net126.34.190.224,7,vpn857239185.opengw.net:1449,vpn857239185.opengw.net,1449
12,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
13,Japan,vpn881110685.opengw.net49.128.135.215(i49-128-135-215.us.mics.ne.jp),8,vpn881110685.opengw.net:1335,vpn881110685.opengw.net,1335
14,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
15,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),9,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
16,Japan,vpn501671840.opengw.net42.127.30.147,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,vpn588795094.opengw.net126.169.78.83(softbank126169078083.bbtec.net),9,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
18,Japan,vpn151934604.opengw.net121.110.237.139,10,vpn151934604.opengw.net:1626,vpn151934604.opengw.net,1626
19,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn809753260.opengw.net124.246.174.153,11,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
21,Japan,vpn823032627.opengw.net120.137.138.81,11,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
22,Australia,vpn838421633.opengw.net182.239.137.243(182-239-137-243.tpgi.com.au),12,vpn838421633.opengw.net:1597,vpn838421633.opengw.net,1597
23,Japan,vpn391570092.opengw.net59.130.13.141,12,vpn391570092.opengw.net:1560,vpn391570092.opengw.net,1560
24,Japan,vpn693348819.opengw.net115.39.123.59(115-39-123-59.area53a.commufa.jp),12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
25,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),12,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
26,Japan,vpn957208049.opengw.net119.83.216.181,13,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
27,Japan,vpn437318557.opengw.net126.81.220.26,13,vpn437318557.opengw.net:1378,vpn437318557.opengw.net,1378
