,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn648694800.opengw.net112.69.117.178,1,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
1,Japan,vpn354626830.opengw.net147.192.118.56,1,vpn354626830.opengw.net:1725,vpn354626830.opengw.net,1725
2,Japan,vpn830143932.opengw.net126.227.124.133,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
3,Japan,vpn769385046.opengw.net131.147.5.90(fp8393055a.knge128.ap.nuro.jp),2,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Japan,vpn758943047.opengw.net59.146.5.253,3,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
6,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
7,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
8,Japan,vpn507416836.opengw.net121.82.227.88(121-82-227-88f1.osk2.eonet.ne.jp),3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
9,Japan,vpn819227277.opengw.net113.147.46.126(KD113147046126.ppp-bb.dion.ne.jp),4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
10,Japan,vpn634021020.opengw.net60.154.186.247,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn743901141.opengw.net39.111.108.49,5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
13,Japan,vpn120294192.opengw.net153.180.239.194,5,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
14,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
15,Japan,vpn824203549.opengw.net58.146.60.112,6,vpn824203549.opengw.net:1245,vpn824203549.opengw.net,1245
16,Czech Republic,vpn885625269.opengw.net188.175.49.171,6,vpn885625269.opengw.net:1901,vpn885625269.opengw.net,1901
17,Japan,vpn682939459.opengw.net122.26.21.7,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
18,Japan,vpn642799657.opengw.net180.199.250.104,7,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
19,Japan,vpn542605726.opengw.net113.144.151.62,8,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
20,Japan,vpn176998049.opengw.net61.115.240.163,8,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
21,Japan,vpn158792898.opengw.net106.158.2.116,9,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
22,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,vpn371235937.opengw.net124.213.202.162(KD124213202162.ppp-bb.dion.ne.jp),11,vpn371235937.opengw.net:1694,vpn371235937.opengw.net,1694
24,Japan,vpn229086859.opengw.net125.52.56.207,12,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
25,Japan,vpn205793870.opengw.net118.237.49.35,12,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
26,Japan,vpn431575614.opengw.net211.135.11.53,12,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
27,Japan,vpn464116010.opengw.net124.143.127.237,12,vpn464116010.opengw.net:1730,vpn464116010.opengw.net,1730
28,Japan,vpn260725957.opengw.net202.147.208.151,13,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
