,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
1,Japan,vpn101456098.opengw.net118.156.180.202,3,vpn101456098.opengw.net:1760,vpn101456098.opengw.net,1760
2,Japan,vpn750293324.opengw.net126.114.185.4,3,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
3,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
4,Japan,vpn202632262.opengw.net150.147.250.167,4,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
5,Japan,vpn182093076.opengw.net60.71.202.145,5,vpn182093076.opengw.net:1290,vpn182093076.opengw.net,1290
6,Japan,vpn318245804.opengw.net114.152.13.156,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
7,Japan,vpn990893161.opengw.net219.104.217.90,6,vpn990893161.opengw.net:1765,vpn990893161.opengw.net,1765
8,Japan,vpn752564215.opengw.net211.19.106.90,6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
9,Japan,vpn679414686.opengw.net126.80.149.189,6,vpn679414686.opengw.net:1368,vpn679414686.opengw.net,1368
10,Japan,vpn794854159.opengw.net60.151.252.229,7,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
11,Japan,vpn263362132.opengw.net126.94.144.70,7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
12,Japan,vpn956436182.opengw.net133.155.59.187,9,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
13,Japan,vpn372144975.opengw.net157.147.90.116,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
14,Japan,vpn802423284.opengw.net106.146.226.151,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
15,Japan,vpn691893136.opengw.net160.248.214.8,12,vpn691893136.opengw.net:1353,vpn691893136.opengw.net,1353
16,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn764493214.opengw.net106.157.133.26,14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
18,Japan,vpn728597821.opengw.net122.223.30.2,16,vpn728597821.opengw.net,vpn728597821.opengw.net,
19,Viet Nam,vpn843119323.opengw.net42.114.72.57,21,vpn843119323.opengw.net:1780,vpn843119323.opengw.net,1780
20,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),22,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
21,Japan,vpn615950190.opengw.net27.136.126.210,23,vpn615950190.opengw.net:1859,vpn615950190.opengw.net,1859
22,Korea Republic of,vpn511823003.opengw.net59.19.111.187,25,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
23,Korea Republic of,vpn100004217.opengw.net14.44.87.241,26,vpn100004217.opengw.net:995,vpn100004217.opengw.net,995
24,Korea Republic of,vpn338519318.opengw.net121.183.190.52,26,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
25,Korea Republic of,vpn860791530.opengw.net175.201.164.81,27,vpn860791530.opengw.net:995,vpn860791530.opengw.net,995
26,Viet Nam,vpn980117700.opengw.net118.68.159.30,27,vpn980117700.opengw.net:1459,vpn980117700.opengw.net,1459
27,Korea Republic of,vpn973543615.opengw.net222.103.130.60,27,vpn973543615.opengw.net:1841,vpn973543615.opengw.net,1841
28,Korea Republic of,vpn492516201.opengw.net112.160.43.131,27,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
29,Korea Republic of,vpn333076637.opengw.net121.148.32.75,28,vpn333076637.opengw.net:1966,vpn333076637.opengw.net,1966
