,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn243148336.opengw.net58.188.246.230,1,vpn243148336.opengw.net:1313,vpn243148336.opengw.net,1313
2,Japan,vpn503762405.opengw.net118.159.52.100(KD118159052100.ppp-bb.dion.ne.jp),2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
3,Japan,vpn526394765.opengw.net160.86.180.232,2,vpn526394765.opengw.net:1839,vpn526394765.opengw.net,1839
4,Japan,vpn636167992.opengw.net123.198.0.37,2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
5,Netherlands,vpn271932123.opengw.net77.163.53.97,3,vpn271932123.opengw.net:1289,vpn271932123.opengw.net,1289
6,Japan,vpn987701074.opengw.net113.155.18.146,4,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn943330402.opengw.net60.108.54.29(softbank060108054029.bbtec.net),5,vpn943330402.opengw.net:1348,vpn943330402.opengw.net,1348
9,Japan,vpn418169161.opengw.net60.97.3.123,5,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
10,Japan,vpn705807416.opengw.net27.133.61.12,5,vpn705807416.opengw.net:1687,vpn705807416.opengw.net,1687
11,Japan,vpn268059341.opengw.net14.132.105.33,5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
12,Japan,vpn289917189.opengw.net118.105.104.123(118-105-104-123.area2a.commufa.jp),6,vpn289917189.opengw.net:1410,vpn289917189.opengw.net,1410
13,Japan,vpn608574228.opengw.net122.16.128.23,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
14,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
15,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
