,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura153.opengw.net164.70.84.181,1,aura153.opengw.net,aura153.opengw.net,
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
3,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
4,Japan,vpn205945405.opengw.net60.238.169.176,3,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
5,Japan,vpn414824482.opengw.net126.90.208.144,4,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
6,Japan,vpn673345537.opengw.net27.89.100.192,4,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
7,Japan,vpn480.opengw.net219.63.13.25(softbank219063013025.bbtec.net),4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
8,Japan,vpn618984773.opengw.net60.100.178.249,5,vpn618984773.opengw.net:1387,vpn618984773.opengw.net,1387
9,Japan,vpn617101521.opengw.net14.132.16.167,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
10,Japan,vpn277943631.opengw.net126.38.155.115,7,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
11,Japan,vpn935882274.opengw.net138.64.165.149,8,vpn935882274.opengw.net:1796,vpn935882274.opengw.net,1796
12,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
13,Japan,vpn347480182.opengw.net183.176.81.71,8,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
14,Japan,vpn758610310.opengw.net122.16.186.191,9,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
15,Japan,vpn143229318.opengw.net58.183.115.65,9,vpn143229318.opengw.net:1844,vpn143229318.opengw.net,1844
16,Japan,vpn780552999.opengw.net126.82.158.87,10,vpn780552999.opengw.net:1713,vpn780552999.opengw.net,1713
17,Japan,vpn593514964.opengw.net126.130.1.64,10,vpn593514964.opengw.net:1935,vpn593514964.opengw.net,1935
18,Japan,vpn188698863.opengw.net118.108.136.84,11,vpn188698863.opengw.net:1969,vpn188698863.opengw.net,1969
19,Japan,vpn920066530.opengw.net126.48.193.215,11,vpn920066530.opengw.net:1575,vpn920066530.opengw.net,1575
20,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn451268085.opengw.net112.138.66.13(p013.net112138066.tokai.or.jp),13,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
22,Japan,vpn473388778.opengw.net60.127.238.103,14,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
23,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),16,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
24,Japan,vpn181361369.opengw.net210.250.96.130,17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
25,Japan,vpn134976262.opengw.net203.179.206.102,26,vpn134976262.opengw.net:1661,vpn134976262.opengw.net,1661
26,Korea Republic of,vpn801953619.opengw.net211.224.156.100,26,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
27,Korea Republic of,vpn174135665.opengw.net222.118.176.42,26,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
28,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),26,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
29,Russian Federation,vpn642073922.opengw.net89.232.87.32,27,vpn642073922.opengw.net:1509,vpn642073922.opengw.net,1509
30,Russian Federation,vpn850767264.opengw.net89.190.227.166,27,vpn850767264.opengw.net:1607,vpn850767264.opengw.net,1607
31,Korea Republic of,vpn993145587.opengw.net211.185.132.109,27,vpn993145587.opengw.net:1471,vpn993145587.opengw.net,1471
32,Korea Republic of,vpn349114426.opengw.net210.126.43.45,27,vpn349114426.opengw.net:995,vpn349114426.opengw.net,995
33,Korea Republic of,vpn813229648.opengw.net211.59.244.162,28,vpn813229648.opengw.net:995,vpn813229648.opengw.net,995
34,Korea Republic of,vpn786356419.opengw.net218.156.10.120,28,vpn786356419.opengw.net:1794,vpn786356419.opengw.net,1794
35,Korea Republic of,vpn302315470.opengw.net221.158.167.4,28,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
36,Korea Republic of,vpn116713335.opengw.net125.142.231.7,28,vpn116713335.opengw.net:995,vpn116713335.opengw.net,995
37,Thailand,vpn215016640.opengw.net184.22.18.135,28,vpn215016640.opengw.net:1906,vpn215016640.opengw.net,1906
38,Korea Republic of,vpn489229267.opengw.net220.76.41.231,28,vpn489229267.opengw.net:995,vpn489229267.opengw.net,995
39,Korea Republic of,vpn676424164.opengw.net218.153.131.224,28,vpn676424164.opengw.net:995,vpn676424164.opengw.net,995
40,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
41,Korea Republic of,vpn277478068.opengw.net59.3.169.228,28,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
42,Korea Republic of,vpn862899165.opengw.net121.163.61.253,29,vpn862899165.opengw.net:1355,vpn862899165.opengw.net,1355
43,Korea Republic of,vpn984898187.opengw.net121.188.4.239,29,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
44,Korea Republic of,vpn783403575.opengw.net220.89.214.4,29,vpn783403575.opengw.net:1426,vpn783403575.opengw.net,1426
45,Korea Republic of,vpn286704619.opengw.net121.184.46.199,30,vpn286704619.opengw.net:995,vpn286704619.opengw.net,995
46,Korea Republic of,vpn311429465.opengw.net39.115.110.216,30,vpn311429465.opengw.net:1454,vpn311429465.opengw.net,1454
47,Malaysia,vpn194170357.opengw.net58.71.218.142,31,vpn194170357.opengw.net,vpn194170357.opengw.net,
48,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
49,Korea Republic of,vpn438730301.opengw.net121.138.184.62,31,vpn438730301.opengw.net:995,vpn438730301.opengw.net,995
50,Japan,2i6.opengw.net1.66.34.54(mo1-66-34-54.fix.mopera.net),32,2i6.opengw.net,2i6.opengw.net,
51,Korea Republic of,vpn889052586.opengw.net112.186.37.252,32,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
52,Korea Republic of,vpn709217382.opengw.net59.29.172.55,32,vpn709217382.opengw.net:995,vpn709217382.opengw.net,995
53,Korea Republic of,vpn500785373.opengw.net221.155.135.166,33,vpn500785373.opengw.net:1636,vpn500785373.opengw.net,1636
54,Korea Republic of,vpn282064071.opengw.net183.102.109.168,33,vpn282064071.opengw.net:995,vpn282064071.opengw.net,995
55,Korea Republic of,vpn111462446.opengw.net218.151.38.78,33,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
56,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
57,Korea Republic of,vpn572894410.opengw.net221.141.184.11,34,vpn572894410.opengw.net:1203,vpn572894410.opengw.net,1203
58,Korea Republic of,vpn159963806.opengw.net1.235.107.148,35,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
59,Korea Republic of,vpn866532853.opengw.net211.178.115.169,35,vpn866532853.opengw.net:1370,vpn866532853.opengw.net,1370
60,Korea Republic of,vpn561559568.opengw.net175.118.189.69,37,vpn561559568.opengw.net:995,vpn561559568.opengw.net,995
61,Korea Republic of,vpn800315139.opengw.net182.215.90.132,37,vpn800315139.opengw.net:995,vpn800315139.opengw.net,995
62,Korea Republic of,vpn260222137.opengw.net124.49.34.51,39,vpn260222137.opengw.net:995,vpn260222137.opengw.net,995
63,Japan,vpn401594924.opengw.net123.198.239.43(fp7bc6ef2b.ap.nuro.jp),41,vpn401594924.opengw.net:1642,vpn401594924.opengw.net,1642
64,Korea Republic of,vpn889846715.opengw.net117.123.130.54,42,vpn889846715.opengw.net:1409,vpn889846715.opengw.net,1409
65,Korea Republic of,vpn552337197.opengw.net39.123.4.62,46,vpn552337197.opengw.net:1711,vpn552337197.opengw.net,1711
66,Korea Republic of,vpn238306629.opengw.net147.46.44.176,55,vpn238306629.opengw.net:1271,vpn238306629.opengw.net,1271
67,Russian Federation,vpn501375659.opengw.net79.105.174.232,105,vpn501375659.opengw.net:1780,vpn501375659.opengw.net,1780
68,Russian Federation,vpn327117654.opengw.net91.122.186.41,666,vpn327117654.opengw.net:1359,vpn327117654.opengw.net,1359
69,Korea Republic of,vpn677582631.opengw.net183.103.164.119,666,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
70,Russian Federation,vpn278436834.opengw.net46.241.114.208(host-46-241-114-208.bbcustomer.zsttk.net),666,vpn278436834.opengw.net:1783,vpn278436834.opengw.net,1783
