,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
1,Japan,vpn983114044.opengw.net121.83.186.105,2,vpn983114044.opengw.net:1883,vpn983114044.opengw.net,1883
2,Japan,vpn792723800.opengw.net122.219.119.9,4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
3,Japan,vpn764604624.opengw.net126.60.227.130,4,vpn764604624.opengw.net:1771,vpn764604624.opengw.net,1771
4,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
5,Japan,vpn234562063.opengw.net219.62.40.77(softbank219062040077.bbtec.net),4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
6,Japan,vpn227236326.opengw.net36.12.238.36(KD036012238036.ppp-bb.dion.ne.jp),4,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
7,Japan,vpn801754856.opengw.net60.97.193.15(softbank060097193015.bbtec.net),4,vpn801754856.opengw.net:1562,vpn801754856.opengw.net,1562
8,Japan,vpn581235971.opengw.net60.36.100.75,5,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
9,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
10,Japan,vpn351405993.opengw.net121.105.128.22,5,vpn351405993.opengw.net:1860,vpn351405993.opengw.net,1860
11,Japan,vpn650885653.opengw.net210.255.241.165,5,vpn650885653.opengw.net:1329,vpn650885653.opengw.net,1329
12,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
13,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
14,Japan,vpn583764032.opengw.net115.36.196.211,6,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
15,Japan,vpn588795094.opengw.net60.138.166.199,7,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
16,Japan,vpn230479057.opengw.net59.129.219.75,7,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
17,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn303581948.opengw.net113.158.36.121(KD113158036121.ppp-bb.dion.ne.jp),9,vpn303581948.opengw.net:1534,vpn303581948.opengw.net,1534
19,France,vpn859057019.opengw.net88.191.171.94,10,vpn859057019.opengw.net:1553,vpn859057019.opengw.net,1553
20,Japan,vpn244041038.opengw.net126.38.97.77(softbank126038097077.bbtec.net),12,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
21,Thailand,vpn795497453.opengw.net184.82.83.69(184-82-83-0.24.public.tls1b-bcr01.myaisfibre.com),13,vpn795497453.opengw.net:1371,vpn795497453.opengw.net,1371
22,Japan,vpn567810523.opengw.net60.138.10.206,13,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
23,Japan,vpn244258069.opengw.net126.235.215.236(softbank126235215236.bbtec.net),13,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
24,Japan,vpn206780592.opengw.net126.235.217.208,14,vpn206780592.opengw.net:1971,vpn206780592.opengw.net,1971
25,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
26,Japan,vpn824789035.opengw.net182.50.201.115,15,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
27,Thailand,vpn315331153.opengw.net159.192.74.248,15,vpn315331153.opengw.net:1622,vpn315331153.opengw.net,1622
28,Thailand,vpn987632825.opengw.net184.82.83.69(184-82-83-0.24.public.tls1b-bcr01.myaisfibre.com),15,vpn987632825.opengw.net:1437,vpn987632825.opengw.net,1437
29,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),16,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
30,Romania,opengw.opengw.net217.138.212.62,16,opengw.opengw.net,opengw.opengw.net,
31,Russian Federation,vpn211682518.opengw.net46.188.20.54,16,vpn211682518.opengw.net:995,vpn211682518.opengw.net,995
32,Japan,vpn453419933.opengw.net118.83.213.79,18,vpn453419933.opengw.net:1413,vpn453419933.opengw.net,1413
33,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),18,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
34,Viet Nam,vpn808058725.opengw.net14.241.121.209,19,vpn808058725.opengw.net:1692,vpn808058725.opengw.net,1692
35,Poland,vpn568154138.opengw.net79.175.206.11,19,vpn568154138.opengw.net:1826,vpn568154138.opengw.net,1826
36,Japan,vpn161750582.opengw.net61.24.230.143(61-24-230-143.rev.home.ne.jp),20,vpn161750582.opengw.net:1597,vpn161750582.opengw.net,1597
37,Japan,vpn715779327.opengw.net203.165.78.143,21,vpn715779327.opengw.net:1472,vpn715779327.opengw.net,1472
38,Japan,vpn183954555.opengw.net153.225.227.12(p847012-ipxg03601okidate.aomori.ocn.ne.jp),22,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
39,Japan,vpn525363020.opengw.net203.165.114.190,22,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
40,Korea Republic of,vpn137989935.opengw.net211.221.55.228,26,vpn137989935.opengw.net:995,vpn137989935.opengw.net,995
41,Korea Republic of,vpn778642943.opengw.net175.200.52.210,27,vpn778642943.opengw.net:1698,vpn778642943.opengw.net,1698
42,Korea Republic of,vpn882133996.opengw.net220.70.166.36,27,vpn882133996.opengw.net:995,vpn882133996.opengw.net,995
43,Korea Republic of,vpn109396744.opengw.net59.5.199.213,28,vpn109396744.opengw.net:995,vpn109396744.opengw.net,995
44,Korea Republic of,vpn249684712.opengw.net169.211.223.189,28,vpn249684712.opengw.net:1613,vpn249684712.opengw.net,1613
45,Korea Republic of,vpn459624604.opengw.net121.154.37.176,28,vpn459624604.opengw.net:995,vpn459624604.opengw.net,995
46,Korea Republic of,vpn759575135.opengw.net220.123.9.100,28,vpn759575135.opengw.net:1953,vpn759575135.opengw.net,1953
47,Korea Republic of,vpn727791350.opengw.net59.5.39.246,28,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
48,Korea Republic of,vpn575908802.opengw.net210.204.209.200,28,vpn575908802.opengw.net:1831,vpn575908802.opengw.net,1831
49,Japan,laud.opengw.net115.179.206.241,28,laud.opengw.net,laud.opengw.net,
50,Korea Republic of,vpn688830690.opengw.net125.128.25.219,28,vpn688830690.opengw.net:1921,vpn688830690.opengw.net,1921
51,Korea Republic of,vpn494457594.opengw.net183.105.249.65,29,vpn494457594.opengw.net:995,vpn494457594.opengw.net,995
52,Russian Federation,vpn868721655.opengw.net5.3.244.118,29,vpn868721655.opengw.net:1896,vpn868721655.opengw.net,1896
53,Korea Republic of,vpn278250290.opengw.net121.138.195.202,29,vpn278250290.opengw.net:995,vpn278250290.opengw.net,995
54,Korea Republic of,vpn600093091.opengw.net118.43.207.237,30,vpn600093091.opengw.net:1853,vpn600093091.opengw.net,1853
55,Korea Republic of,vpn742926420.opengw.net61.47.212.110,31,vpn742926420.opengw.net:1722,vpn742926420.opengw.net,1722
56,Korea Republic of,vpn758209183.opengw.net112.164.131.50,31,vpn758209183.opengw.net:1921,vpn758209183.opengw.net,1921
57,Korea Republic of,vpn120165977.opengw.net183.101.5.83,31,vpn120165977.opengw.net:995,vpn120165977.opengw.net,995
58,Korea Republic of,vpn457623156.opengw.net211.105.156.102,31,vpn457623156.opengw.net:1877,vpn457623156.opengw.net,1877
59,Korea Republic of,vpn436609176.opengw.net14.52.66.34,31,vpn436609176.opengw.net:995,vpn436609176.opengw.net,995
60,Korea Republic of,vpn223422351.opengw.net220.78.33.150,31,vpn223422351.opengw.net:1658,vpn223422351.opengw.net,1658
61,Korea Republic of,vpn324168628.opengw.net183.96.64.207,32,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
62,Korea Republic of,vpn460106601.opengw.net220.126.174.79,32,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
63,Korea Republic of,vpn793998227.opengw.net175.197.13.130,32,vpn793998227.opengw.net:995,vpn793998227.opengw.net,995
64,Korea Republic of,vpn306187257.opengw.net175.122.42.67,33,vpn306187257.opengw.net:1678,vpn306187257.opengw.net,1678
65,Japan,vpn821567141.opengw.net180.33.123.227,33,vpn821567141.opengw.net:1575,vpn821567141.opengw.net,1575
66,Korea Republic of,vpn626701414.opengw.net125.142.173.64,33,vpn626701414.opengw.net:1384,vpn626701414.opengw.net,1384
67,Korea Republic of,vpn233643910.opengw.net123.212.240.230,34,vpn233643910.opengw.net:995,vpn233643910.opengw.net,995
68,Korea Republic of,vpn443568865.opengw.net118.218.150.21,35,vpn443568865.opengw.net:1352,vpn443568865.opengw.net,1352
69,Korea Republic of,vpn290867230.opengw.net175.192.209.219,35,vpn290867230.opengw.net:1606,vpn290867230.opengw.net,1606
70,Japan,vpn486061594.opengw.net120.51.15.245,36,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
71,Viet Nam,vpn890879827.opengw.net118.68.42.129,37,vpn890879827.opengw.net:1549,vpn890879827.opengw.net,1549
72,Korea Republic of,vpn328997474.opengw.net39.126.152.48,38,vpn328997474.opengw.net:995,vpn328997474.opengw.net,995
73,Korea Republic of,vpn357531878.opengw.net1.244.175.177,38,vpn357531878.opengw.net:995,vpn357531878.opengw.net,995
74,Korea Republic of,vpn909151443.opengw.net58.232.7.226,39,vpn909151443.opengw.net:995,vpn909151443.opengw.net,995
75,Korea Republic of,vpn989441931.opengw.net42.82.190.232,45,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
76,Russian Federation,vpn847836439.opengw.net94.190.38.152,46,vpn847836439.opengw.net:1211,vpn847836439.opengw.net,1211
77,Korea Republic of,vpn779873257.opengw.net101.235.81.130,48,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
78,Russian Federation,vpn442264418.opengw.net5.137.98.95,55,vpn442264418.opengw.net:1639,vpn442264418.opengw.net,1639
79,Russian Federation,vpn247732554.opengw.net87.225.78.138,122,vpn247732554.opengw.net:1658,vpn247732554.opengw.net,1658
