,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn492935100.opengw.net150.9.28.219(as028219.dynamic.ppp.asahi-net.or.jp),2,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
2,Japan,vpn487199988.opengw.net111.111.18.167,3,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
3,Japan,vpn192097564.opengw.net152.117.128.159,3,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
4,Japan,vpn499425001.opengw.net182.164.125.85,3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
5,Japan,vpn175069982.opengw.net153.184.113.249(p591249-ipxg00a01otsu.shiga.ocn.ne.jp),4,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
6,Japan,vpn605700125.opengw.net60.147.54.76,5,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
7,United States,vpn708582016.opengw.net50.47.187.46(50-47-187-46.evrt.wa.ptr.ziplyfiber.com),5,vpn708582016.opengw.net:1222,vpn708582016.opengw.net,1222
8,Japan,vpn438625619.opengw.net58.189.34.201,5,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
9,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
10,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
11,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,Japan,vpn733866041.opengw.net27.98.11.4,8,vpn733866041.opengw.net:1684,vpn733866041.opengw.net,1684
14,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),8,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
15,Japan,vpn687909402.opengw.net14.11.195.130,8,vpn687909402.opengw.net:1284,vpn687909402.opengw.net,1284
16,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
17,Japan,vpn120536011.opengw.net180.36.184.69,9,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
18,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),10,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
19,Japan,vpn577735938.opengw.net126.57.220.194(softbank126057220194.bbtec.net),12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
20,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn251275584.opengw.net60.155.233.108,14,vpn251275584.opengw.net:1780,vpn251275584.opengw.net,1780
22,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
23,Japan,vpn404066784.opengw.net126.89.208.170,16,vpn404066784.opengw.net:1707,vpn404066784.opengw.net,1707
24,Japan,vpn156950450.opengw.net36.8.229.152,17,vpn156950450.opengw.net:1240,vpn156950450.opengw.net,1240
25,Viet Nam,vpn906871825.opengw.net58.186.163.201,20,vpn906871825.opengw.net:1926,vpn906871825.opengw.net,1926
26,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
27,Korea Republic of,vpn341285105.opengw.net125.134.65.70,25,vpn341285105.opengw.net:995,vpn341285105.opengw.net,995
28,Korea Republic of,vpn362987445.opengw.net220.73.241.82,25,vpn362987445.opengw.net:1679,vpn362987445.opengw.net,1679
29,Korea Republic of,vpn145034137.opengw.net183.103.205.62,26,vpn145034137.opengw.net:1578,vpn145034137.opengw.net,1578
30,Korea Republic of,vpn597698890.opengw.net221.153.206.190,27,vpn597698890.opengw.net:1222,vpn597698890.opengw.net,1222
31,Korea Republic of,vpn977978908.opengw.net112.171.253.186,28,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
32,Korea Republic of,vpn607584364.opengw.net121.165.202.219,28,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
33,Korea Republic of,vpn187958263.opengw.net121.143.40.144,28,vpn187958263.opengw.net:1418,vpn187958263.opengw.net,1418
34,Korea Republic of,vpn574608849.opengw.net220.79.235.251,28,vpn574608849.opengw.net:1870,vpn574608849.opengw.net,1870
35,Viet Nam,vpn114127353.opengw.net118.70.102.52,28,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
36,Korea Republic of,vpn726544838.opengw.net125.139.180.77,29,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
37,Korea Republic of,vpn613758719.opengw.net112.185.119.169,29,vpn613758719.opengw.net,vpn613758719.opengw.net,
38,Korea Republic of,vpn404793008.opengw.net61.84.123.30,29,vpn404793008.opengw.net:1898,vpn404793008.opengw.net,1898
39,Korea Republic of,vpn510517070.opengw.net175.203.86.108,29,vpn510517070.opengw.net:1299,vpn510517070.opengw.net,1299
40,Korea Republic of,vpn723597464.opengw.net112.166.150.137,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
41,Viet Nam,vpn262264587.opengw.net42.115.103.208,29,vpn262264587.opengw.net:1986,vpn262264587.opengw.net,1986
42,Korea Republic of,vpn308107168.opengw.net59.6.65.87,30,vpn308107168.opengw.net:995,vpn308107168.opengw.net,995
43,Korea Republic of,vpn991567854.opengw.net59.0.149.25,30,vpn991567854.opengw.net:995,vpn991567854.opengw.net,995
44,Japan,2i6.opengw.net1.66.34.54,31,2i6.opengw.net,2i6.opengw.net,
