,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn696194404.opengw.net121.81.209.248(121-81-209-248f1.hyg1.eonet.ne.jp),1,vpn696194404.opengw.net:1583,vpn696194404.opengw.net,1583
1,Taiwan,vpn226421520.opengw.net125.229.220.185(125-229-220-185.hinet-ip.hinet.net),2,vpn226421520.opengw.net,vpn226421520.opengw.net,
2,Japan,vpn486453791.opengw.net60.71.140.42,3,vpn486453791.opengw.net:1419,vpn486453791.opengw.net,1419
3,Japan,vpn587256338.opengw.net121.81.12.83,3,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
4,Japan,vpn352150153.opengw.net126.51.76.93,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
5,Japan,vpn361891286.opengw.net126.109.244.16,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
6,Japan,vpn145555382.opengw.net113.147.188.196,3,vpn145555382.opengw.net:1849,vpn145555382.opengw.net,1849
7,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
8,Japan,vpn313091159.opengw.net126.63.150.120,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
9,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
11,Japan,vpn989144671.opengw.net153.217.243.115,5,vpn989144671.opengw.net:1544,vpn989144671.opengw.net,1544
12,Japan,vpn923661831.opengw.net153.132.5.61,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Malaysia,vpn986976387.opengw.net175.144.102.128,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
14,Japan,vpn158317397.opengw.net116.65.94.10,6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
15,Japan,vpn682125327.opengw.net126.163.160.107,6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
16,Japan,vpn737139331.opengw.net124.18.26.190,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
17,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
18,United States,vpn385601177.opengw.net76.14.40.202,8,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
19,Japan,vpn356087746.opengw.net126.216.215.212,10,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
20,Chile,vpn849705330.opengw.net201.188.202.249,10,vpn849705330.opengw.net:1764,vpn849705330.opengw.net,1764
21,Japan,vpn549746091.opengw.net126.86.31.81,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
22,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),11,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn489256853.opengw.net60.120.20.164,12,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
25,Japan,vpn823032627.opengw.net119.83.18.149,13,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
26,Japan,vpn353919386.opengw.net150.9.129.243(as129243.dynamic.ppp.asahi-net.or.jp),14,vpn353919386.opengw.net:1381,vpn353919386.opengw.net,1381
27,Japan,vpn436276321.opengw.net126.95.147.90(softbank126095147090.bbtec.net),14,vpn436276321.opengw.net:1831,vpn436276321.opengw.net,1831
28,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.3.124.249,14,hesazg.opengw.net:992,hesazg.opengw.net,992
29,Japan,vpn535428626.opengw.net60.76.123.129,14,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
30,United States,vpn729038920.opengw.net158.247.187.166,15,vpn729038920.opengw.net:1538,vpn729038920.opengw.net,1538
31,Japan,vpn755042633.opengw.net119.239.204.136,15,vpn755042633.opengw.net:1428,vpn755042633.opengw.net,1428
32,Canada,vpn908820246.opengw.net24.80.156.192,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
33,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
34,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),17,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
35,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),19,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
36,Japan,vpn917747960.opengw.net36.14.188.213,19,vpn917747960.opengw.net:1298,vpn917747960.opengw.net,1298
37,Korea Republic of,vpn132154464.opengw.net59.22.62.237,21,vpn132154464.opengw.net:995,vpn132154464.opengw.net,995
38,Viet Nam,vpn724515670.opengw.net118.68.43.46,21,vpn724515670.opengw.net:1463,vpn724515670.opengw.net,1463
39,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),22,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
40,Korea Republic of,vpn934180122.opengw.net121.177.50.139,23,vpn934180122.opengw.net:1556,vpn934180122.opengw.net,1556
41,Viet Nam,vpn377454086.opengw.net103.156.5.224,23,vpn377454086.opengw.net:1554,vpn377454086.opengw.net,1554
42,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),25,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
43,Korea Republic of,vpn260095853.opengw.net203.228.115.194,25,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
44,Korea Republic of,vpn146162492.opengw.net14.44.69.223,25,vpn146162492.opengw.net:1897,vpn146162492.opengw.net,1897
45,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
46,Korea Republic of,vpn509486009.opengw.net14.47.176.201,27,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
47,Korea Republic of,vpn538156132.opengw.net119.196.207.61,27,vpn538156132.opengw.net:1317,vpn538156132.opengw.net,1317
48,Korea Republic of,vpn347416760.opengw.net125.134.178.169,27,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
49,Korea Republic of,vpn559183468.opengw.net121.143.44.81,28,vpn559183468.opengw.net:1989,vpn559183468.opengw.net,1989
50,Korea Republic of,vpn917723222.opengw.net220.118.2.233,28,vpn917723222.opengw.net:995,vpn917723222.opengw.net,995
51,Korea Republic of,vpn294196001.opengw.net119.197.36.233,28,vpn294196001.opengw.net:1935,vpn294196001.opengw.net,1935
52,Korea Republic of,vpn710866893.opengw.net121.131.21.100,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
53,Korea Republic of,vpn813992870.opengw.net175.202.52.183,28,vpn813992870.opengw.net:995,vpn813992870.opengw.net,995
54,Korea Republic of,vpn117299365.opengw.net112.185.40.163,28,vpn117299365.opengw.net:995,vpn117299365.opengw.net,995
55,Korea Republic of,vpn506904206.opengw.net222.99.103.93,28,vpn506904206.opengw.net:995,vpn506904206.opengw.net,995
56,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
57,Korea Republic of,vpn779873257.opengw.net101.235.81.130,29,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
58,Korea Republic of,vpn326801263.opengw.net183.100.62.160,29,vpn326801263.opengw.net:1986,vpn326801263.opengw.net,1986
59,Korea Republic of,vpn923127820.opengw.net222.114.10.170,30,vpn923127820.opengw.net:995,vpn923127820.opengw.net,995
60,Korea Republic of,vpn324924226.opengw.net115.21.163.146,30,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
61,Korea Republic of,vpn771628423.opengw.net115.20.168.147,30,vpn771628423.opengw.net:995,vpn771628423.opengw.net,995
62,Korea Republic of,vpn756217443.opengw.net59.11.205.175,30,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
63,Korea Republic of,vpn264501698.opengw.net222.105.69.227,30,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
64,Korea Republic of,vpn133877505.opengw.net220.116.187.70,31,vpn133877505.opengw.net:995,vpn133877505.opengw.net,995
65,Korea Republic of,vpn219608318.opengw.net61.74.87.106,31,vpn219608318.opengw.net:995,vpn219608318.opengw.net,995
66,Korea Republic of,vpn178947586.opengw.net121.162.237.175,31,vpn178947586.opengw.net:1372,vpn178947586.opengw.net,1372
67,Korea Republic of,vpn956238422.opengw.net211.215.5.22,32,vpn956238422.opengw.net:1305,vpn956238422.opengw.net,1305
68,Korea Republic of,vpn558570492.opengw.net210.179.47.201,32,vpn558570492.opengw.net:995,vpn558570492.opengw.net,995
69,Korea Republic of,vpn688405033.opengw.net59.12.205.50,32,vpn688405033.opengw.net:995,vpn688405033.opengw.net,995
70,Korea Republic of,vpn817397344.opengw.net121.137.16.28,32,vpn817397344.opengw.net:1822,vpn817397344.opengw.net,1822
71,Korea Republic of,vpn206175002.opengw.net119.197.1.221,34,vpn206175002.opengw.net:1480,vpn206175002.opengw.net,1480
