,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
1,Japan,vpn201737691.opengw.net182.20.114.149,2,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
2,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
3,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn461593705.opengw.net92.202.224.8,3,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
5,Japan,vpn232653499.opengw.net124.99.66.135(p2081135-ipxg00d01kobeminato.hyogo.ocn.ne.jp),4,vpn232653499.opengw.net:1800,vpn232653499.opengw.net,1800
6,Japan,vpn571928998.opengw.net60.124.39.90(softbank060124039090.bbtec.net),5,vpn571928998.opengw.net:1384,vpn571928998.opengw.net,1384
7,Japan,vpn978295326.opengw.net126.121.231.16,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
8,Japan,vpn705335214.opengw.net115.38.79.195(115-38-79-195.area3c.commufa.jp),6,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
9,Japan,vpn151676033.opengw.net60.96.58.251,6,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
10,Japan,vpn293400493.opengw.net126.99.207.51(softbank126099207051.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
11,Japan,vpn338394866.opengw.net124.18.150.99,8,vpn338394866.opengw.net:1662,vpn338394866.opengw.net,1662
12,Japan,vpn281936298.opengw.net115.39.56.79,8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
13,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
14,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),9,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
15,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
16,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),10,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
17,Japan,vpn396209637.opengw.net113.158.227.55,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
18,Japan,vpn482382415.opengw.net60.125.81.244,10,vpn482382415.opengw.net:1851,vpn482382415.opengw.net,1851
19,Japan,vpn123623143.opengw.net153.162.112.175,11,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
20,Japan,vpn531310397.opengw.net121.104.211.43(KD121104211043.ppp-bb.dion.ne.jp),11,vpn531310397.opengw.net:1284,vpn531310397.opengw.net,1284
21,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),13,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
22,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
23,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),14,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Serbia,vpn998088691.opengw.net95.180.76.18,15,vpn998088691.opengw.net:1249,vpn998088691.opengw.net,1249
26,Japan,vpn285945182.opengw.net126.110.119.30,17,vpn285945182.opengw.net:1581,vpn285945182.opengw.net,1581
27,Japan,vpn744131540.opengw.net27.121.225.169,17,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
28,Canada,vpn630061698.opengw.net50.68.60.205,17,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
29,Cambodia,vpn451627167.opengw.net221.120.162.10,20,vpn451627167.opengw.net:1605,vpn451627167.opengw.net,1605
30,Japan,vpn564776824.opengw.net110.135.102.73,20,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
31,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),21,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
32,Korea Republic of,vpn341285105.opengw.net121.174.87.231,22,vpn341285105.opengw.net:995,vpn341285105.opengw.net,995
33,Korea Republic of,vpn560477355.opengw.net121.176.208.247,23,vpn560477355.opengw.net:1403,vpn560477355.opengw.net,1403
34,Canada,vpn803958060.opengw.net64.234.118.130,23,vpn803958060.opengw.net:1399,vpn803958060.opengw.net,1399
35,Japan,vpn819051479.opengw.net124.141.186.65,23,vpn819051479.opengw.net:1853,vpn819051479.opengw.net,1853
36,Korea Republic of,vpn704261656.opengw.net112.173.99.218,23,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
37,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),24,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
38,Thailand,vpn918179624.opengw.net125.25.221.141,24,vpn918179624.opengw.net:1787,vpn918179624.opengw.net,1787
39,Korea Republic of,vpn877565549.opengw.net218.146.162.237,25,vpn877565549.opengw.net:995,vpn877565549.opengw.net,995
40,Korea Republic of,vpn868315099.opengw.net118.37.189.169,26,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
41,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),26,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
42,Korea Republic of,vpn566008463.opengw.net125.132.11.89,26,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
43,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
44,Korea Republic of,vpn627341210.opengw.net175.200.45.103,27,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
