,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
1,Japan,vpn937601755.opengw.net27.94.75.214(KD027094075214.ppp-bb.dion.ne.jp),3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
2,Japan,vpn861693831.opengw.net150.246.80.167,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
3,Japan,vpn857170650.opengw.net163.58.202.224,3,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
4,Japan,vpn935475824.opengw.net118.240.117.118,3,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
5,Japan,vpn839468958.opengw.net60.114.241.9,4,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
6,Japan,vpn366288272.opengw.net106.158.64.133(KD106158064133.ppp-bb.dion.ne.jp),5,vpn366288272.opengw.net:1657,vpn366288272.opengw.net,1657
7,Japan,vpn424557434.opengw.net121.113.184.32,5,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
8,Japan,vpn137943958.opengw.net114.188.3.138,5,vpn137943958.opengw.net:1907,vpn137943958.opengw.net,1907
9,Malaysia,vpn638718657.opengw.net61.6.60.255,5,vpn638718657.opengw.net:1608,vpn638718657.opengw.net,1608
10,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
11,Japan,vpn132580415.opengw.net117.104.38.44,6,vpn132580415.opengw.net:1749,vpn132580415.opengw.net,1749
12,Japan,vpn502238747.opengw.net126.123.248.51,9,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
13,Japan,vpn556531771.opengw.net126.83.210.233,9,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
14,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
15,Japan,vpn890129578.opengw.net124.212.91.56,10,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
16,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,United States,vpn593694000.opengw.net76.133.236.109,12,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
18,Japan,vpn667224486.opengw.net125.195.115.14,12,vpn667224486.opengw.net:1811,vpn667224486.opengw.net,1811
19,United States,vpn200252465.opengw.net76.130.188.243,17,vpn200252465.opengw.net:1716,vpn200252465.opengw.net,1716
20,Japan,vpn773812232.opengw.net119.24.28.44,17,vpn773812232.opengw.net:1593,vpn773812232.opengw.net,1593
21,Russian Federation,vpn935672921.opengw.net95.84.132.179,18,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
