,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Bulgaria,vpn861741755.opengw.net92.247.216.168,1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn627673967.opengw.net126.111.35.91,4,vpn627673967.opengw.net:1324,vpn627673967.opengw.net,1324
4,Japan,vpn633142424.opengw.net126.206.8.31,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
5,Japan,vpn565682196.opengw.net202.189.192.84,4,vpn565682196.opengw.net:1692,vpn565682196.opengw.net,1692
6,Japan,vpn595978766.opengw.net118.16.60.156(i118-16-60-156.s42.a027.ap.plala.or.jp),5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
7,Japan,vpn527030204.opengw.net180.198.224.64,5,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
8,Chile,vpn834260982.opengw.net181.161.7.24,5,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
9,Japan,vpn130008439.opengw.net180.28.70.234,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn840886428.opengw.net114.144.1.190(p83190-ipngn200502kobeminato.hyogo.ocn.ne.jp),6,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
11,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
12,Japan,vpn150570073.opengw.net60.141.173.119,7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
13,Japan,vpn462180380.opengw.net113.144.210.167,7,vpn462180380.opengw.net:1443,vpn462180380.opengw.net,1443
14,United States,vpn262126700.opengw.net129.21.130.54,9,vpn262126700.opengw.net:995,vpn262126700.opengw.net,995
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),12,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
17,United States,vpn258548449.opengw.net73.209.254.144,13,vpn258548449.opengw.net:1807,vpn258548449.opengw.net,1807
18,Japan,kozakura1234.opengw.net153.207.145.239,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),14,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
20,Japan,vpn175889515.opengw.net116.70.138.181(116-70-138-181.jcomnet.j-cnet.jp),14,vpn175889515.opengw.net:1611,vpn175889515.opengw.net,1611
21,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),15,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
22,Portugal,vpn163971622.opengw.net176.78.134.196,15,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
23,France,vpn635642191.opengw.net83.112.23.221(aaubervilliers-651-1-88-221.w83-112.abo.wanadoo.fr),15,vpn635642191.opengw.net:1539,vpn635642191.opengw.net,1539
24,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
25,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),17,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
26,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),18,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
27,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),19,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
28,United States,vpn761352423.opengw.net76.147.188.153,20,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
29,Japan,vpn592778110.opengw.net111.100.228.103,20,vpn592778110.opengw.net:1756,vpn592778110.opengw.net,1756
30,Japan,vpn161750582.opengw.net61.24.228.19,24,vpn161750582.opengw.net:1597,vpn161750582.opengw.net,1597
31,Japan,public-vpn-170.opengw.net219.100.37.134(public-vpn-09-06.vpngate.v4.open.ad.jp),25,public-vpn-170.opengw.net,public-vpn-170.opengw.net,
32,Korea Republic of,vpn768650181.opengw.net221.166.243.230,26,vpn768650181.opengw.net:1805,vpn768650181.opengw.net,1805
33,Viet Nam,vpn599931154.opengw.net118.69.65.60,26,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
34,Viet Nam,vpn535194753.opengw.net183.80.160.62,27,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
35,Viet Nam,vpn831500470.opengw.net118.69.65.60,27,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
36,Australia,vpn735209276.opengw.net45.94.210.133,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
37,Korea Republic of,vpn371629666.opengw.net222.111.18.184,27,vpn371629666.opengw.net:1424,vpn371629666.opengw.net,1424
38,Viet Nam,vpn653656140.opengw.net118.69.65.60,27,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
39,Viet Nam,vpn609936379.opengw.net118.69.65.60,27,vpn609936379.opengw.net:1726,vpn609936379.opengw.net,1726
40,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),28,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
41,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
42,Japan,vpn188973121.opengw.net42.150.142.31(42-150-142-31.rev.home.ne.jp),29,vpn188973121.opengw.net:1535,vpn188973121.opengw.net,1535
43,United States,vpn769427087.opengw.net73.84.142.243,29,vpn769427087.opengw.net:1857,vpn769427087.opengw.net,1857
44,Korea Republic of,vpn777593576.opengw.net121.169.53.2,29,vpn777593576.opengw.net:995,vpn777593576.opengw.net,995
45,Korea Republic of,vpn171100498.opengw.net211.114.104.38,30,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
46,Russian Federation,vpn459007749.opengw.net46.147.166.21(net166.79.95-21.izhevsk.ertelecom.ru),31,vpn459007749.opengw.net:1233,vpn459007749.opengw.net,1233
47,Korea Republic of,vpn956497574.opengw.net175.208.88.59,31,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
48,Korea Republic of,vpn563796721.opengw.net222.112.130.231,31,vpn563796721.opengw.net:995,vpn563796721.opengw.net,995
49,Korea Republic of,vpn782349077.opengw.net211.222.246.207,31,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
50,Korea Republic of,vpn392068944.opengw.net121.186.225.243,31,vpn392068944.opengw.net:1210,vpn392068944.opengw.net,1210
51,Korea Republic of,vpn854307085.opengw.net14.56.129.114,31,vpn854307085.opengw.net:995,vpn854307085.opengw.net,995
52,Korea Republic of,vpn613260029.opengw.net112.187.240.84,31,vpn613260029.opengw.net:995,vpn613260029.opengw.net,995
53,Korea Republic of,vpn916633080.opengw.net59.11.51.100,32,vpn916633080.opengw.net:1742,vpn916633080.opengw.net,1742
54,Korea Republic of,vpn488721578.opengw.net59.11.51.100,32,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
55,Korea Republic of,vpn959143655.opengw.net119.56.177.227,32,vpn959143655.opengw.net:995,vpn959143655.opengw.net,995
56,Korea Republic of,vpn344612977.opengw.net211.112.84.117,32,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
57,Korea Republic of,vpn419540193.opengw.net110.15.244.215,32,vpn419540193.opengw.net:1300,vpn419540193.opengw.net,1300
58,Korea Republic of,vpn656993625.opengw.net59.12.49.177,33,vpn656993625.opengw.net:1979,vpn656993625.opengw.net,1979
59,Korea Republic of,vpn428297691.opengw.net125.132.163.188,33,vpn428297691.opengw.net:1872,vpn428297691.opengw.net,1872
