,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
1,Japan,vpn927773681.opengw.net175.134.237.164,2,vpn927773681.opengw.net:1382,vpn927773681.opengw.net,1382
2,Japan,vpn986342010.opengw.net223.135.7.229,2,vpn986342010.opengw.net:1763,vpn986342010.opengw.net,1763
3,Japan,vpn982111148.opengw.net207.65.188.157,3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
4,Japan,vpn934318830.opengw.net14.3.133.58(ae133058.dynamic.ppp.asahi-net.or.jp),4,vpn934318830.opengw.net:1443,vpn934318830.opengw.net,1443
5,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
6,Japan,vpn856734159.opengw.net114.18.144.120(KD114018144120.ppp-bb.dion.ne.jp),4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
7,Japan,vpn454701555.opengw.net115.65.202.229,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
8,Japan,vpn481731763.opengw.net126.6.41.114,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
9,Japan,vpn724240937.opengw.net126.31.241.249,5,vpn724240937.opengw.net:1606,vpn724240937.opengw.net,1606
10,Japan,vpn531079065.opengw.net119.150.82.49,6,vpn531079065.opengw.net:1344,vpn531079065.opengw.net,1344
11,Japan,vpn915638181.opengw.net126.142.24.249,6,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
12,Japan,vpn877561826.opengw.net211.130.178.32,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
13,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
14,Japan,vpn598950247.opengw.net106.167.250.70,7,vpn598950247.opengw.net:1653,vpn598950247.opengw.net,1653
15,Japan,vpn727425353.opengw.net14.133.16.49(14-133-16-49.dz.commufa.jp),7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
16,Japan,vpn699613583.opengw.net60.100.96.234,8,vpn699613583.opengw.net:1532,vpn699613583.opengw.net,1532
17,Japan,vpn398424025.opengw.net60.68.79.164,8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
18,Japan,vpn436051061.opengw.net118.18.143.133(i118-18-143-133.s41.a023.ap.plala.or.jp),8,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
19,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
20,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
21,Japan,vpn102042272.opengw.net115.36.190.221,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn697018524.opengw.net219.164.227.99,11,vpn697018524.opengw.net:1504,vpn697018524.opengw.net,1504
25,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
26,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
27,Japan,vpn901151173.opengw.net117.55.17.21,14,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
28,Brazil,vpnkgp.opengw.net200.158.212.66,15,vpnkgp.opengw.net:992,vpnkgp.opengw.net,992
29,Japan,vpn123319947.opengw.net42.146.74.74,18,vpn123319947.opengw.net:1826,vpn123319947.opengw.net,1826
30,United States,vpn952865966.opengw.net45.49.23.6(045-049-023-006.res.spectrum.com),19,vpn952865966.opengw.net:1789,vpn952865966.opengw.net,1789
31,Japan,vpn525742377.opengw.net61.126.203.239,20,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
32,Japan,vpn296553479.opengw.net60.60.36.238(60-60-36-238.rev.home.ne.jp),22,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
33,Japan,vpn781916150.opengw.net222.230.56.91(222-230-56-91.west.ap.gmo-isp.jp),22,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
34,Korea Republic of,vpn461680625.opengw.net210.183.99.185,23,vpn461680625.opengw.net:995,vpn461680625.opengw.net,995
35,Russian Federation,vpn949304010.opengw.net5.142.195.59,23,vpn949304010.opengw.net:1588,vpn949304010.opengw.net,1588
36,Korea Republic of,vpn773043691.opengw.net125.135.106.172,23,vpn773043691.opengw.net:995,vpn773043691.opengw.net,995
37,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),24,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
38,Korea Republic of,vpn916991027.opengw.net119.199.91.99,24,vpn916991027.opengw.net:1942,vpn916991027.opengw.net,1942
39,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
40,Korea Republic of,vpn977385856.opengw.net121.186.44.118,27,vpn977385856.opengw.net:1308,vpn977385856.opengw.net,1308
41,Korea Republic of,vpn269167724.opengw.net220.122.58.133,27,vpn269167724.opengw.net:1566,vpn269167724.opengw.net,1566
42,Korea Republic of,vpn628404058.opengw.net220.95.100.141,27,vpn628404058.opengw.net:1767,vpn628404058.opengw.net,1767
43,Viet Nam,vpn866384313.opengw.net118.69.65.60,28,vpn866384313.opengw.net:1504,vpn866384313.opengw.net,1504
44,Korea Republic of,vpn267531295.opengw.net14.33.23.19,28,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
45,Viet Nam,vpn831500470.opengw.net118.69.65.60,28,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
46,Viet Nam,vpn609936379.opengw.net118.69.65.60,28,vpn609936379.opengw.net:1726,vpn609936379.opengw.net,1726
47,Korea Republic of,vpn399369838.opengw.net1.243.115.213,28,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
48,Viet Nam,vpn672986654.opengw.net118.69.65.60,28,vpn672986654.opengw.net:1303,vpn672986654.opengw.net,1303
49,Korea Republic of,vpn298204670.opengw.net220.79.44.234,28,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
