,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584835795.opengw.net223.135.43.55(fpdf872b37.knge323.ap.nuro.jp),2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
3,Japan,vpn687999920.opengw.net126.217.201.140,4,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
4,Japan,vpn655011619.opengw.net60.79.209.113,4,vpn655011619.opengw.net:1501,vpn655011619.opengw.net,1501
5,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
6,Japan,vpn958767982.opengw.net126.115.45.126,5,vpn958767982.opengw.net:1544,vpn958767982.opengw.net,1544
7,Japan,vpn425589768.opengw.net49.236.227.58,5,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
8,Japan,vpn299252322.opengw.net134.180.245.38,5,vpn299252322.opengw.net:1379,vpn299252322.opengw.net,1379
9,Japan,vpn859764438.opengw.net124.45.160.102(g102.124-45-160.ppp.wakwak.ne.jp),5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
10,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
11,Japan,vpn360874921.opengw.net126.28.84.190(softbank126028084190.bbtec.net),6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
12,Japan,vpn221667159.opengw.net222.224.135.145,6,vpn221667159.opengw.net:1539,vpn221667159.opengw.net,1539
13,Japan,vpn754938575.opengw.net60.139.190.114,6,vpn754938575.opengw.net:1263,vpn754938575.opengw.net,1263
14,Japan,vpn255103512.opengw.net60.119.129.141(softbank060119129141.bbtec.net),7,vpn255103512.opengw.net:1892,vpn255103512.opengw.net,1892
15,Japan,vpn661089673.opengw.net210.236.125.135,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
16,Japan,vpn170238284.opengw.net126.26.217.110,7,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
17,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
18,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
19,Japan,vpn118489174.opengw.net123.198.5.89,9,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
20,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
21,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),9,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
22,Japan,vpn979371851.opengw.net106.136.255.40,9,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
23,Japan,vpn132491539.opengw.net126.220.80.119,10,vpn132491539.opengw.net:1664,vpn132491539.opengw.net,1664
24,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),10,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
25,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
26,Japan,vpn680872403.opengw.net114.150.54.168(p2886168-ipxg00k01fukuokachu.fukuoka.ocn.ne.jp),11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
27,Japan,vpn138124445.opengw.net125.4.142.58,11,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
28,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
29,Japan,vpn925696121.opengw.net182.171.118.185(fpb6ab76b9.ap.nuro.jp),12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
30,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
31,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),13,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
32,Japan,vpn423309108.opengw.net218.41.145.201,13,vpn423309108.opengw.net:1366,vpn423309108.opengw.net,1366
33,Japan,vpn764288587.opengw.net118.86.155.227,15,vpn764288587.opengw.net:1748,vpn764288587.opengw.net,1748
34,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),15,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
35,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),16,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
36,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),17,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
37,Japan,vpn110154966.opengw.net124.159.38.172,20,vpn110154966.opengw.net:1648,vpn110154966.opengw.net,1648
38,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
39,Japan,vpn962038921.opengw.net119.47.74.2(119047074002.dhcp.f1.octv.ne.jp),22,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
40,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
41,Korea Republic of,vpn660186524.opengw.net218.146.159.106,25,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
42,Japan,vpn305655180.opengw.net220.254.174.195,25,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
43,Korea Republic of,vpn649427300.opengw.net222.105.87.50,26,vpn649427300.opengw.net:995,vpn649427300.opengw.net,995
44,Viet Nam,vpn611864620.opengw.net1.55.194.190,26,vpn611864620.opengw.net:995,vpn611864620.opengw.net,995
45,Korea Republic of,vpn987106422.opengw.net121.175.229.101,26,vpn987106422.opengw.net:1909,vpn987106422.opengw.net,1909
46,United States,vpn922759517.opengw.net172.251.250.39,26,vpn922759517.opengw.net:1360,vpn922759517.opengw.net,1360
47,Korea Republic of,vpn298802768.opengw.net59.15.124.83,30,vpn298802768.opengw.net:1845,vpn298802768.opengw.net,1845
48,Korea Republic of,vpn142854341.opengw.net112.160.112.42,30,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
49,Japan,vpn425236269.opengw.net119.26.113.45,30,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
50,Korea Republic of,vpn446314850.opengw.net175.193.43.189,31,vpn446314850.opengw.net:995,vpn446314850.opengw.net,995
51,Korea Republic of,vpn575705038.opengw.net114.207.59.213,31,vpn575705038.opengw.net:995,vpn575705038.opengw.net,995
52,Korea Republic of,vpn988832482.opengw.net121.135.39.171,31,vpn988832482.opengw.net:995,vpn988832482.opengw.net,995
53,Korea Republic of,vpn461892137.opengw.net14.38.70.236,31,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
54,Korea Republic of,vpn916840645.opengw.net125.128.110.130,31,vpn916840645.opengw.net:1353,vpn916840645.opengw.net,1353
55,Korea Republic of,vpn114926619.opengw.net175.202.62.224,31,vpn114926619.opengw.net:1471,vpn114926619.opengw.net,1471
56,Thailand,vpn492608530.opengw.net58.136.233.108,32,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
57,Japan,vpn805005583.opengw.net14.14.214.80,32,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
58,Korea Republic of,vpn172832602.opengw.net114.200.140.236,32,vpn172832602.opengw.net:1288,vpn172832602.opengw.net,1288
59,Korea Republic of,vpn820836013.opengw.net210.121.177.69,32,vpn820836013.opengw.net:1244,vpn820836013.opengw.net,1244
60,Korea Republic of,vpn387835958.opengw.net125.137.72.75,32,vpn387835958.opengw.net:995,vpn387835958.opengw.net,995
61,Korea Republic of,vpn118515074.opengw.net1.248.248.194,32,vpn118515074.opengw.net:1298,vpn118515074.opengw.net,1298
62,Thailand,vpn285504921.opengw.net223.206.7.207,32,vpn285504921.opengw.net:995,vpn285504921.opengw.net,995
63,Korea Republic of,vpn850663985.opengw.net59.3.220.178,32,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
64,Korea Republic of,vpn295987823.opengw.net121.137.224.91,32,vpn295987823.opengw.net:1321,vpn295987823.opengw.net,1321
65,Korea Republic of,vpn387855693.opengw.net61.97.175.230,33,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
66,Korea Republic of,vpn974235360.opengw.net211.211.201.185,34,vpn974235360.opengw.net:1687,vpn974235360.opengw.net,1687
67,Korea Republic of,vpn904757955.opengw.net121.146.230.245,35,vpn904757955.opengw.net:995,vpn904757955.opengw.net,995
68,Korea Republic of,vpn892890188.opengw.net115.136.184.23,38,vpn892890188.opengw.net:995,vpn892890188.opengw.net,995
69,Korea Republic of,vpn184159088.opengw.net211.215.123.44,39,vpn184159088.opengw.net:1952,vpn184159088.opengw.net,1952
70,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),51,vpn431396938.opengw.net,vpn431396938.opengw.net,
71,Russian Federation,vpn190925793.opengw.net37.23.197.235,60,vpn190925793.opengw.net:1558,vpn190925793.opengw.net,1558
72,Russian Federation,vpn886352296.opengw.net87.251.126.111(h087251126111.static.pool.rt.sakhalin.ru),138,vpn886352296.opengw.net:1380,vpn886352296.opengw.net,1380
73,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
