,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn526398322.opengw.net218.103.139.240,1,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
3,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
4,Japan,vpn664166436.opengw.net126.124.245.125,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn412189956.opengw.net210.253.236.61,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
7,Japan,vpn753418566.opengw.net110.67.238.196,4,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
8,Japan,vpn296110652.opengw.net124.110.43.148,4,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
9,Japan,vpn360874921.opengw.net126.28.84.190,5,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
10,Japan,vpn161448323.opengw.net14.3.134.115,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
11,Japan,vpn600849538.opengw.net218.227.45.4,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn639089658.opengw.net128.53.62.8(pl14600.ag2003.nttpc.ne.jp),7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
13,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
14,Japan,vpn554312367.opengw.net106.165.54.148,8,vpn554312367.opengw.net:1516,vpn554312367.opengw.net,1516
15,Japan,vpn454378661.opengw.net220.104.182.13,8,vpn454378661.opengw.net:1433,vpn454378661.opengw.net,1433
16,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
17,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),9,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
18,Japan,vpn575361464.opengw.net223.134.178.178,9,vpn575361464.opengw.net:1201,vpn575361464.opengw.net,1201
19,Japan,vpn148398735.opengw.net223.134.178.178,9,vpn148398735.opengw.net:1787,vpn148398735.opengw.net,1787
20,Japan,vpn969156711.opengw.net60.93.146.33,9,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),10,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,vpn407699855.opengw.net122.145.88.193,10,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
23,United States,vpn651897908.opengw.net13.36.81.130,12,vpn651897908.opengw.net,vpn651897908.opengw.net,
24,Japan,vpn519784286.opengw.net180.221.146.47,13,vpn519784286.opengw.net:1517,vpn519784286.opengw.net,1517
25,United States,vpn279854778.opengw.net23.242.246.235,14,vpn279854778.opengw.net:1312,vpn279854778.opengw.net,1312
26,United States,vpn489423034.opengw.net172.91.78.147,15,vpn489423034.opengw.net:1245,vpn489423034.opengw.net,1245
27,United States,vpn110544145.opengw.net73.75.241.150,15,vpn110544145.opengw.net:1552,vpn110544145.opengw.net,1552
