,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn687553365.opengw.net121.84.158.140,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
3,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn549618122.opengw.net126.99.200.77,3,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
5,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
7,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
8,Japan,vpn604676767.opengw.net153.208.169.173,4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
9,Japan,vpn358392380.opengw.net126.147.61.132(softbank126147061132.bbtec.net),5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn737279530.opengw.net221.71.160.174,5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
11,Japan,vpn326873107.opengw.net60.130.193.54(softbank060130193054.bbtec.net),5,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
12,Japan,vpn692562626.opengw.net36.12.239.250(KD036012239250.ppp-bb.dion.ne.jp),6,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
13,Japan,vpn540607709.opengw.net220.219.6.99,6,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
14,Thailand,vpn695701585.opengw.net171.7.210.157,7,vpn695701585.opengw.net:1955,vpn695701585.opengw.net,1955
15,Japan,vpn966866270.opengw.net210.151.186.254,7,vpn966866270.opengw.net:1870,vpn966866270.opengw.net,1870
16,Japan,vpn179734162.opengw.net124.18.173.82(124-18-173-82.area6a.commufa.jp),8,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
17,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),8,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
18,Japan,vpn658943496.opengw.net210.235.36.227(dhcp-210-235-36-227.voip.canet.ne.jp),9,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
19,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
20,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),10,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
21,United States,vpn409683417.opengw.net100.0.196.147,10,vpn409683417.opengw.net:1334,vpn409683417.opengw.net,1334
22,Japan,vpn765514288.opengw.net126.54.42.166,11,vpn765514288.opengw.net:1584,vpn765514288.opengw.net,1584
23,Japan,vpn114633678.opengw.net125.204.150.188,13,vpn114633678.opengw.net:1729,vpn114633678.opengw.net,1729
24,Japan,vpn968701927.opengw.net126.39.33.83(softbank126039033083.bbtec.net),13,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
