,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn344048393.opengw.net118.237.193.169,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
3,Japan,vpn194250677.opengw.net220.107.41.205,3,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
4,United States,vpn757448872.opengw.net195.211.191.35,3,vpn757448872.opengw.net:995,vpn757448872.opengw.net,995
5,Japan,vpn891606293.opengw.net60.93.48.81,4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn149879231.opengw.net118.241.40.202,4,vpn149879231.opengw.net:1245,vpn149879231.opengw.net,1245
8,Russian Federation,vpn857745746.opengw.net88.201.252.144,4,vpn857745746.opengw.net:1739,vpn857745746.opengw.net,1739
9,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
10,Japan,vpn795496258.opengw.net115.37.131.162,6,vpn795496258.opengw.net:1790,vpn795496258.opengw.net,1790
11,United States,vpn143165348.opengw.net47.147.77.61,6,vpn143165348.opengw.net:1494,vpn143165348.opengw.net,1494
12,Japan,vpn904722493.opengw.net180.5.35.154,7,vpn904722493.opengw.net:1862,vpn904722493.opengw.net,1862
13,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
14,Japan,vpn363782391.opengw.net58.183.55.137,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
15,Japan,vpn534570995.opengw.net59.142.182.122,8,vpn534570995.opengw.net:1675,vpn534570995.opengw.net,1675
16,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
18,Japan,vpn607617226.opengw.net124.246.192.49,8,vpn607617226.opengw.net:1235,vpn607617226.opengw.net,1235
19,Japan,vpn511281664.opengw.net126.40.78.132(softbank126040078132.bbtec.net),9,vpn511281664.opengw.net:995,vpn511281664.opengw.net,995
20,Japan,vpn425187982.opengw.net193.116.24.93,9,vpn425187982.opengw.net:1700,vpn425187982.opengw.net,1700
21,Japan,vpn167744297.opengw.net60.62.6.109,10,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
22,France,vpn639842790.opengw.net92.162.199.24,10,vpn639842790.opengw.net:1883,vpn639842790.opengw.net,1883
23,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
24,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),12,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
25,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
26,Japan,vpn748732382.opengw.net180.28.192.82(p1152082-ipxg04501morioka.iwate.ocn.ne.jp),13,vpn748732382.opengw.net:1769,vpn748732382.opengw.net,1769
27,Japan,vpn502771349.opengw.net120.75.146.85,15,vpn502771349.opengw.net:1763,vpn502771349.opengw.net,1763
28,Canada,vpn159360151.opengw.net184.66.98.95,16,vpn159360151.opengw.net:1208,vpn159360151.opengw.net,1208
29,Japan,vpn251634266.opengw.net119.175.224.182,18,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
30,Japan,vpn981660001.opengw.net219.127.2.73,19,vpn981660001.opengw.net:1797,vpn981660001.opengw.net,1797
31,Japan,vpn273483216.opengw.net60.91.176.6,21,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
32,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),23,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
33,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),23,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
34,Korea Republic of,vpn931755758.opengw.net220.81.170.8,24,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
35,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),25,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
36,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),26,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
37,Thailand,vpn775415275.opengw.net125.24.98.79,26,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
38,Korea Republic of,vpn892970531.opengw.net183.102.97.168,27,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
39,Viet Nam,vpn877404774.opengw.net116.103.39.216,27,vpn877404774.opengw.net:1322,vpn877404774.opengw.net,1322
40,Japan,vpn348771166.opengw.net61.123.82.121,27,vpn348771166.opengw.net:1768,vpn348771166.opengw.net,1768
41,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn707256107.opengw.net211.114.89.149,27,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
43,Korea Republic of,vpn196130535.opengw.net119.204.165.207,28,vpn196130535.opengw.net:1444,vpn196130535.opengw.net,1444
44,Korea Republic of,vpn863051138.opengw.net210.103.73.104,28,vpn863051138.opengw.net:1639,vpn863051138.opengw.net,1639
45,Korea Republic of,vpn397515071.opengw.net121.172.187.210,28,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
46,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),29,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
47,Korea Republic of,vpn167045861.opengw.net125.141.16.144,29,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
48,Korea Republic of,vpn523057829.opengw.net218.158.51.10,30,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
49,Korea Republic of,vpn981010701.opengw.net221.155.251.53,30,vpn981010701.opengw.net:1280,vpn981010701.opengw.net,1280
50,Korea Republic of,vpn837788395.opengw.net121.143.212.213,30,vpn837788395.opengw.net:1462,vpn837788395.opengw.net,1462
51,Korea Republic of,vpn330962792.opengw.net183.101.189.78,30,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
52,Korea Republic of,vpn838900526.opengw.net1.230.144.154,31,vpn838900526.opengw.net:995,vpn838900526.opengw.net,995
53,Korea Republic of,vpn672473158.opengw.net121.173.47.90,31,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
54,Korea Republic of,vpn438652586.opengw.net112.168.251.245,31,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
55,Korea Republic of,vpn495160327.opengw.net222.232.56.243,33,vpn495160327.opengw.net:1773,vpn495160327.opengw.net,1773
56,Korea Republic of,vpn403986182.opengw.net211.226.182.82,33,vpn403986182.opengw.net:1671,vpn403986182.opengw.net,1671
57,Korea Republic of,vpn910719100.opengw.net14.42.54.213,33,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
58,Korea Republic of,vpn903314064.opengw.net58.227.19.203,34,vpn903314064.opengw.net:1317,vpn903314064.opengw.net,1317
59,Korea Republic of,vpn555870970.opengw.net175.118.192.107,36,vpn555870970.opengw.net:1674,vpn555870970.opengw.net,1674
60,Korea Republic of,vpn379300429.opengw.net110.11.12.33,37,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
61,Korea Republic of,vpn113289627.opengw.net115.90.91.30,37,vpn113289627.opengw.net:1322,vpn113289627.opengw.net,1322
62,Korea Republic of,vpn824431877.opengw.net118.219.177.45,38,vpn824431877.opengw.net:1522,vpn824431877.opengw.net,1522
63,Korea Republic of,vpn287262483.opengw.net121.167.9.204,38,vpn287262483.opengw.net:995,vpn287262483.opengw.net,995
64,Grenada,diamondgnd.opengw.net74.122.88.200,59,diamondgnd.opengw.net,diamondgnd.opengw.net,
65,Russian Federation,familia2025.opengw.net178.163.92.66,147,familia2025.opengw.net:996,familia2025.opengw.net,996
66,India,vpn528293951.opengw.net103.146.174.75(keralavisionisp-dynamic-75.174.146.103.keralavisionisp.com),666,vpn528293951.opengw.net:4500,vpn528293951.opengw.net,4500
67,Russian Federation,vpn207994700.opengw.net95.70.127.184,666,vpn207994700.opengw.net:1516,vpn207994700.opengw.net,1516
68,Russian Federation,vpn235345347.opengw.net95.84.42.230,666,vpn235345347.opengw.net:1626,vpn235345347.opengw.net,1626
