,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn753333405.opengw.net126.19.124.220,3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
1,Japan,vpn426038957.opengw.net58.190.93.65,4,vpn426038957.opengw.net:1828,vpn426038957.opengw.net,1828
2,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn803240745.opengw.net194.223.240.68,4,vpn803240745.opengw.net:1779,vpn803240745.opengw.net,1779
5,Japan,vpn357991656.opengw.net220.96.204.248,5,vpn357991656.opengw.net:1503,vpn357991656.opengw.net,1503
6,Japan,vpn150609661.opengw.net133.203.44.247,5,vpn150609661.opengw.net:1315,vpn150609661.opengw.net,1315
7,Japan,vpn255103512.opengw.net60.119.129.141,7,vpn255103512.opengw.net:1892,vpn255103512.opengw.net,1892
8,Japan,vpn187843552.opengw.net152.165.210.146,7,vpn187843552.opengw.net:1999,vpn187843552.opengw.net,1999
9,Japan,vpn239252234.opengw.net153.220.36.38,7,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
10,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
11,Japan,vpn203685224.opengw.net120.50.237.186(pc514186.ict.ne.jp),11,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
12,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),11,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
13,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
14,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
15,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),12,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
16,Japan,vpn343424094.opengw.net126.150.129.93,15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
