,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn315836095.opengw.net59.138.182.93(KD059138182093.ppp-bb.dion.ne.jp),2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
3,Japan,vpn379611862.opengw.net118.8.116.118,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
4,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
5,Japan,vpn656949650.opengw.net119.230.162.177,3,vpn656949650.opengw.net:1844,vpn656949650.opengw.net,1844
6,Japan,vpn627403133.opengw.net39.111.66.110(fp276f426e.gnma111.ap.nuro.jp),4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
7,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
8,Thailand,vpn280085875.opengw.net184.82.16.158(184-82-16-0.24.public.asay-mser.myaisfibre.com),4,vpn280085875.opengw.net:1609,vpn280085875.opengw.net,1609
9,Japan,vpn666071836.opengw.net221.105.214.236,4,vpn666071836.opengw.net:1397,vpn666071836.opengw.net,1397
10,Japan,vpn526062445.opengw.net60.143.120.123(softbank060143120123.bbtec.net),4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
11,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
12,Japan,vpn149232523.opengw.net119.240.180.142,6,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
13,Japan,vpn258563631.opengw.net153.232.48.15,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
14,Japan,vpn591509589.opengw.net113.154.67.10(KD113154067010.ppp-bb.dion.ne.jp),6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
15,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
16,Japan,vpn964381521.opengw.net223.132.208.135,6,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
17,Japan,vpn885476520.opengw.net202.250.70.10,7,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
18,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
19,Japan,vpn532403382.opengw.net182.171.217.169,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
20,Japan,vpn750706241.opengw.net118.106.7.119,8,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
21,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),8,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
22,Japan,vpn743284148.opengw.net124.211.146.144(KD124211146144.ppp-bb.dion.ne.jp),9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
23,Japan,vpn501671840.opengw.net42.127.30.147(147.net042127030.t-com.ne.jp),9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
24,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
26,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),10,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
27,Japan,vpn692840237.opengw.net126.208.66.140,10,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
28,Japan,vpn580126606.opengw.net60.105.147.180,11,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
29,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
30,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
31,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
32,Italy,vpn398736484.opengw.net45.89.183.66,15,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
33,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
34,Japan,vpn329807143.opengw.net60.149.114.11,15,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
35,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),16,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
36,United States,vpn208797627.opengw.net73.11.130.21(c-73-11-130-21.hsd1.wa.comcast.net),16,vpn208797627.opengw.net:1234,vpn208797627.opengw.net,1234
37,Canada,vpn144930107.opengw.net24.85.12.56,17,vpn144930107.opengw.net:1652,vpn144930107.opengw.net,1652
38,Japan,vpn724665263.opengw.net126.19.187.253(softbank126019187253.bbtec.net),17,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
39,Japan,vpn767002276.opengw.net210.194.10.105,18,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
40,Japan,vpn975566524.opengw.net58.3.181.74,21,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
41,Viet Nam,vpn949158831.opengw.net1.55.162.27,21,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
42,Korea Republic of,vpn974921506.opengw.net210.222.163.148,22,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
43,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),23,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
44,Russian Federation,vpn315717398.opengw.net95.37.221.163,23,vpn315717398.opengw.net:1773,vpn315717398.opengw.net,1773
45,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),24,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
46,Korea Republic of,vpn422205349.opengw.net221.164.124.96,24,vpn422205349.opengw.net:995,vpn422205349.opengw.net,995
