,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn256486297.opengw.net125.199.45.32,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
1,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
2,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
3,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
4,Japan,vpn877821761.opengw.net106.150.251.198,3,vpn877821761.opengw.net:1222,vpn877821761.opengw.net,1222
5,Japan,vpn937535760.opengw.net126.4.218.235(softbank126004218235.bbtec.net),3,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
6,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
7,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
8,Japan,vpn436820416.opengw.net121.3.216.2,3,vpn436820416.opengw.net:1808,vpn436820416.opengw.net,1808
9,Japan,vpn486453791.opengw.net126.72.89.102,3,vpn486453791.opengw.net:1419,vpn486453791.opengw.net,1419
10,Japan,vpn208143625.opengw.net111.96.146.126,3,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
11,Japan,vpn656308186.opengw.net223.133.97.253(pdf8561fd.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
12,Japan,vpn468177969.opengw.net131.147.4.204,4,vpn468177969.opengw.net:1568,vpn468177969.opengw.net,1568
13,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn153273937.opengw.net125.30.83.12,5,vpn153273937.opengw.net:1642,vpn153273937.opengw.net,1642
15,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
16,Japan,vpn713218763.opengw.net121.83.29.220,5,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
17,Japan,vpn122208194123.opengw.net122.208.194.84,6,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
18,Japan,vpn987199269.opengw.net170.249.124.189,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
19,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
20,Japan,vpn925923985.opengw.net115.37.50.85,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
21,Japan,vpn182035336.opengw.net118.105.180.154,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
22,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
23,Japan,vpn742828190.opengw.net222.229.127.141,8,vpn742828190.opengw.net:1776,vpn742828190.opengw.net,1776
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn204995981.opengw.net118.106.122.88(118-106-122-88.area53c.commufa.jp),9,vpn204995981.opengw.net:1814,vpn204995981.opengw.net,1814
26,Japan,vpn928977310.opengw.net211.19.199.239,10,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
27,Japan,vpn998789299.opengw.net122.133.238.137,10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
28,Japan,vpn511116222.opengw.net220.247.20.66,10,vpn511116222.opengw.net:1366,vpn511116222.opengw.net,1366
29,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
30,Japan,vpn583696812.opengw.net126.145.190.37(softbank126145190037.bbtec.net),11,vpn583696812.opengw.net:1641,vpn583696812.opengw.net,1641
31,Japan,vpn366188540.opengw.net106.172.187.114,13,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
32,Japan,vpn210430825.opengw.net118.243.180.28,13,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
33,Japan,vpn617491321.opengw.net121.114.224.169(i121-114-224-169.s42.a013.ap.plala.or.jp),16,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
34,Russian Federation,vpn267487421.opengw.net213.193.4.112(213-193-4-112.dyn.broadband.iskratelecom.ru),17,vpn267487421.opengw.net:1968,vpn267487421.opengw.net,1968
35,Japan,vpn500462083.opengw.net116.64.170.140,17,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
36,Japan,vpn259789368.opengw.net119.169.182.109,18,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
37,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,19,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
38,United States,vpn411897271.opengw.net73.119.173.223,20,vpn411897271.opengw.net:1986,vpn411897271.opengw.net,1986
39,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),20,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
40,Korea Republic of,vpn442685034.opengw.net61.75.179.93,22,vpn442685034.opengw.net:995,vpn442685034.opengw.net,995
41,Japan,vpn549152035.opengw.net218.41.91.151,23,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
42,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),23,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
43,Thailand,vpn278276327.opengw.net58.8.136.111,26,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
44,Korea Republic of,vpn888404053.opengw.net183.102.107.134,28,vpn888404053.opengw.net:1964,vpn888404053.opengw.net,1964
45,Korea Republic of,vpn858674717.opengw.net218.156.50.223,28,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
46,Korea Republic of,vpn122773224.opengw.net222.118.219.5,28,vpn122773224.opengw.net:995,vpn122773224.opengw.net,995
47,Korea Republic of,vpn462339611.opengw.net218.156.100.249,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
48,Korea Republic of,vpn610214050.opengw.net220.86.142.246,30,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
49,Korea Republic of,vpn170941172.opengw.net59.2.96.105,31,vpn170941172.opengw.net:1300,vpn170941172.opengw.net,1300
50,Korea Republic of,vpn629503583.opengw.net1.232.65.32,31,vpn629503583.opengw.net:1922,vpn629503583.opengw.net,1922
51,Korea Republic of,vpn380496884.opengw.net59.11.239.215,31,vpn380496884.opengw.net:1368,vpn380496884.opengw.net,1368
52,Russian Federation,vpn942199620.opengw.net46.147.167.187,31,vpn942199620.opengw.net:1849,vpn942199620.opengw.net,1849
53,Thailand,vpn122064033.opengw.net223.206.66.119,32,vpn122064033.opengw.net:1256,vpn122064033.opengw.net,1256
54,Korea Republic of,vpn492516201.opengw.net121.172.62.147,32,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
55,Korea Republic of,vpn321182116.opengw.net39.115.239.122,32,vpn321182116.opengw.net:995,vpn321182116.opengw.net,995
56,Korea Republic of,vpn808052676.opengw.net14.53.192.244,32,vpn808052676.opengw.net:995,vpn808052676.opengw.net,995
57,Korea Republic of,vpn444722828.opengw.net14.36.232.71,32,vpn444722828.opengw.net:995,vpn444722828.opengw.net,995
58,Korea Republic of,vpn777518254.opengw.net218.53.145.3,32,vpn777518254.opengw.net:1342,vpn777518254.opengw.net,1342
59,Korea Republic of,vpn608895111.opengw.net175.192.48.145,32,vpn608895111.opengw.net:995,vpn608895111.opengw.net,995
60,Korea Republic of,vpn825158727.opengw.net220.86.83.25,33,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
61,Korea Republic of,vpn590037801.opengw.net61.105.215.91,34,vpn590037801.opengw.net:1376,vpn590037801.opengw.net,1376
62,Korea Republic of,vpn972818429.opengw.net39.125.255.134,34,vpn972818429.opengw.net:1481,vpn972818429.opengw.net,1481
63,Korea Republic of,vpn688407610.opengw.net218.54.6.98,37,vpn688407610.opengw.net:995,vpn688407610.opengw.net,995
64,Korea Republic of,vpn682395406.opengw.net180.233.243.64,37,vpn682395406.opengw.net:1928,vpn682395406.opengw.net,1928
65,Korea Republic of,vpn534938498.opengw.net115.140.241.118,37,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
66,Korea Republic of,vpn882667729.opengw.net180.67.15.131,38,vpn882667729.opengw.net:1271,vpn882667729.opengw.net,1271
67,Japan,2i6.opengw.net1.66.33.164,42,2i6.opengw.net:1194,2i6.opengw.net,1194
68,Korea Republic of,vpn346146489.opengw.net27.117.88.9,45,vpn346146489.opengw.net:1449,vpn346146489.opengw.net,1449
69,Russian Federation,vpn594704746.opengw.net31.207.180.41,48,vpn594704746.opengw.net:995,vpn594704746.opengw.net,995
70,Russian Federation,vpn592209282.opengw.net212.20.46.108,55,vpn592209282.opengw.net:1871,vpn592209282.opengw.net,1871
71,Korea Republic of,vpn426292489.opengw.net114.30.218.237,55,vpn426292489.opengw.net:1962,vpn426292489.opengw.net,1962
72,Viet Nam,vpn724506666.opengw.net113.168.116.148,59,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
73,Japan,vpn763496019.opengw.net120.51.50.19,61,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
74,Russian Federation,vpn524501499.opengw.net37.21.246.3,61,vpn524501499.opengw.net:1638,vpn524501499.opengw.net,1638
75,Korea Republic of,vpn365771439.opengw.net211.112.172.118,62,vpn365771439.opengw.net:995,vpn365771439.opengw.net,995
76,Korea Republic of,vpn796484384.opengw.net125.249.187.204,68,vpn796484384.opengw.net:1455,vpn796484384.opengw.net,1455
77,Korea Republic of,vpn758909914.opengw.net122.40.18.18,70,vpn758909914.opengw.net:995,vpn758909914.opengw.net,995
78,Russian Federation,vpn810671144.opengw.net77.34.81.99,134,vpn810671144.opengw.net:1231,vpn810671144.opengw.net,1231
79,Korea Republic of,vpn147796427.opengw.net110.35.186.184,666,vpn147796427.opengw.net:995,vpn147796427.opengw.net,995
