,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
1,Japan,aura124.opengw.net116.80.75.113(116-80-75-113.indigo.static.arena.ne.jp),1,aura124.opengw.net,aura124.opengw.net,
2,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
3,United States,vpn863627202.opengw.net143.110.221.84,1,vpn863627202.opengw.net:995,vpn863627202.opengw.net,995
4,Japan,vpn769901257.opengw.net125.198.42.151(FL1-125-198-42-151.tky.mesh.ad.jp),2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
5,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn295755714.opengw.net175.130.115.88,3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
7,Japan,vpn615046637.opengw.net119.241.225.222,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
8,Japan,vpn615425400.opengw.net126.61.60.191,4,vpn615425400.opengw.net:1754,vpn615425400.opengw.net,1754
9,Japan,vpn532736944.opengw.net126.26.192.39(softbank126026192039.bbtec.net),4,vpn532736944.opengw.net:1318,vpn532736944.opengw.net,1318
10,Poland,technoserviceengineering.opengw.net194.28.48.190(ip-194.28.48.190.iwacom.net.pl),5,technoserviceengineering.opengw.net:992,technoserviceengineering.opengw.net,992
11,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
12,Japan,vpn404762313.opengw.net180.196.175.144(180-196-175-144.area4a.commufa.jp),5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
13,Sweden,vpn421572369.opengw.net81.235.12.17,6,vpn421572369.opengw.net:995,vpn421572369.opengw.net,995
14,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn558315047.opengw.net121.109.137.24(KD121109137024.ppp-bb.dion.ne.jp),7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
16,Japan,vpn790367910.opengw.net111.217.153.141,7,vpn790367910.opengw.net:1815,vpn790367910.opengw.net,1815
17,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
18,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
19,Japan,vpn532403382.opengw.net223.133.215.32(pdf85d720.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
20,Japan,vpn540607709.opengw.net118.105.123.154,8,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
