,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn354153193.opengw.net180.144.225.120(180-144-225-120f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
3,Japan,vpn538047141.opengw.net112.70.219.151,3,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
4,Japan,vpn394466184.opengw.net101.141.178.254(h101-141-178-254.ablenetvps.ne.jp),3,vpn394466184.opengw.net:995,vpn394466184.opengw.net,995
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:1194,opengw.opengw.net,1194
6,Japan,vpn652788097.opengw.net126.114.184.254,5,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
7,Japan,vpn852739492.opengw.net160.86.17.150,5,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
8,Japan,vpn601040847.opengw.net126.51.244.178(softbank126051244178.bbtec.net),5,vpn601040847.opengw.net:1721,vpn601040847.opengw.net,1721
9,Japan,vpn643620777.opengw.net122.131.179.36,5,vpn643620777.opengw.net:1632,vpn643620777.opengw.net,1632
10,Japan,vpn437343140.opengw.net111.97.202.142(KD111097202142.ppp-bb.dion.ne.jp),6,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
11,Japan,vpn112467435.opengw.net14.132.106.164,8,vpn112467435.opengw.net:1547,vpn112467435.opengw.net,1547
12,Japan,vpn574663119.opengw.net114.18.93.166,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
13,Japan,vpn847615421.opengw.net58.183.51.9,8,vpn847615421.opengw.net:1629,vpn847615421.opengw.net,1629
14,Japan,vpn633725946.opengw.net223.134.164.46(fpdf86a42e.ap.nuro.jp),8,vpn633725946.opengw.net:1946,vpn633725946.opengw.net,1946
15,Japan,vpn778557756.opengw.net126.241.49.244(softbank126241049244.bbtec.net),9,vpn778557756.opengw.net:1895,vpn778557756.opengw.net,1895
