,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.141.53.152(101-141-53-152f1.hyg1.eonet.ne.jp),1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Japan,vpn941339942.opengw.net121.84.237.123,2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
2,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
3,Japan,vpn741207421.opengw.net59.129.238.102(KD059129238102.ppp-bb.dion.ne.jp),2,vpn741207421.opengw.net:1423,vpn741207421.opengw.net,1423
4,Japan,vpn419459293.opengw.net124.211.165.224,2,vpn419459293.opengw.net:1452,vpn419459293.opengw.net,1452
5,Japan,vpn555001308.opengw.net220.148.194.8,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn215571693.opengw.net112.68.75.194(112-68-75-194f1.hyg2.eonet.ne.jp),3,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
7,Japan,vpn231121553.opengw.net202.177.110.99,3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
8,Japan,vpn549383918.opengw.net126.227.157.236,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn290053898.opengw.net126.220.158.42,4,vpn290053898.opengw.net:1882,vpn290053898.opengw.net,1882
11,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
12,Japan,vpn396437599.opengw.net160.13.97.100,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
13,Japan,vpn613834572.opengw.net60.82.71.93(softbank060082071093.bbtec.net),6,vpn613834572.opengw.net:1374,vpn613834572.opengw.net,1374
14,Japan,vpn109511156.opengw.net118.1.182.113,6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
15,Japan,vpn495368308.opengw.net180.199.36.18(180-199-36-18.area7a.commufa.jp),6,vpn495368308.opengw.net:1504,vpn495368308.opengw.net,1504
16,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
17,Japan,vpn468275496.opengw.net60.76.83.222,7,vpn468275496.opengw.net:1826,vpn468275496.opengw.net,1826
18,Canada,vpn738357654.opengw.net23.16.12.230,7,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
19,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
20,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),10,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
21,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),11,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
