,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
2,Japan,vpn171175059.opengw.net153.214.80.14,4,vpn171175059.opengw.net:1873,vpn171175059.opengw.net,1873
3,Japan,vpn927988271.opengw.net58.91.46.222,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
4,Japan,vpn760976437.opengw.net27.127.34.154(FL1-27-127-34-154.osk.mesh.ad.jp),4,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
5,Japan,vpn182093076.opengw.net126.66.62.231,4,vpn182093076.opengw.net:1290,vpn182093076.opengw.net,1290
6,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
7,Hong Kong,vpn328453761.opengw.net124.244.131.219,5,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
8,Japan,vpn125817256.opengw.net106.167.105.154(KD106167105154.ppp-bb.dion.ne.jp),5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
9,Japan,vpn872587913.opengw.net126.208.93.24,5,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
10,Japan,vpn112060991.opengw.net153.168.133.94,6,vpn112060991.opengw.net:1369,vpn112060991.opengw.net,1369
11,Japan,vpn216942186.opengw.net106.168.229.57,8,vpn216942186.opengw.net:1695,vpn216942186.opengw.net,1695
12,Japan,vpn173183346.opengw.net126.58.214.147,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
13,Japan,vpn871762545.opengw.net220.96.152.60,8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
14,Japan,vpn263362132.opengw.net126.94.144.70,8,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
15,Japan,vpn562999436.opengw.net220.102.195.180(FL1-220-102-195-180.stm.mesh.ad.jp),9,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
16,Japan,vpn153950346.opengw.net219.98.4.4(fpdb620404.ap.nuro.jp),10,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
17,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
