,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594802867.opengw.net182.170.140.109,1,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
1,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
2,Japan,vpn707046374.opengw.net92.202.52.227,2,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
3,Japan,vpn832784848.opengw.net126.66.176.127(softbank126066176127.bbtec.net),3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
4,Japan,vpn503762405.opengw.net118.159.52.100,3,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
5,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn769385046.opengw.net104.28.204.107,4,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
8,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn927988271.opengw.net180.2.120.114,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
10,Japan,vpn679218486.opengw.net210.197.168.117,5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
11,Japan,vpn892378129.opengw.net106.166.163.11,5,vpn892378129.opengw.net:1907,vpn892378129.opengw.net,1907
12,Japan,vpn809464330.opengw.net126.78.200.3,5,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
13,United States,vpn685602556.opengw.net71.223.94.190(71-223-94-190.phnx.qwest.net),5,vpn685602556.opengw.net:1545,vpn685602556.opengw.net,1545
14,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
15,Japan,vpn254301879.opengw.net126.200.218.238,6,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
16,Japan,vpn601908098.opengw.net220.146.182.115,6,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
17,Japan,vpn671615635.opengw.net222.9.62.122(222-9-62-122.dz.commufa.jp),7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
18,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
19,Japan,vpn893003197.opengw.net210.255.248.102(dhcp248-102.tamatele.ne.jp),8,vpn893003197.opengw.net:1343,vpn893003197.opengw.net,1343
20,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
21,Japan,vpn102042272.opengw.net180.199.175.152,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
