,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
3,Japan,vpn386836703.opengw.net150.9.47.212,2,vpn386836703.opengw.net:1914,vpn386836703.opengw.net,1914
4,Japan,vpn555001308.opengw.net182.20.107.143,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
5,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
6,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
7,Japan,vpn986252241.opengw.net59.129.164.26,4,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
8,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
9,Japan,vpn471241733.opengw.net126.0.40.97(softbank126000040097.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn944121420.opengw.net60.135.227.57,5,vpn944121420.opengw.net:1437,vpn944121420.opengw.net,1437
11,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
12,Japan,vpn272989290.opengw.net210.134.199.167(pc99167.cac-net.ne.jp),6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
13,Japan,vpn262398377.opengw.net122.222.69.134(122.222.69.134.ap.gmobb-fix.jp),7,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
14,United States,vpn758157158.opengw.net47.151.45.116,8,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
15,Japan,vpn368578658.opengw.net126.61.114.8,8,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
16,Japan,vpn468991029.opengw.net150.31.135.164,8,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
17,Japan,vpn326428044.opengw.net111.168.35.89,11,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
18,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
19,Japan,vpn344125805.opengw.net182.171.27.34,11,vpn344125805.opengw.net:1955,vpn344125805.opengw.net,1955
20,Japan,vpn333141216.opengw.net126.5.123.215(softbank126005123215.bbtec.net),12,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
21,Japan,vpn401673898.opengw.net180.28.57.91,13,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
22,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
24,United States,vpn297981292.opengw.net108.185.179.43,13,vpn297981292.opengw.net:995,vpn297981292.opengw.net,995
25,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
26,Japan,vpn299498627.opengw.net125.15.42.132(125-15-42-132.rev.home.ne.jp),14,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
27,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),15,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
28,Japan,vpn802766799.opengw.net125.52.65.55,17,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
29,United States,vpn174383557.opengw.net67.168.8.249,17,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
30,Japan,vpn327953655.opengw.net153.222.227.249(p2275249-ipxg00c01fukuokachu.fukuoka.ocn.ne.jp),18,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
31,United States,vpn565433486.opengw.net136.25.14.132,19,vpn565433486.opengw.net:1850,vpn565433486.opengw.net,1850
32,Colombia,vpn735225123.opengw.net191.91.244.189,19,vpn735225123.opengw.net:1443,vpn735225123.opengw.net,1443
33,Japan,vpn708901573.opengw.net210.143.126.81(e210-143-126-081.feba.jp),22,vpn708901573.opengw.net:1874,vpn708901573.opengw.net,1874
34,Viet Nam,vpn892603505.opengw.net1.54.239.148,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
35,Korea Republic of,vpn273678132.opengw.net121.176.211.130,22,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
36,Indonesia,vpn387574242.opengw.net111.95.125.33,23,vpn387574242.opengw.net:1321,vpn387574242.opengw.net,1321
37,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),23,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
38,Viet Nam,vpn629374202.opengw.net42.119.71.234,24,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
39,Korea Republic of,vpn478322044.opengw.net220.84.90.8,25,vpn478322044.opengw.net:995,vpn478322044.opengw.net,995
40,Korea Republic of,vpn696996299.opengw.net115.22.22.119,25,vpn696996299.opengw.net:995,vpn696996299.opengw.net,995
41,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
42,Viet Nam,vpn649693992.opengw.net42.119.79.153,26,vpn649693992.opengw.net:1494,vpn649693992.opengw.net,1494
43,Korea Republic of,vpn295112659.opengw.net222.109.76.109,27,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
44,Korea Republic of,vpn148697379.opengw.net183.102.214.83,27,vpn148697379.opengw.net:995,vpn148697379.opengw.net,995
45,Thailand,vpn725090207.opengw.net171.97.11.108,27,vpn725090207.opengw.net:1672,vpn725090207.opengw.net,1672
46,Korea Republic of,vpn629978115.opengw.net1.229.183.219,28,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
47,Korea Republic of,vpn197588281.opengw.net221.146.52.59,29,vpn197588281.opengw.net:995,vpn197588281.opengw.net,995
48,Korea Republic of,vpn457477732.opengw.net211.250.86.239,30,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
