,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn439392474.opengw.net118.237.241.108,1,vpn439392474.opengw.net:1829,vpn439392474.opengw.net,1829
1,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
2,Japan,vpn940496795.opengw.net118.241.169.18,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
4,Japan,vpn424394688.opengw.net175.134.58.191,2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
5,Japan,vpn808659259.opengw.net116.82.6.59(fp7452063b.tkyc515.ap.nuro.jp),3,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
6,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
7,Japan,vpn872955060.opengw.net150.9.96.170,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
8,Japan,vpn815468583.opengw.net180.11.9.95,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
9,Japan,vpn627395999.opengw.net60.121.173.211,4,vpn627395999.opengw.net:1512,vpn627395999.opengw.net,1512
10,Japan,vpn255422240.opengw.net117.55.7.178,4,vpn255422240.opengw.net:1844,vpn255422240.opengw.net,1844
11,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
12,Japan,vpn159703190.opengw.net121.80.84.49(121-80-84-49f1.kyt1.eonet.ne.jp),5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
13,Japan,vpn219708659.opengw.net153.225.19.94,6,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
14,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
15,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
16,Japan,vpn944986808.opengw.net60.105.114.166,8,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
17,Japan,vpn590462003.opengw.net92.203.50.163,8,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
18,Japan,vpn656018120.opengw.net106.157.223.97,9,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
19,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
20,Japan,vpn453390763.opengw.net153.178.132.39(p313039-ipngn200306motosinmat.mie.ocn.ne.jp),10,vpn453390763.opengw.net:1819,vpn453390763.opengw.net,1819
21,Argentina,vpn116100850.opengw.net190.246.1.25(25-1-246-190.fibertel.com.ar),11,vpn116100850.opengw.net:995,vpn116100850.opengw.net,995
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
23,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
24,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),12,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
25,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
26,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),14,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
27,Japan,vpn811398014.opengw.net42.127.104.53(p053.net042127104.tokai.or.jp),15,vpn811398014.opengw.net:1613,vpn811398014.opengw.net,1613
