,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn244522036.opengw.net221.251.86.160(221x251x86x160.ap221.ftth.ucom.ne.jp),3,vpn244522036.opengw.net:1296,vpn244522036.opengw.net,1296
3,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
4,Japan,vpn782860197.opengw.net27.91.96.134(KD027091096134.ppp-bb.dion.ne.jp),4,vpn782860197.opengw.net:1546,vpn782860197.opengw.net,1546
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn453004687.opengw.net126.200.165.189,6,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
7,Japan,vpn507829802.opengw.net126.115.226.192,7,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
8,Japan,vpn834535881.opengw.net126.28.235.229,7,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
9,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
10,Russian Federation,vpn913762484.opengw.net78.37.225.48,8,vpn913762484.opengw.net:1628,vpn913762484.opengw.net,1628
11,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
12,Japan,vpn970403158.opengw.net180.199.166.72,10,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
13,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
14,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),11,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
15,Japan,vpn893919820.opengw.net218.41.166.216,12,vpn893919820.opengw.net:1429,vpn893919820.opengw.net,1429
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,vpn634109661.opengw.net126.218.26.174(softbank126218026174.bbtec.net),12,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
18,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),14,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
19,Japan,vpn273295691.opengw.net60.83.115.157,15,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
20,Japan,vpn881593272.opengw.net61.44.175.142(3d2caf8e.ip.ncv.ne.jp),16,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),16,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
23,Japan,vpn358392380.opengw.net126.145.136.66,17,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
24,Japan,vpn662545477.opengw.net60.114.159.72,17,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
25,Japan,vpn836355294.opengw.net49.250.204.206(zaq31faccce.rev.zaq.ne.jp),17,vpn836355294.opengw.net:1271,vpn836355294.opengw.net,1271
26,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),18,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
27,Japan,vpn916081856.opengw.net222.8.74.143(ZM074143.ppp.dion.ne.jp),18,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
28,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),19,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
29,Japan,vpn549204742.opengw.net223.132.131.237,20,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
30,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),22,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
31,Korea Republic of,vpn179440909.opengw.net220.122.11.241,24,vpn179440909.opengw.net:1337,vpn179440909.opengw.net,1337
