,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn121508352.opengw.net119.231.30.62,2,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
1,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn568169424.opengw.net36.12.248.50(KD036012248050.ppp-bb.dion.ne.jp),2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
3,Thailand,vpn127586390.opengw.net184.82.75.97,2,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
4,Japan,vpn226881679.opengw.net36.13.212.50(KD036013212050.ppp-bb.dion.ne.jp),3,vpn226881679.opengw.net:1246,vpn226881679.opengw.net,1246
5,Japan,vpn259839631.opengw.net147.192.116.48,3,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
6,Japan,vpn411772699.opengw.net111.217.125.30(fp6fd97d1e.gnma403.ap.nuro.jp),4,vpn411772699.opengw.net:1964,vpn411772699.opengw.net,1964
7,Japan,vpn699884073.opengw.net126.8.200.124(softbank126008200124.bbtec.net),4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
8,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
9,Japan,vpn857437370.opengw.net150.246.127.73,4,vpn857437370.opengw.net:1300,vpn857437370.opengw.net,1300
10,Japan,vpn602618611.opengw.net113.154.14.89(KD113154014089.ppp-bb.dion.ne.jp),4,vpn602618611.opengw.net:1610,vpn602618611.opengw.net,1610
11,Japan,vpn501777821.opengw.net126.214.212.86(softbank126214212086.bbtec.net),5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
12,Japan,vpn457843824.opengw.net59.134.95.70(KHP059134095070.ppp-bb.dion.ne.jp),6,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
13,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn187166463.opengw.net219.211.157.64,6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
15,Japan,vpn580926647.opengw.net119.83.39.74,6,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
16,Japan,vpn679218486.opengw.net39.3.71.20,8,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
17,Japan,vpn980098938.opengw.net60.96.205.26(softbank060096205026.bbtec.net),8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
18,Japan,vpn642799657.opengw.net126.159.125.70(softbank126159125070.bbtec.net),8,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
19,Japan,vpn962807581.opengw.net125.204.31.72,9,vpn962807581.opengw.net:1613,vpn962807581.opengw.net,1613
20,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),9,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
