,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn615302366.opengw.net188.232.225.227,1,vpn615302366.opengw.net:1428,vpn615302366.opengw.net,1428
1,Japan,vpn579347997.opengw.net118.240.129.23,2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
2,Japan,vpn315836095.opengw.net59.138.182.93(KD059138182093.ppp-bb.dion.ne.jp),2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
3,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
4,Japan,vpn836545670.opengw.net133.114.158.248,2,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
5,Japan,vpn185928006.opengw.net124.110.164.64(host-124-110-164-64.pc.ztv.ne.jp),3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
6,Japan,vpn666071836.opengw.net126.75.153.34,3,vpn666071836.opengw.net:1397,vpn666071836.opengw.net,1397
7,Japan,vpn684265182.opengw.net60.68.172.110(softbank060068172110.bbtec.net),3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
8,Japan,vpn602618611.opengw.net113.154.14.89,4,vpn602618611.opengw.net:1610,vpn602618611.opengw.net,1610
9,Japan,vpn864041663.opengw.net180.21.38.187,4,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
10,Japan,vpn617101521.opengw.net14.132.25.198,4,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
11,Japan,vpn547047081.opengw.net60.119.126.161,5,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
12,Japan,vpn832047407.opengw.net126.207.230.145,5,vpn832047407.opengw.net:1918,vpn832047407.opengw.net,1918
13,Japan,vpn610990463.opengw.net180.196.143.104(180-196-143-104.area57d.commufa.jp),7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
14,Japan,vpn940475528.opengw.net124.143.92.213,8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
15,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
16,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),9,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
17,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
18,Japan,vpn743813866.opengw.net123.48.138.141,10,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
19,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
20,Japan,vpn126105234.opengw.net124.211.197.145(KD124211197145.ppp-bb.dion.ne.jp),12,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
21,Japan,vpn489256853.opengw.net60.120.20.164,13,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
22,Japan,vpn590702886.opengw.net58.95.80.174,13,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
23,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),13,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
24,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
25,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
26,Japan,vpn522940692.opengw.net219.100.26.85,16,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
27,Japan,vpn763071478.opengw.net27.139.119.104,17,vpn763071478.opengw.net:1330,vpn763071478.opengw.net,1330
28,Viet Nam,vpn314362235.opengw.net1.55.197.2,17,vpn314362235.opengw.net:1479,vpn314362235.opengw.net,1479
29,Japan,vpn848122250.opengw.net58.3.255.67,17,vpn848122250.opengw.net:1322,vpn848122250.opengw.net,1322
30,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),18,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
31,Japan,vpn794770365.opengw.net182.168.206.224(pb6a8cee0.kmmtnt01.ap.so-net.ne.jp),20,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
32,Japan,vpn971336380.opengw.net182.168.206.224(pb6a8cee0.kmmtnt01.ap.so-net.ne.jp),22,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
33,Korea Republic of,vpn674206607.opengw.net125.135.154.151,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
34,Korea Republic of,vpn559590630.opengw.net121.144.80.182,24,vpn559590630.opengw.net:995,vpn559590630.opengw.net,995
35,Korea Republic of,vpn351780974.opengw.net220.92.38.76,27,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
36,Korea Republic of,vpn818455583.opengw.net220.122.40.64,27,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
