,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn408213436.opengw.net65.108.226.173(static.173.226.108.65.clients.your-server.de),1,vpn408213436.opengw.net:995,vpn408213436.opengw.net,995
1,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
2,Japan,vpn641709943.opengw.net58.190.243.65,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
3,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
4,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
5,Japan,vpn989065573.opengw.net126.129.172.89,4,vpn989065573.opengw.net:1541,vpn989065573.opengw.net,1541
6,Japan,vpn144919516.opengw.net113.43.164.23,4,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
7,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn404762313.opengw.net180.197.235.27,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
10,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
11,Japan,vpn832297305.opengw.net180.197.235.27,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
12,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
13,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
14,Japan,vpn243439977.opengw.net118.16.102.85,8,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
15,Japan,vpn660186133.opengw.net220.100.39.90,8,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
16,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
17,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),9,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
18,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
19,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
20,Japan,vpn942845939.opengw.net14.3.227.158,10,vpn942845939.opengw.net:1312,vpn942845939.opengw.net,1312
21,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),10,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
22,Japan,vpn733188523.opengw.net203.174.195.103,11,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
23,Japan,vpn223516252.opengw.net153.125.130.9,11,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,vpn372224451.opengw.net133.149.94.101,12,vpn372224451.opengw.net:1412,vpn372224451.opengw.net,1412
27,Japan,vpn636243374.opengw.net60.65.19.217(softbank060065019217.bbtec.net),12,vpn636243374.opengw.net:1479,vpn636243374.opengw.net,1479
28,Japan,vpn943631448.opengw.net60.127.141.88,14,vpn943631448.opengw.net:1260,vpn943631448.opengw.net,1260
29,Japan,vpn188229083.opengw.net60.154.124.231,14,vpn188229083.opengw.net:1925,vpn188229083.opengw.net,1925
30,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
31,Japan,vpn202459228.opengw.net60.150.129.210(softbank060150129210.bbtec.net),16,vpn202459228.opengw.net:1693,vpn202459228.opengw.net,1693
