,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn765332124.opengw.net106.161.47.208(KD106161047208.ppp-bb.dion.ne.jp),2,vpn765332124.opengw.net:1927,vpn765332124.opengw.net,1927
1,Japan,vpn762799773.opengw.net106.176.36.212,2,vpn762799773.opengw.net:1947,vpn762799773.opengw.net,1947
2,Japan,vpn499425001.opengw.net218.228.153.57(218-228-153-57f1.hyg2.eonet.ne.jp),2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
3,Japan,vpn619471288.opengw.net101.140.49.253,3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
4,United Arab Emirates,wams.opengw.net217.165.63.223(bba-217-165-63-223.alshamil.net.ae),3,wams.opengw.net:992,wams.opengw.net,992
5,Japan,vpn780881791.opengw.net60.137.217.108,4,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Japan,vpn384256844.opengw.net126.42.27.54,4,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
7,Japan,vpn192097564.opengw.net152.117.128.159,4,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
8,Japan,vpn254435973.opengw.net153.207.3.12,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
9,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),5,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
10,Japan,vpn960273320.opengw.net221.170.25.47,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
11,Japan,vpn682939459.opengw.net153.135.3.195,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
12,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
13,Japan,vpn194828969.opengw.net133.32.224.71,7,vpn194828969.opengw.net:1587,vpn194828969.opengw.net,1587
14,Japan,vpn580028328.opengw.net124.211.219.5,8,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
15,Japan,n26.opengw.net14.3.235.130(ae235130.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn802423284.opengw.net118.106.217.18,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
17,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),9,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
18,Japan,vpn349283646.opengw.net180.199.218.252(180-199-218-252.area54b.commufa.jp),9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
19,Japan,vpn978744589.opengw.net60.138.183.122,10,vpn978744589.opengw.net:1562,vpn978744589.opengw.net,1562
20,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),11,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
21,United States,vpn410319887.opengw.net76.132.57.122(c-76-132-57-122.hsd1.ca.comcast.net),12,vpn410319887.opengw.net:1398,vpn410319887.opengw.net,1398
22,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),12,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
23,Argentina,vpn714759729.opengw.net181.45.38.188(cpe-181-45-38-188.telecentro-reversos.com.ar),14,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
24,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
25,Japan,vpn202459228.opengw.net60.150.129.210(softbank060150129210.bbtec.net),15,vpn202459228.opengw.net:1693,vpn202459228.opengw.net,1693
26,Canada,vpn630061698.opengw.net50.68.60.205,17,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
27,Japan,vpn999994145.opengw.net126.177.247.185,20,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
28,Taiwan,vpn503500791.opengw.net182.235.231.66,21,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
29,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),21,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
