,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
1,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
3,Japan,vpn967519996.opengw.net121.103.199.66,3,vpn967519996.opengw.net:1402,vpn967519996.opengw.net,1402
4,Japan,vpn286763273.opengw.net219.98.132.92,3,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
5,Japan,vpn201737691.opengw.net220.148.183.191,3,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
6,Japan,vpn949760217.opengw.net220.26.114.244,3,vpn949760217.opengw.net:1697,vpn949760217.opengw.net,1697
7,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
8,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn486662942.opengw.net153.232.238.139(139.238.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
11,Japan,vpn339679496.opengw.net126.121.156.128(softbank126121156128.bbtec.net),6,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
12,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
13,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
14,Japan,vpn293400493.opengw.net60.67.42.94(softbank060067042094.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
15,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),8,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
16,Japan,vpn362333064.opengw.net106.165.41.134,8,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
17,Japan,vpn243726629.opengw.net124.215.136.214,9,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
18,Korea Republic of,vpn116906729.opengw.net183.111.32.95,9,vpn116906729.opengw.net:995,vpn116906729.opengw.net,995
19,United States,vpn238464754.opengw.net38.93.196.66,10,vpn238464754.opengw.net:1396,vpn238464754.opengw.net,1396
20,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
21,Japan,vpn829299859.opengw.net153.215.176.31,11,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
