,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn864743645.opengw.net147.192.22.52(fp93c01634.tkyc206.ap.nuro.jp),1,vpn864743645.opengw.net:1949,vpn864743645.opengw.net,1949
1,Japan,vpn115491829.opengw.net220.100.65.39,4,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
2,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
3,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
4,Japan,vpn589524024.opengw.net112.69.53.78,5,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
5,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn417980779.opengw.net124.18.101.153,5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
8,Japan,vpn276203456.opengw.net106.167.5.72,5,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
9,Japan,vpn444101733.opengw.net60.65.5.136(softbank060065005136.bbtec.net),6,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
10,Japan,vpn301430480.opengw.net153.125.100.215,7,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
11,United States,vpn593694000.opengw.net76.133.236.109,8,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
12,Japan,vpn970375014.opengw.net126.60.106.250,8,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
13,Poland,vpn754944826.opengw.net217.96.237.86(217.96.237.86.ipv4.supernova.orange.pl),8,vpn754944826.opengw.net:1607,vpn754944826.opengw.net,1607
14,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
