,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
3,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
4,Japan,vpn152874018.opengw.net159.28.144.210,2,vpn152874018.opengw.net:1249,vpn152874018.opengw.net,1249
5,Japan,vpn777891891.opengw.net126.227.54.56,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
8,Japan,vpn844294015.opengw.net60.100.126.184,5,vpn844294015.opengw.net:1346,vpn844294015.opengw.net,1346
9,Japan,vpn454701555.opengw.net222.224.215.131,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn383090753.opengw.net125.204.244.234(i125-204-244-234.s42.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn464684807.opengw.net126.206.43.207,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
12,Japan,vpn139735327.opengw.net114.173.115.239,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
13,Japan,vpn182035336.opengw.net124.18.65.41,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
14,Japan,vpn660599690.opengw.net211.132.160.90,7,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
15,Japan,vpn380687696.opengw.net106.155.168.202,10,vpn380687696.opengw.net:1764,vpn380687696.opengw.net,1764
