,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383204728.opengw.net123.200.32.254,1,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
1,Japan,vpn314972559.opengw.net112.68.10.47,2,vpn314972559.opengw.net:1600,vpn314972559.opengw.net,1600
2,Japan,vpn378704797.opengw.net122.133.203.41(FL1-122-133-203-41.tky.mesh.ad.jp),2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
3,Japan,vpn790567673.opengw.net27.121.39.71(user71-net027121039.ayu.ne.jp),3,vpn790567673.opengw.net:1897,vpn790567673.opengw.net,1897
4,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
5,Japan,vpn211241056.opengw.net153.231.148.230,4,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
6,Japan,vpn431473644.opengw.net126.43.234.196,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
7,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
8,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
9,Japan,vpn441641183.opengw.net124.213.85.45,4,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
10,Australia,vpn894041358.opengw.net101.161.209.224,5,vpn894041358.opengw.net:1557,vpn894041358.opengw.net,1557
11,Japan,vpn619471288.opengw.net60.56.52.101,5,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
12,Japan,vpn551027028.opengw.net118.240.118.77,5,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
13,Japan,vpn892531961.opengw.net126.51.229.170,5,vpn892531961.opengw.net:1271,vpn892531961.opengw.net,1271
14,Japan,vpn816565262.opengw.net203.76.64.38,7,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
15,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,United States,vpn287261449.opengw.net104.50.226.11(104-50-226-11.lightspeed.mtryca.sbcglobal.net),8,vpn287261449.opengw.net,vpn287261449.opengw.net,
17,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),8,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
18,Japan,vpn357606032.opengw.net126.79.47.93,9,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
19,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
20,Romania,opengw.opengw.net217.138.212.58,9,opengw.opengw.net,opengw.opengw.net,
21,Japan,vpn571458413.opengw.net106.136.47.234,9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
22,Japan,vpn121994191.opengw.net180.21.68.79,10,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
23,Japan,vpn244630239.opengw.net153.176.117.72(p1510072-ipxg05501hiraide.tochigi.ocn.ne.jp),11,vpn244630239.opengw.net:1608,vpn244630239.opengw.net,1608
24,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
25,Japan,vpn642789275.opengw.net59.132.16.117(KD059132016117.au-net.ne.jp),12,vpn642789275.opengw.net:1481,vpn642789275.opengw.net,1481
26,United States,vpn645126279.opengw.net67.181.246.143,12,vpn645126279.opengw.net:1944,vpn645126279.opengw.net,1944
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn720789489.opengw.net14.132.174.7(14-132-174-7.area53c.commufa.jp),13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
29,Japan,vpn260678225.opengw.net126.147.3.39,16,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
30,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
31,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),18,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
32,Russian Federation,vpn935672921.opengw.net95.84.132.179,18,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
33,Japan,vpn261664352.opengw.net175.108.218.209,20,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
