,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn600023550.opengw.net121.102.139.168,2,vpn600023550.opengw.net:1793,vpn600023550.opengw.net,1793
2,Japan,vpn995090202.opengw.net106.139.116.91(KD106139116091.ppp-bb.dion.ne.jp),2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
3,United States,vpn638244918.opengw.net47.148.161.252,3,vpn638244918.opengw.net:1751,vpn638244918.opengw.net,1751
4,United States,vpn793627464.opengw.net50.35.93.254,3,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
5,Japan,vpn769901257.opengw.net220.144.148.193,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
6,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
7,Japan,vpn922106275.opengw.net118.156.43.173,3,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
8,Japan,vpn809128192.opengw.net121.103.114.210(p796772d2.tokynt01.ap.so-net.ne.jp),4,vpn809128192.opengw.net:1297,vpn809128192.opengw.net,1297
9,Japan,vpn262831086.opengw.net153.151.206.37,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
10,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
11,Japan,vpn815142268.opengw.net121.3.178.82,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
12,Japan,vpn503186388.opengw.net126.88.211.239(softbank126088211239.bbtec.net),6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
13,Japan,vpn941066415.opengw.net218.228.15.234,7,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
14,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
15,Japan,n26.opengw.net14.3.234.253,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
17,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
18,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),10,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
19,Japan,vpn992115633.opengw.net60.94.219.155,12,vpn992115633.opengw.net:1629,vpn992115633.opengw.net,1629
20,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
21,Japan,vpn277910437.opengw.net106.180.103.43,12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
22,Japan,vpn673412460.opengw.net114.145.78.1,13,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
23,Canada,vpn477916218.opengw.net174.6.90.200(S0106383fb3e9d7b7.vc.shawcable.net),15,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Japan,vpn138867405.opengw.net222.9.171.28(222-9-171-28.area56b.commufa.jp),17,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
26,Japan,vpn424229778.opengw.net153.144.134.182(i153-144-134-182.s42.a007.ap.plala.or.jp),17,vpn424229778.opengw.net:1455,vpn424229778.opengw.net,1455
27,Japan,vpn320225186.opengw.net211.9.60.127,19,vpn320225186.opengw.net:1959,vpn320225186.opengw.net,1959
28,Japan,vpn481099479.opengw.net126.203.8.203,19,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
