,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn217707894.opengw.net59.138.134.57,2,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
2,Japan,vpn508147958.opengw.net121.81.207.138,2,vpn508147958.opengw.net:1949,vpn508147958.opengw.net,1949
3,Argentina,vpn555269421.opengw.net186.39.57.148,3,vpn555269421.opengw.net:1702,vpn555269421.opengw.net,1702
4,Japan,vpn304805558.opengw.net118.1.223.9(p9367009-ipngn11802marunouchi.tokyo.ocn.ne.jp),3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
5,Japan,vpn632205453.opengw.net153.167.246.91(p4817091-ipxg00n01osakachuo.osaka.ocn.ne.jp),4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
8,Japan,vpn474251047.opengw.net180.57.179.129,5,vpn474251047.opengw.net:1230,vpn474251047.opengw.net,1230
9,Japan,vpn987199269.opengw.net170.249.106.0,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
10,Japan,vpn968305513.opengw.net120.137.177.172,7,vpn968305513.opengw.net:1322,vpn968305513.opengw.net,1322
11,Australia,vpn208663382.opengw.net110.150.62.169(cpe-110-150-62-169.nb08.nsw.asp.telstra.net),7,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
12,Japan,vpn902340130.opengw.net124.214.99.164,8,vpn902340130.opengw.net:1241,vpn902340130.opengw.net,1241
13,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
14,Japan,vpn531079065.opengw.net220.150.114.147,9,vpn531079065.opengw.net:1344,vpn531079065.opengw.net,1344
15,Japan,vpn800193894.opengw.net131.213.83.70,10,vpn800193894.opengw.net:1875,vpn800193894.opengw.net,1875
16,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),11,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
17,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
18,Japan,public-vpn-188.opengw.net219.100.37.148(public-vpn-10-04.vpngate.v4.open.ad.jp),14,public-vpn-188.opengw.net,public-vpn-188.opengw.net,
19,Canada,vpn423356463.opengw.net184.65.129.60,15,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
20,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),16,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
21,Canada,vpn478326795.opengw.net96.48.84.36,17,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
22,Japan,kozakura1234.opengw.net180.1.13.207,18,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn485761272.opengw.net125.8.138.130(125-8-138-130.rev.home.ne.jp),19,vpn485761272.opengw.net:1999,vpn485761272.opengw.net,1999
24,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),20,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
25,Viet Nam,vpn508714201.opengw.net42.117.23.15,21,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
26,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),21,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
27,Netherlands,vpn995492672.opengw.net31.179.51.251,24,vpn995492672.opengw.net:1943,vpn995492672.opengw.net,1943
28,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),24,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
29,Korea Republic of,vpn184159088.opengw.net183.103.109.95,25,vpn184159088.opengw.net:1952,vpn184159088.opengw.net,1952
30,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
31,Korea Republic of,vpn238365457.opengw.net222.97.226.50,25,vpn238365457.opengw.net:995,vpn238365457.opengw.net,995
32,Korea Republic of,vpn904757955.opengw.net121.146.230.245,26,vpn904757955.opengw.net:995,vpn904757955.opengw.net,995
33,Korea Republic of,vpn524078218.opengw.net220.116.144.54,27,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
34,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),27,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
35,Korea Republic of,vpn909293547.opengw.net59.12.46.2,27,vpn909293547.opengw.net:995,vpn909293547.opengw.net,995
36,Korea Republic of,vpn782349077.opengw.net211.222.246.207,27,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
37,Korea Republic of,vpn394368611.opengw.net59.9.165.150,28,vpn394368611.opengw.net:995,vpn394368611.opengw.net,995
38,Korea Republic of,vpn648203125.opengw.net211.198.55.159,28,vpn648203125.opengw.net:995,vpn648203125.opengw.net,995
39,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
40,Korea Republic of,vpn950353979.opengw.net222.112.207.74,29,vpn950353979.opengw.net:995,vpn950353979.opengw.net,995
41,Korea Republic of,vpn692285198.opengw.net59.10.5.241,29,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
42,Korea Republic of,vpn240058552.opengw.net121.152.10.193,29,vpn240058552.opengw.net:995,vpn240058552.opengw.net,995
43,Korea Republic of,vpn142747061.opengw.net175.205.192.140,29,vpn142747061.opengw.net:995,vpn142747061.opengw.net,995
44,Japan,vpn818545851.opengw.net106.172.159.39,29,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
45,Viet Nam,vpn172871743.opengw.net115.75.101.173,30,vpn172871743.opengw.net:1465,vpn172871743.opengw.net,1465
46,Korea Republic of,vpn715981734.opengw.net121.170.248.143,30,vpn715981734.opengw.net:995,vpn715981734.opengw.net,995
47,Korea Republic of,vpn555038756.opengw.net221.138.187.72,30,vpn555038756.opengw.net:1715,vpn555038756.opengw.net,1715
48,Korea Republic of,vpn311334902.opengw.net220.120.92.177,30,vpn311334902.opengw.net:995,vpn311334902.opengw.net,995
49,Korea Republic of,vpn277478068.opengw.net119.200.125.146,30,vpn277478068.opengw.net:995,vpn277478068.opengw.net,995
50,Korea Republic of,vpn818499834.opengw.net175.114.63.123,30,vpn818499834.opengw.net:1302,vpn818499834.opengw.net,1302
51,Korea Republic of,vpn392068944.opengw.net121.186.225.243,30,vpn392068944.opengw.net:1210,vpn392068944.opengw.net,1210
52,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
53,Korea Republic of,vpn514484027.opengw.net121.142.103.82,31,vpn514484027.opengw.net:995,vpn514484027.opengw.net,995
54,United States,vpn395547405.opengw.net76.102.14.194,31,vpn395547405.opengw.net:1403,vpn395547405.opengw.net,1403
55,Korea Republic of,vpn262783424.opengw.net218.148.27.98,31,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
56,Korea Republic of,vpn845674857.opengw.net218.50.179.199,31,vpn845674857.opengw.net:1873,vpn845674857.opengw.net,1873
57,Korea Republic of,vpn166393958.opengw.net220.86.186.9,32,vpn166393958.opengw.net:1488,vpn166393958.opengw.net,1488
58,Korea Republic of,vpn997090312.opengw.net211.251.20.197,32,vpn997090312.opengw.net:1586,vpn997090312.opengw.net,1586
59,Korea Republic of,vpn392304584.opengw.net39.115.28.159,32,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
60,Korea Republic of,vpn639795250.opengw.net121.129.0.113,32,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
61,Korea Republic of,vpn735493549.opengw.net14.36.39.102,32,vpn735493549.opengw.net:995,vpn735493549.opengw.net,995
