,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
1,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
2,Japan,vpn412511994.opengw.net121.81.166.172,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
3,Thailand,vpn553064021.opengw.net171.6.112.15(mx-ll-171.6.112-15.dynamic.3bb.in.th),3,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
4,Japan,vpn475862864.opengw.net143.189.40.52,3,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
5,Japan,vpn910167431.opengw.net118.240.10.139,3,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
6,Japan,vpn484628781.opengw.net106.150.249.101,3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
8,Japan,vpn660164994.opengw.net119.105.49.17,5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
9,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
10,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
11,Japan,vpn161109829.opengw.net60.71.229.57,5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
12,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn868036464.opengw.net14.133.67.32,5,vpn868036464.opengw.net:1558,vpn868036464.opengw.net,1558
14,Japan,vpn928700309.opengw.net126.203.215.196,5,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
15,Japan,vpn617101521.opengw.net14.132.16.167(14-132-16-167.area2c.commufa.jp),6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
16,Japan,vpn424352169.opengw.net124.211.145.201(KD124211145201.ppp-bb.dion.ne.jp),7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
17,Japan,vpn446150647.opengw.net220.144.151.230(FL1-220-144-151-230.hyg.mesh.ad.jp),7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
18,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
19,Chile,vpn148058094.opengw.net201.188.211.167,9,vpn148058094.opengw.net:1862,vpn148058094.opengw.net,1862
