,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn314532929.opengw.net220.211.173.112(fpdcd3ad70.knge230.ap.nuro.jp),1,vpn314532929.opengw.net:1896,vpn314532929.opengw.net,1896
2,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
3,Japan,vpn475501975.opengw.net219.28.138.78(softbank219028138078.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
5,Japan,vpn954297571.opengw.net113.156.120.45,4,vpn954297571.opengw.net:1318,vpn954297571.opengw.net,1318
6,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
7,Japan,vpn699884073.opengw.net126.36.70.130(softbank126036070130.bbtec.net),4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
8,Japan,vpn211241056.opengw.net153.231.148.230,4,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
9,Japan,vpn163061609.opengw.net131.129.137.154(ah137154.dynamic.ppp.asahi-net.or.jp),5,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
10,Japan,vpn484852161.opengw.net153.176.94.15(p1678015-ipxg00f01kyoto.kyoto.ocn.ne.jp),5,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
11,Japan,vpn676036920.opengw.net153.136.73.73,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
12,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
13,Japan,vpn737075888.opengw.net14.133.115.112,6,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
14,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
15,Japan,vpn696208175.opengw.net153.229.174.214(p1592214-ipxg06501niigatani.niigata.ocn.ne.jp),8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
16,Japan,vpn360411396.opengw.net126.48.251.41,8,vpn360411396.opengw.net:1629,vpn360411396.opengw.net,1629
17,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
18,United States,vpn788614315.opengw.net50.53.210.19,9,vpn788614315.opengw.net:1861,vpn788614315.opengw.net,1861
19,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
20,Japan,vpn626684178.opengw.net126.86.184.87,10,vpn626684178.opengw.net:1564,vpn626684178.opengw.net,1564
21,Japan,vpn251473200.opengw.net153.217.109.129,11,vpn251473200.opengw.net:1727,vpn251473200.opengw.net,1727
22,Japan,vpn590702886.opengw.net58.95.134.10,12,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
23,Australia,vpn843312317.opengw.net101.185.73.123,13,vpn843312317.opengw.net:1393,vpn843312317.opengw.net,1393
24,Japan,vpn190458215.opengw.net218.110.234.120,15,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
