,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Viet Nam,vpn178629447.opengw.net42.115.94.179,1,vpn178629447.opengw.net:1974,vpn178629447.opengw.net,1974
1,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
2,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
3,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
4,Japan,vpn309070906.opengw.net126.75.150.19,3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
5,Japan,vpn587057222.opengw.net220.100.23.215,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
6,Japan,vpn194250677.opengw.net180.52.59.172(p1175172-ipngn200509kobeminato.hyogo.ocn.ne.jp),3,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn778658445.opengw.net42.126.214.139,4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
9,Japan,vpn137374619.opengw.net220.146.69.249,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
10,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,Japan,vpn698996866.opengw.net139.101.204.180,5,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
12,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
13,Japan,vpn316634671.opengw.net60.35.209.123,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
14,Japan,vpn951907669.opengw.net118.159.70.202,6,vpn951907669.opengw.net:1440,vpn951907669.opengw.net,1440
15,Japan,vpn411058513.opengw.net124.154.3.253,7,vpn411058513.opengw.net:1774,vpn411058513.opengw.net,1774
16,Japan,vpn403408180.opengw.net180.30.214.25,7,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
17,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
18,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
19,United Arab Emirates,vpn179022508.opengw.net92.96.171.147,11,vpn179022508.opengw.net:1727,vpn179022508.opengw.net,1727
20,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
21,Japan,vpn365557910.opengw.net60.119.24.165(softbank060119024165.bbtec.net),11,vpn365557910.opengw.net:1515,vpn365557910.opengw.net,1515
22,United States,vpn714341063.opengw.net184.98.236.92,12,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
23,Japan,vpn352589637.opengw.net133.114.167.222,12,vpn352589637.opengw.net:1428,vpn352589637.opengw.net,1428
24,Japan,vpn516646101.opengw.net122.132.227.206(FL1-122-132-227-206.iba.mesh.ad.jp),12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
25,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),13,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
26,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),15,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
27,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura0623.opengw.net,kozakura0623.opengw.net,
28,Japan,vpn902235639.opengw.net118.86.22.222(118-86-22-222.ohta.j-cnet.jp),17,vpn902235639.opengw.net:1381,vpn902235639.opengw.net,1381
29,Japan,vpn827001986.opengw.net211.4.61.198,19,vpn827001986.opengw.net:1314,vpn827001986.opengw.net,1314
30,Korea Republic of,vpn158635774.opengw.net119.198.31.23,22,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
31,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
32,Indonesia,vpn387574242.opengw.net111.95.125.236,23,vpn387574242.opengw.net:1321,vpn387574242.opengw.net,1321
33,Cambodia,vpn441918611.opengw.net103.132.8.40,25,vpn441918611.opengw.net:1671,vpn441918611.opengw.net,1671
34,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
35,Korea Republic of,vpn334215614.opengw.net121.154.252.129,27,vpn334215614.opengw.net:995,vpn334215614.opengw.net,995
36,Korea Republic of,vpn268500678.opengw.net1.242.222.105,28,vpn268500678.opengw.net:1515,vpn268500678.opengw.net,1515
37,Korea Republic of,vpn464511886.opengw.net14.42.122.77,28,vpn464511886.opengw.net:995,vpn464511886.opengw.net,995
38,Korea Republic of,vpn840783338.opengw.net221.159.234.55,28,vpn840783338.opengw.net:1194,vpn840783338.opengw.net,1194
39,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-adsl.viettel.vn),29,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
40,Korea Republic of,vpn608780058.opengw.net112.170.23.110,29,vpn608780058.opengw.net:1740,vpn608780058.opengw.net,1740
41,Korea Republic of,vpn295750000.opengw.net220.82.185.81,29,vpn295750000.opengw.net:1341,vpn295750000.opengw.net,1341
42,Korea Republic of,vpn166393958.opengw.net220.93.63.72,30,vpn166393958.opengw.net:1488,vpn166393958.opengw.net,1488
43,Korea Republic of,vpn603895610.opengw.net61.78.131.83,30,vpn603895610.opengw.net:995,vpn603895610.opengw.net,995
44,Korea Republic of,vpn103963009.opengw.net125.133.3.207,30,vpn103963009.opengw.net:995,vpn103963009.opengw.net,995
45,Korea Republic of,vpn840847941.opengw.net59.12.178.31,30,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
46,Korea Republic of,vpn750064525.opengw.net211.248.101.106,31,vpn750064525.opengw.net:995,vpn750064525.opengw.net,995
47,Korea Republic of,vpn488831472.opengw.net211.49.162.172,32,vpn488831472.opengw.net:1719,vpn488831472.opengw.net,1719
48,Korea Republic of,vpn978339638.opengw.net218.51.132.222,32,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
49,Korea Republic of,vpn278211758.opengw.net121.155.53.97,32,vpn278211758.opengw.net:1605,vpn278211758.opengw.net,1605
50,Korea Republic of,vpn973587919.opengw.net59.7.61.41,32,vpn973587919.opengw.net:995,vpn973587919.opengw.net,995
51,Korea Republic of,vpn441966453.opengw.net59.17.123.25,32,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
52,Korea Republic of,vpn750780324.opengw.net59.11.94.240,33,vpn750780324.opengw.net:1353,vpn750780324.opengw.net,1353
53,Korea Republic of,vpn781171668.opengw.net211.44.232.58,33,vpn781171668.opengw.net:1848,vpn781171668.opengw.net,1848
54,Korea Republic of,vpn574322141.opengw.net110.11.107.31,33,vpn574322141.opengw.net:995,vpn574322141.opengw.net,995
55,Korea Republic of,vpn120646004.opengw.net58.121.11.233,33,vpn120646004.opengw.net:995,vpn120646004.opengw.net,995
56,Russian Federation,vpn470898610.opengw.net95.84.1.80,34,vpn470898610.opengw.net:1931,vpn470898610.opengw.net,1931
57,Korea Republic of,vpn465353419.opengw.net211.111.25.41,34,vpn465353419.opengw.net:1984,vpn465353419.opengw.net,1984
58,Korea Republic of,vpn313927407.opengw.net1.247.68.60,35,vpn313927407.opengw.net:1880,vpn313927407.opengw.net,1880
59,Korea Republic of,vpn818252611.opengw.net121.128.65.241,36,vpn818252611.opengw.net:1224,vpn818252611.opengw.net,1224
60,Korea Republic of,vpn305985006.opengw.net122.36.33.155,36,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
61,Korea Republic of,vpn226504696.opengw.net211.218.108.163,36,vpn226504696.opengw.net:1913,vpn226504696.opengw.net,1913
62,United States,vpn953693472.opengw.net67.160.123.182,38,vpn953693472.opengw.net:1509,vpn953693472.opengw.net,1509
63,Korea Republic of,vpn708659334.opengw.net122.42.64.123,38,vpn708659334.opengw.net:1480,vpn708659334.opengw.net,1480
64,Korea Republic of,vpn884548829.opengw.net49.143.19.96,38,vpn884548829.opengw.net:995,vpn884548829.opengw.net,995
65,Korea Republic of,vpn233389480.opengw.net182.214.63.178,38,vpn233389480.opengw.net:995,vpn233389480.opengw.net,995
66,Korea Republic of,vpn613463533.opengw.net58.124.73.24,39,vpn613463533.opengw.net:1937,vpn613463533.opengw.net,1937
67,Korea Republic of,vpn855095826.opengw.net211.213.4.183,41,vpn855095826.opengw.net:1506,vpn855095826.opengw.net,1506
68,Korea Republic of,vpn702093302.opengw.net110.8.158.193,43,vpn702093302.opengw.net:1792,vpn702093302.opengw.net,1792
69,Korea Republic of,vpn993581527.opengw.net125.191.223.140,44,vpn993581527.opengw.net:995,vpn993581527.opengw.net,995
70,Japan,vpn728597821.opengw.net157.14.205.23,44,vpn728597821.opengw.net,vpn728597821.opengw.net,
71,Russian Federation,vpn730328965.opengw.net37.194.34.184,54,vpn730328965.opengw.net:1904,vpn730328965.opengw.net,1904
72,Korea Republic of,vpn595268956.opengw.net110.35.175.6,61,vpn595268956.opengw.net:995,vpn595268956.opengw.net,995
73,Korea Republic of,vpn390748308.opengw.net125.242.128.153,83,vpn390748308.opengw.net:995,vpn390748308.opengw.net,995
74,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),86,tlt.opengw.net:996,tlt.opengw.net,996
75,Korea Republic of,vpn497065605.opengw.net121.180.223.33,666,vpn497065605.opengw.net:1729,vpn497065605.opengw.net,1729
