,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn912458892.opengw.net92.202.13.77,1,vpn912458892.opengw.net:1338,vpn912458892.opengw.net,1338
2,Japan,vpn686858185.opengw.net106.139.175.217,2,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
3,Brazil,circulo.opengw.net201.92.63.77,3,circulo.opengw.net,circulo.opengw.net,
4,Hungary,vpn611582808.opengw.net5.38.167.176,3,vpn611582808.opengw.net:995,vpn611582808.opengw.net,995
5,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
6,Japan,vpn708714337.opengw.net223.218.18.74,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
7,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn202673235.opengw.net36.13.53.202,4,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
10,Japan,vpn935475824.opengw.net118.240.117.118,5,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
11,Japan,vpn250651976.opengw.net121.102.18.16,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
12,Japan,vpn937601755.opengw.net27.94.75.214(KD027094075214.ppp-bb.dion.ne.jp),6,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
13,Japan,vpn622859483.opengw.net119.106.76.185,6,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
14,Japan,vpn418885014.opengw.net60.144.255.94,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
15,Mexico,vpn639216511.opengw.net189.222.107.102,6,vpn639216511.opengw.net:1345,vpn639216511.opengw.net,1345
16,Japan,vpn222384321.opengw.net106.168.132.167,7,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
17,Japan,vpn958060609.opengw.net210.231.196.244(dhcp1244.orihime.ne.jp),8,vpn958060609.opengw.net:1301,vpn958060609.opengw.net,1301
18,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
19,Japan,vpn687288135.opengw.net115.39.214.179(115-39-214-179.dz.commufa.jp),8,vpn687288135.opengw.net:1367,vpn687288135.opengw.net,1367
20,Japan,vpn274449287.opengw.net160.86.46.9,8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
21,Japan,vpn415798158.opengw.net218.231.53.2,10,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
