,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn753333405.opengw.net126.114.210.21,3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
1,Japan,vpn497744796.opengw.net119.83.79.127,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
2,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
3,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn976917477.opengw.net125.195.168.49,5,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
6,Japan,vpn814836770.opengw.net60.99.222.217(softbank060099222217.bbtec.net),5,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
7,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),8,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
8,Japan,vpn728597821.opengw.net122.223.30.2,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
9,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
10,United States,vpn137106407.opengw.net135.180.202.171(135-180-202-171.fiber.dynamic.sonic.net),9,vpn137106407.opengw.net:1284,vpn137106407.opengw.net,1284
11,Japan,vpn512240369.opengw.net60.122.123.171,9,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
12,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
13,Australia,vpn862079854.opengw.net203.7.7.229(203-7-7-229.dyn.iinet.net.au),10,vpn862079854.opengw.net:1295,vpn862079854.opengw.net,1295
14,Japan,vpn738836314.opengw.net92.202.84.147,11,vpn738836314.opengw.net:1206,vpn738836314.opengw.net,1206
15,Japan,kozakura0623.opengw.net153.129.103.138,12,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,United States,vpn306808116.opengw.net67.180.67.134,13,vpn306808116.opengw.net:1276,vpn306808116.opengw.net,1276
18,Japan,vpn932030073.opengw.net126.91.192.186,15,vpn932030073.opengw.net:1405,vpn932030073.opengw.net,1405
19,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
20,Japan,vpn304805558.opengw.net114.150.123.29,16,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
21,Japan,vpn991950200.opengw.net61.126.182.138,17,vpn991950200.opengw.net:1464,vpn991950200.opengw.net,1464
22,Japan,vpn967440155.opengw.net220.108.82.183,18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
23,Canada,vpn615107849.opengw.net24.87.38.139,20,vpn615107849.opengw.net:1715,vpn615107849.opengw.net,1715
24,Viet Nam,vpn272612585.opengw.net118.70.183.49,22,vpn272612585.opengw.net:1375,vpn272612585.opengw.net,1375
25,United States,vpn545070570.opengw.net73.58.143.179,23,vpn545070570.opengw.net:1442,vpn545070570.opengw.net,1442
26,Korea Republic of,vpn594821234.opengw.net59.21.30.77,24,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
27,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),24,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
28,Korea Republic of,vpn781748633.opengw.net121.148.152.138,25,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
29,Korea Republic of,vpn594377179.opengw.net210.113.167.162,25,vpn594377179.opengw.net:995,vpn594377179.opengw.net,995
30,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
31,Korea Republic of,vpn687642393.opengw.net118.38.23.90,25,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
32,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),26,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
33,Indonesia,vpn914610758.opengw.net140.0.204.127,26,vpn914610758.opengw.net:1473,vpn914610758.opengw.net,1473
34,Korea Republic of,vpn727591447.opengw.net59.19.59.198,26,vpn727591447.opengw.net:1894,vpn727591447.opengw.net,1894
35,Korea Republic of,vpn735209276.opengw.net220.89.70.100,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
36,Russian Federation,vpn285626040.opengw.net109.184.183.181,26,vpn285626040.opengw.net:1714,vpn285626040.opengw.net,1714
