,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn511176068.opengw.net101.142.201.217,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
5,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
6,Japan,vpn293880108.opengw.net126.117.238.89,3,vpn293880108.opengw.net:1321,vpn293880108.opengw.net,1321
7,Japan,vpn497744796.opengw.net61.198.112.120,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
8,Japan,vpn528064170.opengw.net101.140.188.105,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
9,Japan,vpn587623835.opengw.net126.150.250.182,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
10,Japan,vpn458309789.opengw.net123.48.73.171,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
11,Japan,vpn337501720.opengw.net60.147.30.219,5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
12,Japan,vpn744101174.opengw.net118.237.163.204,8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
13,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
14,Japan,vpn221397876.opengw.net58.95.204.172(i58-95-204-172.s41.a023.ap.plala.or.jp),9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
15,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),10,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
16,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
17,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),14,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
18,Japan,kozakura0623.opengw.net153.129.103.138,15,kozakura0623.opengw.net,kozakura0623.opengw.net,
