,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Malaysia,vpn919050053.opengw.net202.190.63.247,3,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
2,Japan,vpn883170797.opengw.net131.147.190.104,4,vpn883170797.opengw.net:1679,vpn883170797.opengw.net,1679
3,Japan,vpn800968740.opengw.net153.169.28.136,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
4,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),4,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,Japan,vpn236396138.opengw.net122.30.102.224,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
6,Japan,vpn349217079.opengw.net124.212.116.193,5,vpn349217079.opengw.net:1296,vpn349217079.opengw.net,1296
7,Japan,vpn404494760.opengw.net59.142.202.66,5,vpn404494760.opengw.net:1343,vpn404494760.opengw.net,1343
8,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn583568382.opengw.net126.109.203.191,7,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
10,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
11,Japan,vpn923661831.opengw.net180.24.70.193,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
12,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),8,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
13,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),8,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
14,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
15,Japan,vpn600401806.opengw.net126.34.209.85,10,vpn600401806.opengw.net:1871,vpn600401806.opengw.net,1871
16,Japan,vpn528785445.opengw.net126.29.1.144(softbank126029001144.bbtec.net),10,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
17,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
18,Japan,vpn211173787.opengw.net120.50.162.43(43.162.50.120.ip4.winknet.ne.jp),12,vpn211173787.opengw.net:1344,vpn211173787.opengw.net,1344
19,Japan,vpn372144975.opengw.net157.147.83.121,12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
20,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
