,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn349408295.opengw.net92.203.107.17(fs5ccb6b11.oski503.ap.nuro.jp),2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
1,Japan,vpn762799773.opengw.net106.176.36.212,2,vpn762799773.opengw.net:1947,vpn762799773.opengw.net,1947
2,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn314972559.opengw.net60.56.166.226,2,vpn314972559.opengw.net:1600,vpn314972559.opengw.net,1600
4,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
5,Japan,vpn773597226.opengw.net60.113.169.122,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
6,Japan,vpn232653499.opengw.net153.192.45.247,5,vpn232653499.opengw.net:1800,vpn232653499.opengw.net,1800
7,Japan,vpn194250677.opengw.net153.192.84.77,5,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
8,Japan,vpn838674243.opengw.net180.5.57.28(p4432028-ipxg13801souka.saitama.ocn.ne.jp),5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
9,Japan,vpn660186133.opengw.net133.218.147.186,5,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
10,Japan,vpn156652085.opengw.net106.150.72.118,7,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
11,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Japan,vpn281936298.opengw.net115.39.81.91(115-39-81-91.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
13,Japan,vpn448078050.opengw.net203.171.11.112,8,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
14,Japan,vpn267620663.opengw.net133.238.46.196,9,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
