,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
3,Japan,vpn769896810.opengw.net121.81.87.58,2,vpn769896810.opengw.net:1740,vpn769896810.opengw.net,1740
4,Japan,vpn231121553.opengw.net202.177.110.99(ftu110099.ictv.ne.jp),2,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
5,Japan,vpn354153193.opengw.net180.147.42.79,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
6,Japan,vpn836416898.opengw.net126.15.248.97,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
7,Japan,vpn727510457.opengw.net60.157.114.44,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
8,Japan,vpn273901511.opengw.net126.114.111.33,3,vpn273901511.opengw.net:1634,vpn273901511.opengw.net,1634
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn295008462.opengw.net126.159.18.81,4,vpn295008462.opengw.net:1628,vpn295008462.opengw.net,1628
11,Japan,vpn838674243.opengw.net222.149.160.160,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
13,Japan,vpn165546596.opengw.net113.153.77.95(KD113153077095.ppp-bb.dion.ne.jp),7,vpn165546596.opengw.net:1422,vpn165546596.opengw.net,1422
14,Japan,vpn968305513.opengw.net119.83.245.3,7,vpn968305513.opengw.net:1322,vpn968305513.opengw.net,1322
15,Japan,vpn661089673.opengw.net202.173.110.234,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
16,Japan,vpn794688249.opengw.net110.67.93.193,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
17,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
18,Australia,vpn289891574.opengw.net144.139.47.206,8,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
19,Japan,vpn132045044.opengw.net126.109.154.66,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,vpn918805802.opengw.net126.85.149.10(softbank126085149010.bbtec.net),10,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
21,Australia,vpn252350017.opengw.net144.139.47.206,10,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
22,Japan,kozakura1234.opengw.net180.1.13.207(p1849207-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura1234.opengw.net,kozakura1234.opengw.net,
