,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383226941.opengw.net36.13.101.162,2,vpn383226941.opengw.net:1304,vpn383226941.opengw.net,1304
1,Japan,vpn348745124.opengw.net118.159.109.110,2,vpn348745124.opengw.net:1470,vpn348745124.opengw.net,1470
2,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Japan,vpn955178337.opengw.net222.227.233.18,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
6,Japan,vpn281244004.opengw.net152.165.18.178,3,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
7,Japan,vpn767375753.opengw.net59.157.69.173(173.69.157.59.ap.yournet.ne.jp),3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
8,Japan,vpn156731150.opengw.net126.15.34.152(softbank126015034152.bbtec.net),3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
9,Japan,vpn698252028.opengw.net36.52.182.98(98.182.52.36.ap.yournet.ne.jp),3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
12,Japan,vpn739225695.opengw.net60.67.243.83,4,vpn739225695.opengw.net:1287,vpn739225695.opengw.net,1287
13,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
14,Japan,vpn539980532.opengw.net126.89.154.10,5,vpn539980532.opengw.net:1879,vpn539980532.opengw.net,1879
15,Japan,vpn110280399.opengw.net180.199.47.0(180-199-47-0.area7a.commufa.jp),5,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
16,Japan,vpn262306962.opengw.net111.89.19.200,6,vpn262306962.opengw.net:1304,vpn262306962.opengw.net,1304
17,Japan,vpn940475528.opengw.net124.143.82.226,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
18,Mexico,vpn824158593.opengw.net187.250.46.22,7,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
19,Japan,vpn923661831.opengw.net180.44.161.59,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
20,Japan,vpn794688249.opengw.net123.198.77.171(pc64dab.sitmnt01.ap.so-net.ne.jp),7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
21,Spain,vpn378528067.opengw.net90.171.26.64,8,vpn378528067.opengw.net:1934,vpn378528067.opengw.net,1934
22,Japan,vpn882178396.opengw.net121.113.100.178,8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
23,Japan,vpn147580804.opengw.net60.128.102.181,9,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
24,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
25,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),12,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
26,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
27,India,vpn393724795.opengw.net183.82.145.14,13,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
28,India,vpn512867090.opengw.net183.82.145.14,14,vpn512867090.opengw.net:1637,vpn512867090.opengw.net,1637
29,Japan,vpn624741357.opengw.net153.200.253.11(p1165011-ipxg00b01okayamahigasi.okayama.ocn.ne.jp),14,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
30,Japan,vpn638466277.opengw.net126.145.107.84(softbank126145107084.bbtec.net),14,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
31,India,vpn991434754.opengw.net183.82.145.14,14,vpn991434754.opengw.net:1382,vpn991434754.opengw.net,1382
32,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),18,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
33,Japan,vpn359090322.opengw.net153.217.78.4,19,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
34,Cambodia,vpn520183020.opengw.net49.156.1.157,19,vpn520183020.opengw.net:1618,vpn520183020.opengw.net,1618
