,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
2,Japan,vpn616059262.opengw.net133.165.167.55,3,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
3,Japan,vpn589483397.opengw.net221.44.172.106(softbank221044172106.bbtec.net),3,vpn589483397.opengw.net:1340,vpn589483397.opengw.net,1340
4,Japan,vpn356607128.opengw.net218.41.10.2,3,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
5,Japan,vpn525938061.opengw.net133.218.40.143,4,vpn525938061.opengw.net:1210,vpn525938061.opengw.net,1210
6,Japan,vpn654965212.opengw.net126.11.220.15,4,vpn654965212.opengw.net:1354,vpn654965212.opengw.net,1354
7,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
8,Japan,vpn315523783.opengw.net125.30.2.204(204.2.30.125.dy.iij4u.or.jp),6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
9,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
10,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Japan,vpn543559010.opengw.net223.133.180.172(pdf85b4ac.tubecm00.ap.so-net.ne.jp),7,vpn543559010.opengw.net:1657,vpn543559010.opengw.net,1657
13,Japan,vpn440254653.opengw.net153.219.137.250,8,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
14,Japan,vpn580126606.opengw.net60.105.147.180(softbank060105147180.bbtec.net),8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
15,Japan,vpn241617453.opengw.net112.139.167.235,9,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
