,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn773018331.opengw.net150.40.105.15,1,vpn773018331.opengw.net,vpn773018331.opengw.net,
1,Croatia (LOCAL Name: Hrvatska),vpn192906546.opengw.net150.40.105.16,1,vpn192906546.opengw.net,vpn192906546.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Croatia (LOCAL Name: Hrvatska),vpn457795651.opengw.net150.40.105.20,1,vpn457795651.opengw.net,vpn457795651.opengw.net,
4,Japan,vpn967430147.opengw.net118.238.204.211,1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
5,Spain,vpn458803622.opengw.net79.116.176.24(79-116-176-24.digimobil.es),1,vpn458803622.opengw.net:1631,vpn458803622.opengw.net,1631
6,Croatia (LOCAL Name: Hrvatska),vpn232859084.opengw.net150.40.105.21,1,vpn232859084.opengw.net,vpn232859084.opengw.net,
7,Japan,vpn166005903.opengw.net119.230.244.110,2,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
8,Japan,vpn133692637.opengw.net219.104.35.195,2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
9,Japan,vpn660985126.opengw.net39.111.4.69,2,vpn660985126.opengw.net:1757,vpn660985126.opengw.net,1757
10,Japan,vpn964804975.opengw.net92.202.59.17,2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
11,Japan,vpn248697322.opengw.net125.30.56.19,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
12,Japan,vpn652870061.opengw.net126.21.49.222,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
13,Japan,vpn711824772.opengw.net101.140.149.56,3,vpn711824772.opengw.net:1595,vpn711824772.opengw.net,1595
14,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
15,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
16,Japan,vpn738567258.opengw.net219.102.110.195,5,vpn738567258.opengw.net:1242,vpn738567258.opengw.net,1242
17,Japan,vpn407455019.opengw.net126.119.132.207,6,vpn407455019.opengw.net:1679,vpn407455019.opengw.net,1679
18,Japan,vpn524865191.opengw.net210.236.125.251,7,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
19,Japan,vpn360937973.opengw.net60.65.113.36,7,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
20,Japan,vpn983157569.opengw.net126.1.52.210,8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
21,Japan,vpn975550277.opengw.net180.198.166.240,8,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
22,Japan,vpn609012261.opengw.net122.132.212.178(FL1-122-132-212-178.kng.mesh.ad.jp),9,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
23,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
