,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn892899447.opengw.net36.12.213.207,2,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
2,Japan,vpn453844238.opengw.net220.146.91.213(aq091213.dynamic.ppp.asahi-net.or.jp),2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
3,United States,vpn463629134.opengw.net50.47.248.180,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
4,Japan,vpn394927596.opengw.net131.129.77.107,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
5,Japan,vpn448604201.opengw.net147.192.33.138,3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
6,Japan,vpn927871640.opengw.net121.86.57.195,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
9,Japan,vpn974642166.opengw.net125.0.83.101,5,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
10,Japan,vpn250504316.opengw.net211.10.35.144,6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
11,Canada,vpn910372752.opengw.net205.250.127.213(d205-250-127-213.bchsia.telus.net),7,vpn910372752.opengw.net:1361,vpn910372752.opengw.net,1361
12,Japan,vpn216113744.opengw.net114.189.92.79(i114-189-92-79.s41.a030.ap.plala.or.jp),8,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
13,Japan,vpn352878887.opengw.net221.118.44.115,9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
14,Japan,vpn780552999.opengw.net126.85.167.110,10,vpn780552999.opengw.net:1713,vpn780552999.opengw.net,1713
